M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2013-02-21 21:20:00" 1.0 "2013-02-21 21:20:00" 53.6084 -130.3713 4 10.94 -48935.1 -103975.5 21333.2 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 21:40:00" 1.3 "2013-02-21 21:40:00" 53.6084 -130.3713 5 10.63 -48585.6 -106323.8 21368.3 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 22:00:00" 1.0 "2013-02-21 22:00:00" 53.6084 -130.3712 6 10.29 -46094.7 -94335.8 21822.5 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 22:20:00" 1.0 "2013-02-21 22:20:00" 53.6084 -130.3712 7 10.12 -46356.5 -94751.0 21842.3 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 22:39:59" 1.0 "2013-02-21 22:39:59" 53.6084 -130.3712 8 10.12 -48714.7 -105485.6 21524.0 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 22:59:59" 1.0 "2013-02-21 22:59:59" 53.6084 -130.3713 9 10.07 -38695.4 -122300.0 21445.1 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 23:19:59" 1.0 "2013-02-21 23:19:59" 53.6084 -130.3713 10 9.78 -37029.7 -122968.8 21550.0 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 23:39:59" 1.0 "2013-02-21 23:39:59" 53.6084 -130.3713 11 9.19 -41954.0 -120949.7 21569.7 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-22 00:00:00" 0.6 "2013-02-22 00:00:00" 53.6084 -130.3713 12 8.69 -31517.1 -123122.0 22092.0 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-22 00:20:00" 0.6 "2013-02-22 00:20:00" 53.6084 -130.3713 1 8.55 -30617.0 -123216.7 22131.8 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 00:40:00" 1.0 "2013-02-22 00:40:00" 53.6084 -130.3713 2 8.47 -27447.5 -121454.1 22312.2 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 01:00:00" 1.0 "2013-02-22 01:00:00" 53.6084 -130.3713 3 8.42 -32879.9 -123403.3 22031.2 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 01:20:00" 1.3 "2013-02-22 01:20:00" 53.6084 -130.3714 4 8.25 -29871.3 -122384.1 22249.1 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 01:39:59" 1.0 "2013-02-22 01:39:59" 53.6084 -130.3713 5 8.17 -28248.8 -122014.8 22323.6 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 01:59:59" 1.0 "2013-02-22 01:59:59" 53.6084 -130.3714 6 8.12 -26975.7 -121289.6 22434.3 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 02:19:59" 1.0 "2013-02-22 02:19:59" 53.6084 -130.3714 7 8.15 -24957.3 -119833.5 22538.8 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 02:39:59" 0.6 "2013-02-22 02:39:59" 53.6084 -130.3714 8 8.21 -26775.8 -121039.4 22409.0 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 03:00:00" 0.6 "2013-02-22 03:00:00" 53.6084 -130.3714 9 8.18 -26186.2 -120107.7 22477.2 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 03:20:00" 0.6 "2013-02-22 03:20:00" 53.6084 -130.3714 10 8.14 -24972.1 -119647.0 22571.1 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 03:40:00" 0.6 "2013-02-22 03:40:00" 53.6084 -130.3714 11 8.07 -24168.5 -119110.3 22594.7 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 04:00:00" 1.0 "2013-02-22 04:00:00" 53.6084 -130.3714 12 8.03 -26450.2 -120316.5 22474.0 2 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2865 04:02:27 12.2
"2013-02-22 04:20:00" 1.3 "2013-02-22 04:20:00" 53.6084 -130.3714 1 8.06 -29379.0 -122306.5 22330.2 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 04:39:59" 1.3 "2013-02-22 04:39:59" 53.6084 -130.3714 2 8.1 -27959.6 -121166.2 22430.8 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 04:59:59" 1.0 "2013-02-22 04:59:59" 53.6084 -130.3714 3 8.26 -31952.1 -123138.2 22153.5 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 05:19:59" 1.3 "2013-02-22 05:19:59" 53.6084 -130.3714 4 8.35 -30388.4 -121970.9 22210.4 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 05:39:59" 1.0 "2013-02-22 05:39:59" 53.6084 -130.3714 5 8.4 -29262.6 -122041.1 22249.5 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 06:00:00" 1.0 "2013-02-22 06:00:00" 53.6084 -130.3714 6 8.53 -32186.0 -122737.6 22095.6 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 06:20:00" 1.6 "2013-02-22 06:20:00" 53.6084 -130.3714 7 8.7 -32580.4 -122662.3 22020.4 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 06:40:00" 1.0 "2013-02-22 06:40:00" 53.6084 -130.3714 8 8.88 -31316.1 -122375.3 22052.8 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 07:00:00" 1.3 "2013-02-22 07:00:00" 53.6084 -130.3714 9 8.97 -32956.1 -122744.3 21929.2 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 07:20:00" 1.3 "2013-02-22 07:20:00" 53.6084 -130.3714 10 9.01 -35938.6 -122272.2 21832.7 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 07:39:59" 1.3 "2013-02-22 07:39:59" 53.6084 -130.3715 11 9.04 -35007.2 -122848.3 21816.5 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 07:59:59" 1.3 "2013-02-22 07:59:59" 53.6084 -130.3715 12 9.12 -30689.6 -122092.4 22012.0 1 "2013-02-22 00:00:00" 270 68760 53.619659 -130.293152 2875 08:23:29 12.2
"2013-02-22 08:19:59" 1.9 "2013-02-22 08:19:59" 53.6084 -130.3715 1 9.46 -32822.0 -122607.8 21824.5 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 08:39:59" 1.0 "2013-02-22 08:39:59" 53.6084 -130.3715 2 9.76 -31731.7 -122735.0 21800.3 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 09:00:00" 1.0 "2013-02-22 09:00:00" 53.6084 -130.3715 3 9.94 -31652.0 -123004.8 21708.9 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 09:20:00" 1.0 "2013-02-22 09:20:00" 53.6084 -130.3715 4 10.06 -32414.8 -123486.8 21655.0 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 09:40:00" 1.3 "2013-02-22 09:40:00" 53.6084 -130.3715 5 10.14 -32200.6 -123291.4 21675.9 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 10:00:00" 1.0 "2013-02-22 10:00:00" 53.6084 -130.3715 6 10.17 -32621.6 -123390.5 21611.1 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 10:20:00" 1.0 "2013-02-22 10:20:00" 53.6084 -130.3715 7 10.19 -31749.7 -123160.3 21657.5 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 10:39:59" 1.3 "2013-02-22 10:39:59" 53.6084 -130.3715 8 10.23 -33367.3 -122300.2 21596.7 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 10:59:59" 1.3 "2013-02-22 10:59:59" 53.6084 -130.3714 9 10.28 -37969.5 -122821.5 21409.5 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 11:19:59" 1.3 "2013-02-22 11:19:59" 53.6084 -130.3715 10 10.25 -25655.8 -120261.9 21948.0 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 11:39:59" 1.0 "2013-02-22 11:39:59" 53.6084 -130.3715 11 10.26 -21692.7 -116619.0 22276.4 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 12:00:00" 1.0 "2013-02-22 12:00:00" 53.6084 -130.3714 12 10.27 -47689.6 -110542.3 21360.1 3 "2013-02-22 00:00:00" 270 68760 53.60424 -130.424377 2876 12:02:27 12.2
"2013-02-22 12:20:00" 0.6 "2013-02-22 12:20:00" 53.6084 -130.3715 1 10.2 -39252.0 -122415.0 21358.5 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 12:40:00" 1.0 "2013-02-22 12:40:00" 53.6084 -130.3715 2 9.66 -25175.9 -120494.4 22083.0 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 13:00:00" 1.0 "2013-02-22 13:00:00" 53.6084 -130.3715 3 9.35 -34065.5 -123184.0 21835.0 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 13:20:00" 1.0 "2013-02-22 13:20:00" 53.6084 -130.3715 4 9.17 -38065.7 -122799.7 21673.6 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 13:39:59" 1.0 "2013-02-22 13:39:59" 53.6084 -130.3715 5 9.06 -32441.1 -123420.8 21998.7 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 13:59:59" 1.0 "2013-02-22 13:59:59" 53.6084 -130.3714 6 8.61 -37541.0 -122635.2 21857.4 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 14:19:59" 1.0 "2013-02-22 14:19:59" 53.6084 -130.3714 7 8.47 -37951.8 -122080.7 21864.8 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 14:39:59" 1.0 "2013-02-22 14:39:59" 53.6084 -130.3714 8 8.31 -36831.2 -122753.8 21930.5 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 15:00:00" 0.6 "2013-02-22 15:00:00" 53.6084 -130.3715 9 8.01 -28800.9 -122366.8 22350.1 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 15:20:00" 0.6 "2013-02-22 15:20:00" 53.6084 -130.3715 10 7.88 -30160.8 -122520.9 22386.0 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 15:40:00" 0.6 "2013-02-22 15:40:00" 53.6084 -130.3714 11 7.92 -34749.3 -123400.8 22132.7 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 16:00:00" 1.0 "2013-02-22 16:00:00" 53.6084 -130.3714 12 8.0 -36853.0 -122965.4 22016.8 3 "2013-02-22 00:00:00" 270 68760 53.600948 -130.339218 2877 16:02:22 12.2
"2013-02-22 16:20:00" 1.3 "2013-02-22 16:20:00" 53.6084 -130.3715 1 8.17 -28796.0 -121827.9 22336.3 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 16:39:59" 1.0 "2013-02-22 16:39:59" 53.6084 -130.3715 2 8.32 -31650.7 -122867.0 22160.9 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 16:59:59" 1.0 "2013-02-22 16:59:59" 53.6084 -130.3715 3 8.47 -33119.9 -123262.6 22056.0 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 17:19:59" 1.0 "2013-02-22 17:19:59" 53.6084 -130.3715 4 9.58 -34892.3 -123475.0 21718.5 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 17:39:59" 1.0 "2013-02-22 17:39:59" 53.6084 -130.3715 5 9.91 -35909.6 -123197.5 21575.6 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 18:00:00" 1.0 "2013-02-22 18:00:00" 53.6084 -130.3715 6 9.8 -36902.0 -122498.7 21588.0 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 18:20:00" 1.0 "2013-02-22 18:20:00" 53.6084 -130.3714 7 9.77 -37362.5 -122600.3 21581.7 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 18:40:00" 1.0 "2013-02-22 18:40:00" 53.6084 -130.3715 8 9.9 -36350.6 -122753.3 21560.5 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 19:00:00" 1.0 "2013-02-22 19:00:00" 53.6084 -130.3715 9 10.4 -30249.3 -122336.8 21689.9 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 19:20:00" 1.3 "2013-02-22 19:20:00" 53.6084 -130.3715 10 11.68 -31976.1 -123364.0 21256.4 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 19:39:59" 1.3 "2013-02-22 19:39:59" 53.6084 -130.3715 11 12.56 -35265.3 -123134.9 20899.0 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 19:59:59" 1.3 "2013-02-22 19:59:59" 53.6084 -130.3715 12 12.3 -34524.6 -123537.8 20982.2 130 "2013-02-22 00:00:00" 270 68760 53.586868 -128.706985 2878 20:02:23 12.2
"2013-02-22 20:19:59" 1.0 "2013-02-22 20:19:59" 53.6084 -130.3714 1 12.08 -38143.6 -122635.4 20910.6 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 20:39:59" 1.0 "2013-02-22 20:39:59" 53.6084 -130.3714 2 12.21 -45460.7 -117859.6 20691.8 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 21:00:00" 1.0 "2013-02-22 21:00:00" 53.6084 -130.3714 3 11.44 -48392.4 -107570.3 21101.7 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 21:20:00" 1.3 "2013-02-22 21:20:00" 53.6084 -130.3714 4 10.62 -41980.5 -120936.2 21214.5 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 21:40:00" 1.3 "2013-02-22 21:40:00" 53.6084 -130.3714 5 10.39 -37484.9 -122710.8 21378.2 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 22:00:00" 1.0 "2013-02-22 22:00:00" 53.6084 -130.3714 6 9.93 -46787.7 -95841.6 21847.4 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 22:20:00" 1.0 "2013-02-22 22:20:00" 53.6084 -130.3714 7 9.84 -48507.3 -103256.8 21696.1 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 22:39:59" 1.0 "2013-02-22 22:39:59" 53.6084 -130.3714 8 9.75 -48665.3 -100436.7 21703.5 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 22:59:59" 1.0 "2013-02-22 22:59:59" 53.6084 -130.3713 9 9.93 -47860.9 -97791.5 21718.1 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 23:19:59" 1.0 "2013-02-22 23:19:59" 53.6084 -130.3713 10 10.11 -47396.8 -95783.5 21739.3 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-22 23:39:59" 1.0 "2013-02-22 23:39:59" 53.6084 -130.3713 11 9.86 -42268.3 -89549.7 22382.8 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-23 00:00:00" 1.0 "2013-02-23 00:00:00" 53.6083 -130.3713 12 9.84 -35831.3 -86209.8 22823.2 2 "2013-02-23 00:00:00" 270 68760 53.600948 -130.339218 2879 00:02:20 12.2
"2013-02-23 00:20:00" 0.6 "2013-02-23 00:20:00" 53.6083 -130.3713 1 9.89 -34928.8 -86516.0 22851.8 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 00:40:00" 1.0 "2013-02-23 00:40:00" 53.6083 -130.3713 2 9.8 -32304.6 -86271.8 22988.4 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 01:00:00" 1.0 "2013-02-23 01:00:00" 53.6083 -130.3713 3 9.76 -30606.4 -86682.8 23054.2 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 01:20:00" 1.3 "2013-02-23 01:20:00" 53.6083 -130.3713 4 9.74 -38488.6 -86536.7 22778.2 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 01:39:59" 1.0 "2013-02-23 01:39:59" 53.6083 -130.3712 5 9.64 -43345.5 -90674.3 22385.8 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 01:59:59" 1.0 "2013-02-23 01:59:59" 53.6083 -130.3713 6 9.48 -41858.6 -96167.9 22336.1 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 02:19:59" 1.3 "2013-02-23 02:19:59" 53.6083 -130.3713 7 9.29 -46814.9 -95944.7 22128.3 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 02:39:59" 0.6 "2013-02-23 02:39:59" 53.6083 -130.3713 8 9.28 -43647.2 -90173.2 22531.3 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 03:00:00" 0.6 "2013-02-23 03:00:00" 53.6083 -130.3714 9 9.17 -36466.8 -86907.1 22945.1 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 03:20:00" 0.6 "2013-02-23 03:20:00" 53.6083 -130.3713 10 9.2 -40878.1 -89081.5 22669.2 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 03:40:00" 1.0 "2013-02-23 03:40:00" 53.6083 -130.3714 11 9.26 -40554.7 -88056.3 22799.4 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 04:00:00" 2.2 "2013-02-23 04:00:00" 53.6083 -130.3713 12 9.34 -33040.5 -85270.0 23193.5 3 "2013-02-23 00:00:00" 270 68760 53.619659 -130.293152 2880 04:02:26 12.2
"2013-02-23 04:20:00" 1.6 "2013-02-23 04:20:00" 53.6082 -130.3712 1 9.47 -30926.9 -85479.7 23242.0 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 04:39:59" 2.2 "2013-02-23 04:39:59" 53.6082 -130.3712 2 9.55 -37679.9 -86825.9 22864.0 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 04:59:59" 1.6 "2013-02-23 04:59:59" 53.6082 -130.3712 3 9.57 -32930.2 -85351.2 23142.5 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 05:19:59" 4.2 "2013-02-23 05:19:59" 53.6082 -130.3712 4 9.54 -31695.3 -85178.9 23252.0 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 05:39:59" 1.3 "2013-02-23 05:39:59" 53.6082 -130.3712 5 9.61 -40022.1 -87841.1 22729.9 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 06:00:00" 1.9 "2013-02-23 06:00:00" 53.6083 -130.3712 6 9.63 -38699.9 -87286.2 22800.8 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 06:20:00" 1.9 "2013-02-23 06:20:00" 53.6082 -130.3708 7 9.63 -33918.1 -88142.2 22995.0 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 06:40:02" 1.9 "2013-02-23 06:40:02" 53.6082 -130.3702 8 9.62 -31960.6 -89235.5 23127.5 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 07:40:03" 9.9 "2013-02-23 07:40:03" 53.6086 -130.3699 11 10.02 -44136.9 -105772.4 21819.5 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 08:00:32" 9.9 "2013-02-23 08:00:32" 53.6086 -130.3704 12 9.96 -30542.9 -115239.9 22099.1 3 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2890 08:24:34 12.2
"2013-02-23 08:19:59" 1.9 "2013-02-23 08:19:59" 53.6088 -130.3709 1 9.78 -32859.8 -86774.0 23047.5 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 08:40:32" 9.9 "2013-02-23 08:40:32" 53.6091 -130.371 2 9.85 -43385.3 -101364.0 22085.6 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 09:00:34" 3.5 "2013-02-23 09:00:34" 53.6095 -130.3713 3 9.94 -45568.1 -108799.4 21629.3 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 09:20:34" 6.1 "2013-02-23 09:20:34" 53.61 -130.3711 4 9.97 -43859.0 -110485.6 21692.3 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 09:40:20" 2.2 "2013-02-23 09:40:20" 53.6104 -130.3714 5 9.95 -38679.1 -109194.9 22001.7 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 10:00:34" 7.4 "2013-02-23 10:00:34" 53.6111 -130.372 6 9.91 -29997.5 -108385.7 22376.9 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 10:20:00" 3.8 "2013-02-23 10:20:00" 53.6114 -130.373 7 9.94 -34566.1 -114787.1 21937.9 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 10:40:35" 9.9 "2013-02-23 10:40:35" 53.6114 -130.3732 8 9.91 -42691.1 -115345.6 21561.8 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 11:00:21" 9.9 "2013-02-23 11:00:21" 53.6112 -130.373 9 9.92 -32020.0 -118650.9 21909.2 5 "2013-02-23 00:00:00" 270 68760 53.645031 -130.417557 2891 12:03:06 12.2
"2013-02-23 12:20:34" 1.9 "2013-02-23 12:20:34" 53.6095 -130.3646 1 9.86 -41097.0 -95623.6 22358.8 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 12:40:00" 2.6 "2013-02-23 12:40:00" 53.609 -130.3622 2 9.89 -37814.7 -88727.6 22773.4 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 13:00:21" 9.9 "2013-02-23 13:00:21" 53.6084 -130.3597 3 9.82 -29769.4 -90976.5 23047.9 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 13:20:00" 2.6 "2013-02-23 13:20:00" 53.6079 -130.3576 4 9.85 -38549.7 -117919.6 21641.1 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 13:40:27" 9.9 "2013-02-23 13:40:27" 53.6075 -130.3554 5 9.81 -45817.9 -113126.4 21522.1 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 13:59:59" 1.9 "2013-02-23 13:59:59" 53.6072 -130.3542 6 9.53 -22344.2 -115276.4 22636.1 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 14:19:59" 1.3 "2013-02-23 14:19:59" 53.6067 -130.354 7 9.46 -45747.6 -113140.0 21611.0 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 14:39:59" 2.2 "2013-02-23 14:39:59" 53.6065 -130.3543 8 9.4 -45969.7 -95338.3 22227.1 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 15:00:00" 1.0 "2013-02-23 15:00:00" 53.6065 -130.3545 9 9.36 -46879.9 -110461.0 21680.3 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
"2013-02-23 15:20:02" 9.9 "2013-02-23 15:20:02" 53.6066 -130.3554 10 9.25 -48043.9 -101167.8 21881.1 143 "2013-02-23 00:00:00" 270 68760 53.700161 -132.171814 2892 16:02:29 12.2
