sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-11-10 18:00:29" 12.8 120289.71597563941 000000000068760 48.2242 -125.472 3 "2012-11-10 18:00:29" 14.57 20975.7 -115699.5 20975.7 18434.164671435927 5707.558889538537 50305.3255486195 53688.84618546004
"2012-11-10 18:20:00" 12.8 118226.33315141767 000000000068760 48.2265 -125.4706 4 "2012-11-10 18:20:00" 14.65 21149.9 -113945.9 21149.9 18432.830260341292 5707.320454849544 50307.27130948215 53688.84618546004
"2012-11-10 18:40:20" 12.8 111727.9374951046 000000000068760 48.2289 -125.4686 5 "2012-11-10 18:40:20" 14.64 21509.3 -107811.1 21509.3 18431.377919349383 5707.028255698875 50309.425511393216 53688.84618546004
"2012-11-10 19:00:35" 12.8 108347.1289651461 000000000068760 48.2309 -125.4659 6 "2012-11-10 19:00:35" 14.7 21666.3 -104523.3 21666.3 18430.052923022326 5706.701624383303 50311.45821708893 53688.84618546004
"2012-11-10 19:20:35" 12.8 107046.50622402396 000000000068760 48.2323 -125.4632 7 "2012-11-10 19:20:35" 14.8 21679.9 -103371.0 21679.9 18429.035513272727 5706.407795738754 50313.06731271977 53688.84618546004
"2012-11-10 19:40:01" 12.8 97280.17769586979 000000000068760 48.2334 -125.4604 8 "2012-11-10 19:40:01" 14.84 21826.2 -92007.3 21826.2 18428.160802500402 5706.122302312359 50314.48759235298 53688.84618546004
"2012-11-10 20:00:32" 12.8 96061.55590292091 000000000068760 48.2341 -125.4573 9 "2012-11-10 20:00:32" 14.85 21675.2 -89622.4 21675.2 18427.457921173896 5705.83454610058 50315.69452282209 53688.84618546004
"2012-11-10 20:20:03" 12.8 100679.18083779783 000000000068760 48.2342 -125.4547 10 "2012-11-10 20:20:03" 14.88 21748.3 -96163.2 21748.3 18427.118221941306 5705.619869121993 50316.36303197083 53688.84618546004
"2012-11-10 20:40:24" 12.8 106955.46841312041 000000000068760 48.2341 -125.452 11 "2012-11-10 20:40:24" 14.87 21614.1 -102868.5 21614.1 18426.870010665923 5705.408072300484 50316.91339335925 53688.84618546004
"2012-11-10 21:00:00" 12.8 99615.59999452897 000000000068760 48.2337 -125.4495 12 "2012-11-10 21:00:00" 14.86 21811.1 -94730.5 21811.1 18426.7978649412 5705.228789598425 50317.20606384159 53688.84618546004
"2012-11-10 21:40:20" 12.8 94158.32375870972 000000000068760 48.2327 -125.4443 2 "2012-11-10 21:40:20" 14.82 21860.0 -88112.4 21860.0 18426.733997018462 5704.864977345549 50317.696246751664 53688.84618546004
"2012-11-10 22:00:27" 12.8 107599.92055405989 000000000068760 48.2319 -125.4427 3 "2012-11-10 22:00:27" 14.83 21598.2 -103687.2 21598.2 18426.966874224432 5704.780012904602 50317.499690331875 53688.84618546004
"2012-11-10 22:20:03" 12.8 103932.94807696932 000000000068760 48.2306 -125.4428 4 "2012-11-10 22:20:03" 14.73 21788.8 -99867.7 21788.8 18427.644763449214 5704.859382929053 50316.559381470746 53688.84618546004
"2012-11-10 22:40:01" 12.8 114848.10435153033 000000000068760 48.2293 -125.4428 5 "2012-11-10 22:40:01" 14.69 21256.1 -110638.8 21256.1 18428.31153448345 5704.930685639034 50315.64202734949 53688.84618546004
"2012-11-10 23:00:19" 12.8 112273.6476945503 000000000068760 48.2282 -125.443 6 "2012-11-10 23:00:19" 14.58 21454.2 -108290.6 21454.2 18428.897884338454 5705.007114735578 50314.81977737962 53688.84618546004
"2012-11-10 23:20:00" 12.8 107529.132935498 000000000068760 48.227 -125.4433 7 "2012-11-10 23:20:00" 14.59 21671.9 -103541.3 21671.9 18429.546587581764 5705.097068510359 50313.903924057 53688.84618546004
"2012-11-10 23:39:59" 12.8 108769.21433953635 000000000068760 48.2256 -125.444 8 "2012-11-10 23:39:59" 14.59 21473.2 -104136.8 21473.2 18430.342184777805 5705.230180512162 50312.754880568 53688.84618546004
"2012-11-11 00:00:37" 12.8 105319.25131945251 000000000068760 48.2244 -125.4447 9 "2012-11-11 00:00:37" 14.48 21791.7 -101408.4 21791.7 18431.035180838928 5705.352310394848 50311.74693769421 53688.84618546004
"2012-11-11 00:20:36" 12.8 100840.31442880371 000000000068760 48.2236 -125.4453 10 "2012-11-11 00:20:36" 14.44 21994.8 -96662.5 21994.8 18431.511944316102 5705.444455175405 50311.04428201841 53688.84618546004
"2012-11-11 00:39:59" 12.8 96687.42063091765 000000000068760 48.2229 -125.4463 11 "2012-11-11 00:39:59" 14.41 21655.6 -88965.3 21655.6 18431.981764123815 5705.563313182149 50310.32018171018 53688.84618546004
"2012-11-11 01:19:58" 12.8 102515.69754159603 000000000068760 48.2212 -125.4495 1 "2012-11-11 01:19:58" 14.35 21799.2 -97639.4 21799.2 18433.208216064664 5705.913999745546 50308.38409998356 53688.84618546004
"2012-11-11 01:40:01" 12.8 103275.29072842156 000000000068760 48.2206 -125.4511 2 "2012-11-11 01:40:01" 14.36 21894.8 -99191.2 21894.8 18433.6932264998 5706.0756128339835 50307.59248148608 53688.84618546004
"2012-11-11 02:00:32" 12.8 108605.47400743667 000000000068760 48.2203 -125.4527 3 "2012-11-11 02:00:32" 14.39 21692.9 -104672.6 21692.9 18434.024412103005 5706.220777133176 50307.01262120919 53688.84618546004
"2012-11-11 02:20:00" 12.8 101547.4053791627 000000000068760 48.2205 -125.454 4 "2012-11-11 02:20:00" 14.39 22026.6 -97657.2 22026.6 18434.06598804656 5706.314412859604 50306.85474182002 53688.84618546004
"2012-11-11 03:00:29" 12.8 104479.58457947659 000000000068760 48.2203 -125.4568 6 "2012-11-11 03:00:29" 14.43 21738.1 -99837.0 21738.1 18434.4789277768 5706.550589459817 50306.06938369659 53688.84618546004
"2012-11-11 03:20:36" 12.8 123275.28828431106 000000000068760 48.2216 -125.4569 7 "2012-11-11 03:20:36" 14.48 20913.4 -118618.1 20913.4 18433.823517643505 5706.487453966082 50306.96412229084 53688.84618546004
"2012-11-11 03:39:59" 12.8 102495.98230145413 000000000068760 48.2233 -125.4562 8 "2012-11-11 03:39:59" 14.43 21747.3 -97461.3 21747.3 18432.87429554192 5706.338049503891 50308.32522060007 53688.84618546004
"2012-11-11 04:00:27" 12.8 104878.56298081129 000000000068760 48.225 -125.4558 9 "2012-11-11 04:00:27" 14.4 21838.6 -100758.6 21838.6 18431.958280405466 5706.212748232964 50309.61722399904 53688.84618546004
"2012-11-11 04:20:35" 12.8 104044.23904493704 000000000068760 48.2261 -125.456 10 "2012-11-11 04:20:35" 14.42 21859.6 -99825.8 21859.6 18431.416414213865 5706.168567283832 50310.34764305009 53688.84618546004
"2012-11-11 04:40:22" 12.8 106000.72609873953 000000000068760 48.2271 -125.4565 11 "2012-11-11 04:40:22" 14.43 21858.9 -102148.4 21858.9 18430.95907761837 5706.153990636581 50310.93844841969 53688.84618546004
"2012-11-11 05:00:03" 12.8 106498.71954746686 000000000068760 48.2276 -125.4574 12 "2012-11-11 05:00:03" 14.49 21590.0 -101627.5 21590.0 18430.802486221553 5706.198985250515 50311.08433028717 53688.84618546004
"2012-11-11 05:20:00" 12.8 107223.00845382953 000000000068760 48.2282 -125.4584 1 "2012-11-11 05:20:00" 14.49 21769.6 -103310.7 21769.6 18430.605705459308 5706.246536793924 50311.27778631652 53688.84618546004
"2012-11-11 05:40:31" 12.8 104199.48295826618 000000000068760 48.2291 -125.4591 2 "2012-11-11 05:40:31" 14.48 21713.1 -99179.6 21713.1 18430.221814011024 5706.253509214588 50311.75197744811 53688.84618546004
"2012-11-11 06:00:37" 12.8 108717.59092952713 000000000068760 48.23 -125.4599 3 "2012-11-11 06:00:37" 14.51 21515.0 -103820.6 21515.0 18429.849006640998 5706.268516879174 50312.20315368668 53688.84618546004
"2012-11-11 06:40:36" 12.8 101425.8103697969 000000000068760 48.2322 -125.4607 5 "2012-11-11 06:40:36" 14.45 21943.8 -97049.2 21943.8 18428.80950638731 5706.21223798129 50313.57175959197 53688.84618546004
"2012-11-11 07:00:30" 12.8 102798.12089260193 000000000068760 48.2335 -125.4611 6 "2012-11-11 07:00:30" 14.47 21912.7 -98472.0 21912.7 18428.187161686037 5706.173116236716 50314.397162529734 53688.84618546004
"2012-11-11 08:40:18" 12.8 101710.37957627531 000000000068760 48.2411 -125.4609 11 "2012-11-11 08:40:18" 14.52 21705.1 -96040.5 21705.1 18424.266742846947 5705.739983392203 50319.80562742143 53688.84618546004
"2012-11-11 09:00:05" 12.8 99458.07941308741 000000000068760 48.2426 -125.4612 12 "2012-11-11 09:00:05" 14.49 21992.3 -94677.0 21992.3 18423.53053795641 5705.681749472368 50320.794861252085 53688.84618546004
"2012-11-11 09:20:05" 12.8 102518.94240939086 000000000068760 48.2441 -125.4616 1 "2012-11-11 09:20:05" 14.54 21691.2 -97116.9 21691.2 18422.80539984556 5705.6315427301 50321.76105235609 53688.84618546004
"2012-11-11 09:40:04" 12.8 106948.90707015195 000000000068760 48.2458 -125.4617 2 "2012-11-11 09:40:04" 14.56 21209.5 -99459.4 21209.5 18421.944326836492 5705.546199228293 50322.93725212489 53688.84618546004
"2012-11-11 09:59:59" 12.8 101112.86607222643 000000000068760 48.2474 -125.4619 3 "2012-11-11 09:59:59" 14.47 21758.5 -95384.7 21758.5 18421.1456174535 5705.474373101867 50324.019857675536 53688.84618546004
"2012-11-11 10:19:58" 12.8 109522.48398776389 000000000068760 48.2491 -125.4623 4 "2012-11-11 10:19:58" 14.53 21064.0 -101353.4 21064.0 18420.317760873393 5705.4131198935 50325.12695474896 53688.84618546004
"2012-11-11 10:40:01" 12.8 105435.06883864591 000000000068760 48.2508 -125.4629 5 "2012-11-11 10:40:01" 14.54 21395.9 -98544.8 21395.9 18419.51206757314 5705.367933838819 50326.18800987458 53688.84618546004
"2012-11-11 12:00:37" 12.8 123570.25073483505 000000000068760 48.2593 -125.462 9 "2012-11-11 12:00:37" 14.64 20304.3 -114604.7 20304.3 18415.049973539797 5704.8279218874895 50332.38882892655 53688.84618546004
"2012-11-11 13:40:01" 12.8 106030.77345153151 000000000068760 48.2718 -125.4518 2 "2012-11-11 13:40:01" 14.62 21125.5 -97627.2 21125.5 18407.49956900758 5703.317938915139 50343.543757930966 53688.84618546004
"2012-11-11 14:40:37" 12.8 122933.50588521422 000000000068760 48.2805 -125.4385 5 "2012-11-11 14:40:37" 14.71 20199.3 -112774.5 20199.3 18401.553006305578 5701.7656228787555 50352.72837144957 53688.84618546004
"2012-11-11 15:00:29" 12.8 111403.48962963413 000000000068760 48.2829 -125.4335 6 "2012-11-11 15:00:29" 14.63 20809.8 -102374.1 20809.8 18399.764185855358 5701.229627923264 50355.567043553405 53688.84618546004
"2012-11-11 17:00:35" 12.8 119696.30073398259 000000000068760 48.2906 -125.4113 12 "2012-11-11 17:00:35" 14.69 20877.0 -114343.4 20877.0 18393.338733512875 5699.0105536854235 50366.08553785919 53688.84618546004
"2012-11-11 19:00:27" 12.7 127355.45643748445 000000000068760 48.2941 -125.3991 6 "2012-11-11 19:00:27" 14.76 20148.6 -119418.8 20148.6 18390.182588861728 5697.82980832323 50371.349009050726 53688.84618546004
"2012-11-11 19:20:28" 12.7 116427.6830811298 000000000068760 48.2942 -125.3975 7 "2012-11-11 19:20:28" 14.71 20901.0 -110215.0 20901.0 18389.95320449437 5697.694769492823 50371.78652253001 53688.84618546004
"2012-11-11 21:40:36" 12.7 125635.02515723869 000000000068760 48.2931 -125.4114 2 "2012-11-11 21:40:36" 14.85 20200.9 -117326.8 20200.9 18392.06478763228 5698.880158596966 50367.82252060876 53688.84618546004
"2012-11-11 22:20:35" 12.7 129870.43309244794 000000000068760 48.2966 -125.4196 4 "2012-11-11 22:20:35" 14.85 20046.4 -122271.5 20046.4 18391.1777189992 5699.348994084037 50368.40435106764 53688.84618546004
"2012-11-11 23:40:31" 12.7 114650.24708534213 000000000068760 48.3083 -125.4354 8 "2012-11-11 23:40:31" 14.72 21189.4 -110143.1 21189.4 18386.92067665736 5699.976276190586 50373.0130242669 53688.84618546004
"2012-11-12 02:40:31" 12.7 123348.42061919562 000000000068760 48.3467 -125.4628 5 "2012-11-12 02:40:31" 14.83 20241.9 -114620.8 20241.9 18370.2200099299 5700.051127443094 50393.73548364216 53688.84618546004
"2012-11-12 05:00:32" 12.7 108499.25949705832 000000000068760 48.3712 -125.4644 12 "2012-11-12 05:00:32" 14.87 21055.9 -101211.4 21055.9 18357.785492609586 5698.812234993399 50410.583793936064 53688.84618546004
"2012-11-12 05:20:18" 12.7 107600.73351724884 000000000068760 48.3739 -125.4631 1 "2012-11-12 05:20:18" 14.86 21338.6 -102447.5 21338.6 18356.249817620264 5698.556354772227 50412.778003366395 53688.84618546004
"2012-11-12 06:40:36" 12.7 105886.54714990946 000000000068760 48.3823 -125.457 5 "2012-11-12 06:40:36" 14.88 21194.0 -98835.7 21194.0 18351.241677931073 5697.593879336889 50420.07391838947 53688.84618546004
"2012-11-12 07:00:04" 12.7 109097.51737913197 000000000068760 48.3836 -125.4553 6 "2012-11-12 07:00:04" 14.9 21049.7 -102300.8 21049.7 18350.382046488947 5697.383817722381 50421.37600552863 53688.84618546004
"2012-11-12 07:20:35" 12.7 110173.72259735984 000000000068760 48.3845 -125.4532 7 "2012-11-12 07:20:35" 14.92 20851.0 -101747.0 20851.0 18349.68380327465 5697.163843732177 50422.488856694305 53688.84618546004
"2012-11-12 08:20:35" 12.7 107491.30297963646 000000000068760 48.3869 -125.4454 10 "2012-11-12 08:20:35" 14.9 21104.1 -100495.6 21104.1 18347.575951585048 5696.399319130746 50425.960070784866 53688.84618546004
"2012-11-12 08:40:37" 12.7 106325.67654809445 000000000068760 48.3868 -125.4424 11 "2012-11-12 08:40:37" 14.84 21069.1 -98375.6 21069.1 18347.292421617774 5696.162525502482 50426.57697349466 53688.84618546004
"2012-11-12 09:00:34" 12.7 111907.7758671845 000000000068760 48.3862 -125.4397 12 "2012-11-12 09:00:34" 14.86 21010.7 -105894.8 21010.7 18347.300082047394 5695.977969083989 50426.774226332214 53688.84618546004
"2012-11-12 09:40:23" 12.7 111240.31528133134 000000000068760 48.3833 -125.4362 2 "2012-11-12 09:40:23" 14.8 20925.4 -104189.7 20925.4 18348.403711483566 5695.857679551335 50425.54037696819 53688.84618546004
"2012-11-12 10:00:22" 12.7 118087.63210010607 000000000068760 48.3815 -125.4355 3 "2012-11-12 10:00:22" 14.81 20517.4 -110199.6 20517.4 18349.25312050702 5695.902006807118 50424.43724499173 53688.84618546004
"2012-11-12 10:40:27" 12.7 117655.19885504423 000000000068760 48.3778 -125.4364 5 "2012-11-12 10:40:27" 14.77 20967.6 -112678.5 20967.6 18351.260131720122 5696.1821254349525 50421.63374699192 53688.84618546004
"2012-11-12 11:00:19" 12.7 96821.17446385373 000000000068760 48.376 -125.4378 6 "2012-11-12 11:00:19" 14.75 21683.8 -89972.6 21683.8 18352.343837403176 5696.396120433459 50420.049338714816 53688.84618546004
"2012-11-12 11:40:37" 12.7 119528.49286981745 000000000068760 48.3725 -125.4421 8 "2012-11-12 11:40:37" 14.85 20395.3 -110864.2 20395.3 18354.626933412765 5696.939560332657 50416.60673321514 53688.84618546004
"2012-11-12 12:20:36" 12.7 111917.40525731465 000000000068760 48.3699 -125.4488 10 "2012-11-12 12:20:36" 14.79 20987.5 -105601.8 20987.5 18356.713977364252 5697.626175886064 50413.24572215563 53688.84618546004
"2012-11-12 13:00:35" 12.7 111408.05170947025 000000000068760 48.3683 -125.4565 12 "2012-11-12 13:00:35" 14.81 21014.1 -105381.5 21014.1 18358.39733906158 5698.337162601633 50410.357425694805 53688.84618546004
"2012-11-12 13:19:58" 12.7 112921.163159569 000000000068760 48.3678 -125.4603 1 "2012-11-12 13:19:58" 14.83 21076.1 -107447.1 21076.1 18359.078886844618 5698.671683836695 50409.13532233543 53688.84618546004
"2012-11-12 13:40:35" 12.7 119180.52380947149 000000000068760 48.3676 -125.4647 2 "2012-11-12 13:40:35" 14.81 20823.8 -113984.1 20823.8 18359.67288101928 5699.037714976372 50407.9863623177 53688.84618546004
"2012-11-12 15:00:31" 12.7 119205.92095319762 000000000068760 48.3714 -125.4819 6 "2012-11-12 15:00:31" 14.82 20516.2 -111481.5 20516.2 18359.635646074392 5700.211295628967 50406.71315364075 53688.84618546004
"2012-11-12 15:40:36" 12.7 119510.9028501584 000000000068760 48.3745 -125.4895 8 "2012-11-12 15:40:36" 14.84 20641.0 -113260.9 20641.0 18358.88765504007 5700.649844469327 50407.148578771456 53688.84618546004
"2012-11-12 16:20:35" 12.7 101594.74576837131 000000000068760 48.3786 -125.4972 10 "2012-11-12 16:20:35" 14.78 21214.6 -92526.3 21214.6 18357.63595790369 5701.040143730895 50408.26335918311 53688.84618546004
"2012-11-12 17:00:00" 12.7 103787.6854497199 000000000068760 48.3845 -125.5017 12 "2012-11-12 17:00:00" 14.86 21216.2 -96545.6 21216.2 18355.09996656747 5701.071990748153 50411.375577045066 53688.84618546004
"2012-11-12 17:20:26" 12.7 116087.41776631093 000000000068760 48.3877 -125.5039 1 "2012-11-12 17:20:26" 14.98 20804.4 -110069.0 20804.4 18353.697515242962 5701.069777870768 50413.11847725551 53688.84618546004
"2012-11-12 17:40:31" 12.7 120210.66053029573 000000000068760 48.3906 -125.5059 2 "2012-11-12 17:40:31" 14.98 20391.3 -112500.0 20391.3 18352.427163761462 5701.068198818169 50414.69639411354 53688.84618546004
"2012-11-12 18:00:00" 12.7 98098.14924966729 000000000068760 48.3927 -125.5074 3 "2012-11-12 18:00:00" 14.93 21394.7 -89211.4 21394.7 18351.51298599612 5701.071168778089 50415.8270782795 53688.84618546004
"2012-11-12 18:20:00" 12.7 98627.41818789541 000000000068760 48.395 -125.5085 4 "2012-11-12 18:20:00" 14.9 21447.4 -90961.8 21447.4 18350.451050924028 5701.030733479176 50417.18976396904 53688.84618546004
"2012-11-12 18:59:59" 12.7 102950.81225935034 000000000068760 48.3994 -125.5096 6 "2012-11-12 18:59:59" 15.1 21097.0 -94033.1 21097.0 18348.307132364338 5700.872519624242 50420.026496656465 53688.84618546004
"2012-11-12 19:20:20" 12.7 105379.97787369287 000000000068760 48.4023 -125.5086 7 "2012-11-12 19:20:20" 15.07 20696.5 -93472.5 20696.5 18346.701172188445 5700.629465375353 50422.291172142955 53688.84618546004
"2012-11-12 19:40:03" 12.7 103144.91534588604 000000000068760 48.4048 -125.5076 8 "2012-11-12 19:40:03" 15.01 21035.7 -93844.9 21035.7 18345.301178457783 5700.408776629169 50424.27488416066 53688.84618546004
"2012-11-12 20:20:21" 12.7 100227.9676854719 000000000068760 48.4089 -125.5049 10 "2012-11-12 20:20:21" 14.97 21293.4 -91937.4 21293.4 18342.88642415017 5699.961438735141 50427.77058730784 53688.84618546004
"2012-11-12 20:39:59" 12.7 97999.7002448987 000000000068760 48.4106 -125.5036 11 "2012-11-12 20:39:59" 15.03 21340.0 -89644.5 21340.0 18341.86489654987 5699.761371754007 50429.26120168758 53688.84618546004
"2012-11-12 21:20:00" 12.7 97926.52592500155 000000000068760 48.4129 -125.5005 1 "2012-11-12 21:20:00" 15.1 21210.5 -88200.7 21210.5 18340.332762948816 5699.382694118205 50431.58493085101 53688.84618546004
"2012-11-12 21:39:59" 12.7 101507.73114842041 000000000068760 48.4136 -125.499 2 "2012-11-12 21:39:59" 15.09 21062.5 -91660.7 21062.5 18339.804202855674 5699.222624667743 50432.41956287764 53688.84618546004
"2012-11-12 21:59:59" 12.7 101151.40679140355 000000000068760 48.414 -125.4984 3 "2012-11-12 21:59:59" 15.11 21035.4 -91295.6 21035.4 18339.53091349478 5699.151845709586 50432.83759032269 53688.84618546004
"2012-11-12 22:19:58" 12.7 99419.43126582449 000000000068760 48.4139 -125.4982 4 "2012-11-12 22:19:58" 15.0 21206.8 -90286.3 21206.8 18339.56010019537 5699.141367270832 50432.81324196423 53688.84618546004
"2012-11-12 22:40:01" 12.7 102521.6910427252 000000000068760 48.4132 -125.4987 5 "2012-11-12 22:40:01" 14.99 21063.2 -92549.9 21063.2 18339.97685481027 5699.2209584103675 50432.20765337397 53688.84618546004
"2012-11-12 23:00:19" 12.7 105566.55829811824 000000000068760 48.4122 -125.4993 6 "2012-11-12 23:00:19" 14.98 20874.1 -95387.9 20874.1 18340.559421058755 5699.325449925417 50431.368672957295 53688.84618546004
"2012-11-12 23:20:03" 12.7 108853.57331498126 000000000068760 48.4109 -125.4996 7 "2012-11-12 23:20:03" 14.99 20713.4 -98226.2 20713.4 18341.263059749417 5699.422639416353 50430.38789092067 53688.84618546004
"2012-11-12 23:40:03" 12.7 103642.0091307574 000000000068760 48.4095 -125.5006 8 "2012-11-12 23:40:03" 14.95 20907.1 -92690.8 20907.1 18342.096467563428 5699.581764101389 50429.17656039075 53688.84618546004
"2012-11-13 00:00:31" 12.7 104375.14483194741 000000000068760 48.4081 -125.5024 9 "2012-11-13 00:00:31" 14.91 21014.8 -95261.8 21014.8 18343.019261446436 5699.805232066553 50427.7819082114 53688.84618546004
"2012-11-13 00:20:05" 12.7 108194.99312103125 000000000068760 48.4069 -125.5053 10 "2012-11-13 00:20:05" 14.94 20636.9 -96634.9 20636.9 18343.961887408732 5700.105913651607 50426.275524994606 53688.84618546004
