sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-11-06 07:40:01" 12.5 165904.06048060724 000000000068740 47.1963 -128.5059 2 "2012-11-06 07:40:01" 11.0 127740.6387 105860.5293 127740.6387 19271.533303809385 5969.713156417488 48842.830101393825 53402.04582842019
"2012-11-06 08:20:03" 12.5 163989.05840833226 000000000068740 47.196 -128.4978 4 "2012-11-06 08:20:03" 11.01 127273.96969999999 103393.85029999999 127273.96969999999 19270.83182718832 5969.248735054035 48844.574831050064 53402.04582842019
"2012-11-06 08:40:18" 12.5 162675.69294848712 000000000068740 47.1955 -128.4938 5 "2012-11-06 08:40:18" 10.99 127013.9684 101640.5082 127013.9684 19270.654269906354 5969.033661147526 48845.17408885221 53402.04582842019
"2012-11-06 09:00:20" 12.5 160956.54030866738 000000000068740 47.1952 -128.4905 6 "2012-11-06 09:00:20" 10.99 126867.30099999999 99053.8286 126867.30099999999 19270.45380270822 5968.851539019445 48845.75233054019 53402.04582842019
"2012-11-06 09:20:28" 12.5 163453.47802815985 000000000068740 47.1947 -128.4876 7 "2012-11-06 09:20:28" 11.0 127700.63849999999 101960.5098 127700.63849999999 19270.391073940515 5968.701127150965 48846.08427023054 53402.04582842019
"2012-11-06 09:40:28" 12.5 166466.19208672002 000000000068740 47.1943 -128.4851 8 "2012-11-06 09:40:28" 11.0 128193.97429999999 106167.1975 128193.97429999999 19270.32210939033 5968.570148282441 48846.39355480707 53402.04582842019
"2012-11-06 10:40:03" 12.5 163156.03430536107 000000000068740 47.1916 -128.477 11 "2012-11-06 10:40:03" 11.01 127607.3047 101633.8415 127607.3047 19270.772536838995 5968.203077642483 48846.34896551978 53402.04582842019
"2012-11-06 11:39:59" 12.5 166909.29022316288 000000000068740 47.1881 -128.4707 2 "2012-11-06 11:39:59" 11.06 128000.64 107113.86889999999 128000.64 19271.79481664023 5967.974675939847 48845.270535857795 53402.04582842019
"2012-11-06 12:00:00" 12.5 160948.35133461514 000000000068740 47.1867 -128.4689 3 "2012-11-06 12:00:00" 11.03 126800.63399999999 99093.82879999999 126800.63399999999 19272.27885934645 5967.925756469193 48844.664178698265 53402.04582842019
"2012-11-06 12:20:28" 12.5 165616.2495275936 000000000068740 47.1857 -128.4675 4 "2012-11-06 12:20:28" 11.03 128340.6417 104387.1886 128340.6417 19272.61267668235 5967.884047919792 48844.25882443549 53402.04582842019
"2012-11-06 12:40:36" 12.5 159967.98799929162 000000000068740 47.1849 -128.4659 5 "2012-11-06 12:40:36" 11.03 126820.6341 97487.1541 126820.6341 19272.82965083928 5967.822318945183 48844.05117248157 53402.04582842019
"2012-11-06 13:40:35" 12.5 160274.53790159756 000000000068740 47.1841 -128.462 8 "2012-11-06 13:40:35" 11.09 126860.63429999999 97947.15639999999 126860.63429999999 19272.80667541096 5967.624683391092 48844.40240577093 53402.04582842019
"2012-11-06 14:39:59" 12.5 156700.56680728262 000000000068740 47.1852 -128.4592 11 "2012-11-06 14:39:59" 11.18 126320.6316 92553.79609999999 126320.6316 19271.986651681054 5967.414138065783 48845.90286823855 53402.04582842019
"2012-11-06 19:40:03" 12.5 154564.84827849345 000000000068740 47.1826 -128.3909 2 "2012-11-06 19:40:03" 11.13 124080.6204 91487.1241 124080.6204 19266.10807127937 5963.468613591887 48860.55653229844 53402.04582842019
"2012-11-06 20:20:35" 12.5 154547.11026333037 000000000068740 47.1776 -128.3791 4 "2012-11-06 20:20:35" 11.14 123300.61649999999 92047.12689999999 123300.61649999999 19267.278080561806 5962.970913884726 48859.6960443954 53402.04582842019
"2012-11-06 21:00:31" 12.5 153410.22568658312 000000000068740 47.1722 -128.3687 6 "2012-11-06 21:00:31" 11.18 122913.9479 90327.1183 122913.9479 19268.786392147733 5962.572299198343 48858.197211446924 53402.04582842019
"2012-11-06 21:40:31" 12.5 149267.06001285417 000000000068740 47.1658 -128.3587 8 "2012-11-06 21:40:31" 11.17 122200.61099999999 84680.4234 122200.61099999999 19270.816685027206 5962.237864972142 48855.85556879568 53402.04582842019
"2012-11-06 22:20:22" 12.5 157458.62531434387 000000000068740 47.1593 -128.3493 10 "2012-11-06 22:20:22" 11.11 124320.6216 95913.81289999999 124320.6216 19272.957525768554 5961.942658141532 48853.2932401569 53402.04582842019
"2012-11-06 23:40:03" 12.5 151035.46626857348 000000000068740 47.1427 -128.3353 2 "2012-11-06 23:40:03" 10.99 123347.2834 86353.76509999999 123347.2834 19279.466898563824 5961.784688562796 48844.31656119061 53402.04582842019
"2012-11-07 00:40:36" 12.5 155908.63494681503 000000000068740 47.1306 -128.3338 5 "2012-11-07 00:40:36" 10.79 123707.2852 93080.4654 123707.2852 19285.116503154106 5962.188880796707 48835.6556855935 53402.04582842019
"2012-11-07 01:40:27" 12.5 160334.7839277803 000000000068740 47.1192 -128.3361 8 "2012-11-07 01:40:27" 10.68 124893.95779999999 99367.1635 124893.95779999999 19290.823501942108 5962.79070502475 48826.59070415891 53402.04582842019
"2012-11-07 02:20:35" 12.5 149406.31854378196 000000000068740 47.1119 -128.3406 10 "2012-11-07 02:20:35" 10.62 122013.94339999999 84433.7555 122013.94339999999 19294.791466927094 5963.356346253566 48820.04844376933 53402.04582842019
"2012-11-07 02:40:37" 12.5 153677.51743837618 000000000068740 47.1091 -128.3436 11 "2012-11-07 02:40:37" 10.58 123340.6167 90760.45379999999 123340.6167 19296.44553842368 5963.649206415996 48817.22894951074 53402.04582842019
"2012-11-07 04:20:35" 12.5 152673.26703550387 000000000068740 47.0996 -128.3585 4 "2012-11-07 04:20:35" 10.59 123407.2837 88840.4442 123407.2837 19302.546428287496 5964.9231788568295 48806.51257270631 53402.04582842019
"2012-11-07 05:20:35" 12.5 151895.06731602544 000000000068740 47.1005 -128.3649 7 "2012-11-07 05:20:35" 10.55 122107.2772 87633.77149999999 122107.2772 19302.780270157902 5965.268076757567 48805.62808517651 53402.04582842019
"2012-11-07 05:40:37" 12.5 156231.15321681942 000000000068740 47.1015 -128.3664 8 "2012-11-07 05:40:37" 10.56 123753.9521 93727.1353 123753.9521 19302.457085129827 5965.316937874264 48806.01003473877 53402.04582842019
"2012-11-07 07:00:30" 12.5 157746.94233768733 000000000068740 47.1086 -128.3669 12 "2012-11-07 07:00:30" 10.55 124460.62229999999 95900.4795 124460.62229999999 19299.10737709165 5965.059117235997 48811.19001734047 53402.04582842019
"2012-11-07 07:20:35" 12.8 151382.8142648124 000000000068740 47.1107 -128.3654 1 "2012-11-07 07:20:35" 10.53 123787.28559999999 86707.1002 123787.28559999999 19297.945146202037 5964.884615577695 48813.12265622301 53402.04582842019
"2012-11-07 07:40:35" 12.8 152495.6897491016 000000000068740 47.1128 -128.3633 2 "2012-11-07 07:40:35" 10.5 123353.95009999999 88340.4417 123353.95009999999 19296.7204193248 5964.674295605418 48815.20106400923 53402.04582842019
"2012-11-07 08:00:35" 12.8 159936.28361460674 000000000068740 47.1151 -128.3606 3 "2012-11-07 08:00:35" 10.49 124180.6209 99047.16189999999 124180.6209 19295.33731122626 5964.420005977706 48817.57450832716 53402.04582842019
"2012-11-07 09:00:05" 12.8 148355.29980485362 000000000068740 47.1216 -128.3489 6 "2012-11-07 09:00:05" 10.46 122260.61129999999 82053.7436 122260.61129999999 19291.004282691494 5963.45782495257 48825.270341591924 53402.04582842019
"2012-11-07 10:20:20" 12.8 150775.84554071538 000000000068740 47.1264 -128.3248 10 "2012-11-07 10:20:20" 10.45 122673.94669999999 85893.7628 122673.94669999999 19286.194545789876 5961.8214782527375 48834.70944237614 53402.04582842019
"2012-11-07 10:40:35" 12.8 149902.8535651332 000000000068740 47.1258 -128.3178 11 "2012-11-07 10:40:35" 10.44 123033.9485 84087.08709999999 123033.9485 19285.753861562054 5961.426678226288 48835.96287666324 53402.04582842019
"2012-11-07 11:00:35" 12.8 154186.35160550397 000000000068740 47.1246 -128.311 12 "2012-11-07 11:00:35" 10.43 124760.62379999999 90047.1169 124760.62379999999 19285.621860819094 5961.068027901932 48836.72003866166 53402.04582842019
"2012-11-07 11:20:35" 12.5 149814.75776081978 000000000068740 47.123 -128.3047 1 "2012-11-07 11:20:35" 10.43 122747.28039999999 84353.7551 122747.28039999999 19285.73384246821 5960.755403707715 48837.05725756397 53402.04582842019
"2012-11-07 11:40:29" 12.5 154970.4656485155 000000000068740 47.121 -128.2986 2 "2012-11-07 11:40:29" 10.45 125013.95839999999 91273.7897 125013.95839999999 19286.05859168837 5960.470852211785 48837.04743521597 53402.04582842019
"2012-11-07 12:20:20" 12.5 148960.51998070886 000000000068740 47.1157 -128.2878 4 "2012-11-07 12:20:20" 10.46 123320.6166 82807.08069999999 123320.6166 19287.477567823233 5960.038176075636 48835.71760401709 53402.04582842019
"2012-11-07 12:40:36" 12.5 154505.04545760277 000000000068740 47.1129 -128.2826 5 "2012-11-07 12:40:36" 10.42 123787.28559999999 91000.455 123787.28559999999 19288.27986151702 5959.839684705627 48834.89208223503 53402.04582842019
"2012-11-07 14:20:35" 12.5 149777.79593257897 000000000068740 47.097 -128.2634 10 "2012-11-07 14:20:35" 10.38 123173.94919999999 84287.0881 123173.94919999999 19293.909690353223 5959.33134245646 48827.692841953234 53402.04582842019
"2012-11-07 15:00:29" 12.5 150622.1954349522 000000000068740 47.0902 -128.2592 12 "2012-11-07 15:00:29" 10.31 124147.28739999999 85100.4255 124147.28739999999 19296.733916774494 5959.354593604349 48823.63805045976 53402.04582842019
"2012-11-07 15:20:36" 12.5 152086.13791086662 000000000068740 47.0867 -128.2589 1 "2012-11-07 15:20:36" 10.33 124207.28769999999 87360.4368 124207.28769999999 19298.38079201444 5959.478549239327 48821.09819604487 53402.04582842019
"2012-11-07 15:40:20" 12.5 159566.19702814554 000000000068740 47.0839 -128.2589 2 "2012-11-07 15:40:20" 10.36 124947.29139999999 97893.8228 124947.29139999999 19299.723081940658 5959.592098430725 48819.00779675127 53402.04582842019
"2012-11-07 16:00:35" 12.5 155243.95591937032 000000000068740 47.0813 -128.2598 3 "2012-11-07 16:00:35" 10.36 124980.6249 91867.12599999999 124980.6249 19301.062844425804 5959.75167084176 48816.84776972058 53402.04582842019
"2012-11-07 17:00:09" 12.5 152436.49595960797 000000000068740 47.0744 -128.2632 6 "2012-11-07 17:00:09" 10.48 124193.9543 87967.1065 124193.9543 19304.722700911483 5960.235691654864 48810.86864511196 53402.04582842019
"2012-11-07 17:20:35" 12.5 152445.33211265854 000000000068740 47.0726 -128.2646 7 "2012-11-07 17:20:35" 10.51 123700.6185 88773.7772 123700.6185 19305.730525251514 5960.39273421582 48809.18391881684 53402.04582842019
"2012-11-07 17:40:37" 12.5 151316.72224990118 000000000068740 47.0711 -128.2664 8 "2012-11-07 17:40:37" 10.43 124167.28749999999 86213.7644 124167.28749999999 19306.636049630328 5960.561659970382 48807.625897993574 53402.04582842019
"2012-11-07 18:00:37" 12.5 151019.8084921443 000000000068740 47.0697 -128.2684 9 "2012-11-07 18:00:37" 10.56 123827.2858 86133.764 123827.2858 19307.51435313411 5960.738521609382 48806.09385493767 53402.04582842019
"2012-11-07 18:20:36" 12.5 152821.90415001623 000000000068740 47.0686 -128.2706 10 "2012-11-07 18:20:36" 10.72 123480.61739999999 89020.4451 123480.61739999999 19308.26963217284 5960.915234876979 48804.73718908044 53402.04582842019
"2012-11-07 19:20:20" 12.5 150710.9897293811 000000000068740 47.067 -128.2745 1 "2012-11-07 19:20:20" 10.7 123613.95139999999 85653.7616 123613.95139999999 19309.440765194307 5961.214244146845 48802.593506578196 53402.04582842019
"2012-11-07 19:40:35" 12.5 155793.78151790163 000000000068740 47.0671 -128.2752 2 "2012-11-07 19:40:35" 10.79 124940.62469999999 92873.7977 124940.62469999999 19309.465500462702 5961.2522648396025 48802.49796144679 53402.04582842019
"2012-11-07 20:20:00" 12.5 158300.49655896507 000000000068740 47.0682 -128.2754 4 "2012-11-07 20:20:00" 10.77 125880.62939999999 95933.813 125880.62939999999 19308.959351446552 5961.219861937797 48803.27103355735 53402.04582842019
"2012-11-07 20:40:37" 12.5 153122.6305114707 000000000068740 47.0692 -128.2754 5 "2012-11-07 20:40:37" 10.59 123980.61989999999 89420.44709999999 123980.61989999999 19308.48033229178 5961.179472616318 48804.018025195095 53402.04582842019
"2012-11-07 21:39:59" 12.5 156158.97252115398 000000000068740 47.0728 -128.2742 8 "2012-11-07 21:39:59" 10.73 124553.9561 93560.4678 124553.9561 19306.631169478424 5960.961891280638 48806.99884467945 53402.04582842019
"2012-11-07 22:20:35" 12.5 152727.33543139487 000000000068740 47.0762 -128.2719 10 "2012-11-07 22:20:35" 10.69 123787.28559999999 88947.1114 123787.28559999999 19304.763374145437 5960.686143535859 48810.09746593535 53402.04582842019
"2012-11-07 22:40:27" 12.5 156765.48917662736 000000000068740 47.0772 -128.2703 11 "2012-11-07 22:40:27" 10.59 124560.6228 94280.4714 124560.6228 19304.118084460224 5960.549480370824 48811.23332183892 53402.04582842019
"2012-11-07 23:20:35" 12.5 151352.4029336194 000000000068740 47.0798 -128.2659 1 "2012-11-07 23:20:35" 10.58 123453.9506 86767.1005 123453.9506 19302.415240444185 5960.179572976477 48814.24470519308 53402.04582842019
"2012-11-08 01:20:35" 12.5 151645.1782755046 000000000068740 47.0873 -128.2509 7 "2012-11-08 01:20:35" 10.37 123913.95289999999 86687.1001 123913.95289999999 19297.262029694044 5958.972198290804 48823.490686126876 53402.04582842019
"2012-11-08 01:40:32" 12.5 156943.53506842375 000000000068740 47.0885 -128.2473 8 "2012-11-08 01:40:32" 10.33 124240.6212 94313.80489999999 124240.6212 19296.312620635697 5958.706442620101 48825.261453267965 53402.04582842019
"2012-11-08 02:20:00" 12.5 158002.31869223138 000000000068740 47.0894 -128.2399 10 "2012-11-08 02:20:00" 10.33 125547.2944 95473.8107 125547.2944 19295.112146452313 5958.223466384485 48827.731731899796 53402.04582842019
"2012-11-08 02:40:37" 12.5 156969.40690214193 000000000068740 47.0898 -128.2365 11 "2012-11-08 02:40:37" 10.33 124260.6213 94200.47099999999 124260.6213 19294.567018811085 5958.001977656283 48828.85657473895 53402.04582842019
"2012-11-08 03:00:37" 12.5 156408.15696955912 000000000068740 47.0904 -128.2335 12 "2012-11-08 03:00:37" 10.3 124167.28749999999 93227.13279999999 124167.28749999999 19293.967510527415 5957.796437996854 48830.03344095656 53402.04582842019
"2012-11-08 04:40:01" 12.5 153405.52502619938 000000000068740 47.0899 -128.2137 5 "2012-11-08 04:40:01" 10.19 124500.6225 88813.77739999999 124500.6225 19292.149700207854 5956.619661245142 48834.471593811926 53402.04582842019
"2012-11-08 05:20:03" 12.5 153747.01710462134 000000000068740 47.087 -128.2041 7 "2012-11-08 05:20:03" 10.12 124367.2885 89427.11379999999 124367.2885 19292.5432729218 5956.156313682918 48834.63999693122 53402.04582842019
"2012-11-08 06:39:59" 12.5 157806.32575634922 000000000068740 47.0782 -128.1851 11 "2012-11-08 06:39:59" 10.08 124267.28799999999 94860.4743 124267.28799999999 19294.790713736038 5955.362024003075 48832.68901565747 53402.04582842019
"2012-11-08 07:00:30" 12.5 165219.77214309762 000000000068740 47.0753 -128.1816 12 "2012-11-08 07:00:30" 10.06 127627.3048 104707.1902 127627.3048 19295.818233310463 5955.26741123129 48831.37497461872 53402.04582842019
"2012-11-08 07:20:35" 12.5 153546.01085959602 000000000068740 47.0724 -128.1785 1 "2012-11-08 07:20:35" 10.05 123760.6188 88693.77679999999 123760.6188 19296.88725895662 5955.196978466541 48829.9636406353 53402.04582842019
"2012-11-08 07:40:01" 12.5 157093.38434092441 000000000068740 47.0701 -128.1759 2 "2012-11-08 07:40:01" 10.05 124120.6206 93827.13579999999 124120.6206 19297.72039602342 5955.132464099162 48828.87858945939 53402.04582842019
"2012-11-08 08:20:35" 12.5 150542.99942106727 000000000068740 47.0642 -128.1711 4 "2012-11-08 08:20:35" 10.05 123220.6161 84427.0888 123220.6161 19300.05152956268 5955.080270983089 48825.64057507733 53402.04582842019
"2012-11-08 08:40:08" 12.5 159646.51557379667 000000000068740 47.0609 -128.1696 5 "2012-11-08 08:40:08" 10.05 126253.96459999999 97307.1532 126253.96459999999 19301.478223864167 5955.122922440401 48823.54134368584 53402.04582842019
"2012-11-08 09:00:29" 12.5 154375.26631159039 000000000068740 47.0575 -128.1686 6 "2012-11-08 09:00:29" 10.03 125113.9589 89713.7819 125113.9589 19303.004618439965 5955.199919903962 48821.2457419128 53402.04582842019
"2012-11-08 09:20:36" 12.5 150313.7503375551 000000000068740 47.0545 -128.168 7 "2012-11-08 09:20:36" 9.99 123547.28439999999 83993.7533 123547.28439999999 19304.3806026228 5955.284941683781 48819.15141211828 53402.04582842019
"2012-11-08 09:40:31" 12.5 157689.12944664073 000000000068740 47.0519 -128.168 8 "2012-11-08 09:40:31" 9.99 124553.9561 94400.472 124553.9561 19305.626959279238 5955.390162715972 48817.20979311892 53402.04582842019
"2012-11-08 10:20:06" 12.5 150303.17863824696 000000000068740 47.0465 -128.1692 10 "2012-11-08 10:20:06" 9.97 123453.9506 84193.7543 123453.9506 19308.33963076686 5955.681407218819 48812.885036225474 53402.04582842019
"2012-11-08 10:40:24" 12.5 150096.02762467653 000000000068740 47.0438 -128.1702 11 "2012-11-08 10:40:24" 9.97 123967.28649999999 83640.4182 123967.28649999999 19309.73723167523 5955.851217431017 48810.62516216069 53402.04582842019
"2012-11-08 11:00:00" 12.5 157921.27409453076 000000000068740 47.0413 -128.1718 12 "2012-11-08 11:00:00" 9.97 126873.9677 93993.8033 126873.9677 19311.101053783637 5956.049302340177 48808.36863795497 53402.04582842019
"2012-11-08 11:20:35" 12.5 164982.56436963144 000000000068740 47.0388 -128.1741 1 "2012-11-08 11:20:35" 9.98 126273.9647 104527.1893 126273.9647 19312.537285454648 5956.289785716161 48805.94173632014 53402.04582842019
"2012-11-08 11:39:59" 12.5 158341.53974065228 000000000068740 47.0366 -128.1771 2 "2012-11-08 11:39:59" 9.98 124127.2873 95247.14289999999 124127.2873 19313.902183235128 5956.5605305945 48803.56857076494 53402.04582842019
"2012-11-08 12:40:36" 12.5 161919.70630240676 000000000068740 47.0332 -128.1892 5 "2012-11-08 12:40:36" 10.09 126440.6322 99933.833 126440.6322 19316.78463560135 5957.431004642511 48798.08542728597 53402.04582842019
"2012-11-08 13:00:20" 12.5 154435.6998590482 000000000068740 47.0336 -128.1927 6 "2012-11-08 13:00:20" 10.03 124467.28899999999 89880.4494 124467.28899999999 19316.955734980045 5957.626871387564 48797.53310547559 53402.04582842019
"2012-11-08 13:20:20" 12.5 162640.31707718025 000000000068740 47.0344 -128.1956 7 "2012-11-08 13:20:20" 10.02 127393.97029999999 100733.837 127393.97029999999 19316.87311169506 5957.7702366263775 48797.42562100646 53402.04582842019
