sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-11-09 22:40:35" 12.5 163614.216323 000000000068740 46.9665 -128.2593 11 "2012-11-09 22:40:35" 10.23 126853.9676 102580.5129 126853.9676 19355.9269914 5964.32073134 48731.1192504 53402.0458284 "2012-11-09 22:50:00" 341 10.0 12.0 3.18 10.81 7.09 306 1011.3 10.1 13.4 2.8 99.0 99.0 45.893 -125.819 46089 "2012-11-09 22:40:35" 9.0
"2012-11-10 02:20:32" 12.5 159879.358027 000000000068740 46.9753 -128.2645 10 "2012-11-10 02:20:32" 10.04 125487.2941 97700.4885 125487.2941 19352.2620833 5964.2838633 48736.442644 53402.0458284 "2012-11-10 02:50:00" 317 8.9 11.5 3.4 10.81 6.97 306 1012.5 9.0 13.3 3.6 99.0 99.0 45.893 -125.819 46089 "2012-11-10 02:20:32" 29.0
"2012-11-10 05:20:35" 12.5 154315.522507 000000000068740 46.9792 -128.2456 7 "2012-11-10 05:20:35" 10.02 123240.6162 90027.1168 123240.6162 19348.4476867 5962.99426333 48743.9670586 53402.0458284 "2012-11-10 05:50:00" 332 8.5 10.9 3.07 10.0 7.32 302 1013.2 9.7 13.2 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-10 05:20:35" 29.0
"2012-11-10 06:20:36" 12.5 161916.808789 000000000068740 46.9768 -128.2365 10 "2012-11-10 06:20:36" 9.97 125627.2948 100273.8347 125627.2948 19348.6543431 5962.54240515 48744.3868617 53402.0458284 "2012-11-10 06:50:00" 332 8.2 10.9 2.77 10.0 7.09 302 1013.5 9.5 13.2 4.2 99.0 99.0 45.893 -125.819 46089 "2012-11-10 06:20:36" 29.0
"2012-11-10 07:00:04" 12.5 155209.052739 000000000068740 46.9729 -128.2322 12 "2012-11-10 07:00:04" 9.98 124893.9578 90860.4543 124893.9578 19350.0732873 5962.43857469 48742.514361 53402.0458284 "2012-11-10 06:50:00" 332 8.2 10.9 2.77 10.0 7.09 302 1013.5 9.5 13.2 4.2 99.0 99.0 45.893 -125.819 46089 "2012-11-10 07:00:04" 10.0
"2012-11-10 07:20:35" 12.5 153145.418766 000000000068740 46.9706 -128.2305 1 "2012-11-10 07:20:35" 10.01 124207.2877 88407.1087 124207.2877 19350.9963653 5962.42757131 48741.2063591 53402.0458284 "2012-11-10 07:50:00" 326 7.8 9.5 2.62 9.09 6.91 300 1014.0 9.6 13.2 3.1 99.0 99.0 45.893 -125.819 46089 "2012-11-10 07:20:35" 29.0
"2012-11-10 07:40:35" 12.5 161773.563059 000000000068740 46.9684 -128.2291 2 "2012-11-10 07:40:35" 10.02 125640.6282 100120.5006 125640.6282 19351.9026057 5962.43061227 48739.9000812 53402.0458284 "2012-11-10 07:50:00" 326 7.8 9.5 2.62 9.09 6.91 300 1014.0 9.6 13.2 3.1 99.0 99.0 45.893 -125.819 46089 "2012-11-10 07:40:35" 9.0
"2012-11-10 08:20:00" 12.5 154532.469659 000000000068740 46.9627 -128.2274 4 "2012-11-10 08:20:00" 10.0 123467.284 90100.4505 123467.284 19354.4492663 5962.55432725 48736.045762 53402.0458284 "2012-11-10 07:50:00" 326 7.8 9.5 2.62 9.09 6.91 300 1014.0 9.6 13.2 3.1 99.0 99.0 45.893 -125.819 46089 "2012-11-10 08:20:00" 30.0
"2012-11-10 08:20:00" 12.5 154532.469659 000000000068740 46.9627 -128.2274 4 "2012-11-10 08:20:00" 10.0 123467.284 90100.4505 123467.284 19354.4492663 5962.55432725 48736.045762 53402.0458284 "2012-11-10 08:50:00" 329 5.6 7.4 2.86 10.0 7.53 308 1014.4 9.6 13.2 1.8 99.0 99.0 45.893 -125.819 46089 "2012-11-10 08:20:00" 30.0
"2012-11-10 09:00:37" 12.5 155634.252573 000000000068740 46.9564 -128.2271 6 "2012-11-10 09:00:37" 10.03 123547.2844 92280.4614 123547.2844 19357.4263806 5962.78581856 48731.4003395 53402.0458284 "2012-11-10 08:50:00" 329 5.6 7.4 2.86 10.0 7.53 308 1014.4 9.6 13.2 1.8 99.0 99.0 45.893 -125.819 46089 "2012-11-10 09:00:37" 10.0
"2012-11-10 09:20:36" 12.5 154767.025392 000000000068740 46.9535 -128.2276 7 "2012-11-10 09:20:36" 10.04 124073.9537 90920.4546 124073.9537 19358.8623998 5962.93067209 48729.106219 53402.0458284 "2012-11-10 09:50:00" 325 6.1 8.5 2.77 10.0 7.26 310 1014.8 9.5 13.1 1.3 99.0 99.0 45.893 -125.819 46089 "2012-11-10 09:20:36" 29.0
"2012-11-10 09:40:36" 12.5 159099.354464 000000000068740 46.9508 -128.2281 8 "2012-11-10 09:40:36" 10.01 124293.9548 96827.1508 124293.9548 19360.2027984 5963.06754381 48726.9617446 53402.0458284 "2012-11-10 09:50:00" 325 6.1 8.5 2.77 10.0 7.26 310 1014.8 9.5 13.1 1.3 99.0 99.0 45.893 -125.819 46089 "2012-11-10 09:40:36" 9.0
"2012-11-10 10:20:35" 12.5 161539.065561 000000000068740 46.9458 -128.23 10 "2012-11-10 10:20:35" 10.05 126540.6327 99707.1652 126540.6327 19362.7850841 5963.37942627 48722.7526724 53402.0458284 "2012-11-10 10:50:00" 334 6.2 8.3 2.74 10.0 7.43 301 1015.4 9.5 13.1 0.9 99.0 99.0 45.893 -125.819 46089 "2012-11-10 10:20:35" 29.0
"2012-11-10 10:40:03" 12.5 164411.475128 000000000068740 46.9434 -128.2314 11 "2012-11-10 10:40:03" 10.03 126040.6302 103980.5199 126040.6302 19364.0747003 5963.55838214 48720.6131618 53402.0458284 "2012-11-10 10:50:00" 334 6.2 8.3 2.74 10.0 7.43 301 1015.4 9.5 13.1 0.9 99.0 99.0 45.893 -125.819 46089 "2012-11-10 10:40:03" 9.0
"2012-11-10 11:20:26" 12.5 157346.614058 000000000068740 46.9378 -128.236 1 "2012-11-10 11:20:26" 10.03 124780.6239 94240.4712 124780.6239 19367.2206818 5964.05579311 48715.2953525 53402.0458284 "2012-11-10 11:50:00" 343 6.2 7.8 2.46 10.0 6.79 304 1015.2 9.5 13.1 1.2 99.0 99.0 45.893 -125.819 46089 "2012-11-10 11:20:26" 29.0
"2012-11-10 12:00:37" 12.5 159836.186859 000000000068740 46.9335 -128.2428 3 "2012-11-10 12:00:37" 9.98 126160.6308 97313.8199 126160.6308 19369.9724555 5964.6336312 48710.4147036 53402.0458284 "2012-11-10 11:50:00" 343 6.2 7.8 2.46 10.0 6.79 304 1015.2 9.5 13.1 1.2 99.0 99.0 45.893 -125.819 46089 "2012-11-10 12:00:37" 10.0
"2012-11-10 12:20:36" 12.5 159529.172826 000000000068740 46.9321 -128.2468 4 "2012-11-10 12:20:36" 9.94 125807.2957 97260.4863 125807.2957 19371.0522266 5964.92883193 48708.3900271 53402.0458284 "2012-11-10 12:50:00" 331 6.7 8.7 2.42 10.0 6.82 298 1015.5 9.9 13.1 0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 12:20:36" 29.0
"2012-11-10 13:00:20" 12.5 158837.985745 000000000068740 46.9315 -128.2542 6 "2012-11-10 13:00:20" 9.89 124613.9564 96780.4839 124613.9564 19372.1006278 5965.39631894 48706.1359252 53402.0458284 "2012-11-10 12:50:00" 331 6.7 8.7 2.42 10.0 6.82 298 1015.5 9.9 13.1 0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 13:00:20" 10.0
"2012-11-10 13:20:35" 12.5 165075.580964 000000000068740 46.9325 -128.2573 7 "2012-11-10 13:20:35" 9.86 126733.967 104433.8555 126733.967 19371.9431045 5965.54282701 48706.1297004 53402.0458284 "2012-11-10 13:50:00" 343 4.4 5.9 2.57 9.09 6.82 310 1015.8 9.7 13.1 1.2 99.0 99.0 45.893 -125.819 46089 "2012-11-10 13:20:35" 29.0
"2012-11-10 14:40:37" 12.5 161817.131978 000000000068740 46.9382 -128.2693 11 "2012-11-10 14:40:37" 9.89 125267.293 100487.1691 125267.293 19370.4612682 5966.0374256 48707.4766115 53402.0458284 "2012-11-10 14:50:00" 332 4.5 6.0 2.43 10.0 7.03 313 1015.8 9.8 13.1 0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 14:40:37" 9.0
"2012-11-10 15:00:37" 12.5 163681.847782 000000000068740 46.9404 -128.2721 12 "2012-11-10 15:00:37" 9.88 126553.9661 102740.5137 126553.9661 19369.7006349 5966.11844673 48708.4429909 53402.0458284 "2012-11-10 14:50:00" 332 4.5 6.0 2.43 10.0 7.03 313 1015.8 9.8 13.1 0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 15:00:37" 10.0
"2012-11-10 15:40:36" 12.4 155358.187653 000000000068740 46.9452 -128.2751 2 "2012-11-10 15:40:36" 9.9 123820.6191 91460.4573 123820.6191 19367.7205584 5966.10894469 48711.3093058 53402.0458284 "2012-11-10 15:50:00" 327 5.9 7.2 2.25 10.0 6.8 306 1016.3 9.7 13.1 1.9 99.0 99.0 45.893 -125.819 46089 "2012-11-10 15:40:36" 9.0
"2012-11-10 16:20:35" 12.4 159131.819937 000000000068740 46.9513 -128.2765 4 "2012-11-10 16:20:35" 9.96 125740.6287 96587.1496 125740.6287 19364.9551416 5965.95222494 48715.5395511 53402.0458284 "2012-11-10 16:50:00" 337 4.4 5.8 2.24 9.09 6.79 313 1017.1 9.7 13.1 1.0 99.0 99.0 45.893 -125.819 46089 "2012-11-10 16:20:35" 29.0
"2012-11-10 16:40:19" 12.4 163421.828266 000000000068740 46.9546 -128.2769 5 "2012-11-10 16:40:19" 10.04 126600.633 102207.1777 126600.633 19363.4220228 5965.84593622 48717.9148816 53402.0458284 "2012-11-10 16:50:00" 337 4.4 5.8 2.24 9.09 6.79 313 1017.1 9.7 13.1 1.0 99.0 99.0 45.893 -125.819 46089 "2012-11-10 16:40:19" 9.0
"2012-11-10 17:00:35" 12.4 164089.223851 000000000068740 46.958 -128.2768 6 "2012-11-10 17:00:35" 10.0 126867.301 103053.8486 126867.301 19361.7894489 5965.70568381 48720.4868049 53402.0458284 "2012-11-10 16:50:00" 337 4.4 5.8 2.24 9.09 6.79 313 1017.1 9.7 13.1 1.0 99.0 99.0 45.893 -125.819 46089 "2012-11-10 17:00:35" 10.0
"2012-11-10 17:20:26" 12.4 156632.770385 000000000068740 46.9612 -128.276 7 "2012-11-10 17:20:26" 10.05 125260.6263 93133.799 125260.6263 19360.1799078 5965.53133352 48723.0792696 53402.0458284 "2012-11-10 17:50:00" 321 4.8 6.3 1.97 9.09 6.77 309 1017.6 9.7 13.2 0.9 99.0 99.0 45.893 -125.819 46089 "2012-11-10 17:20:26" 29.0
"2012-11-10 17:40:37" 12.4 157076.595809 000000000068740 46.9643 -128.2748 8 "2012-11-10 17:40:37" 10.09 126280.6314 93233.7995 126280.6314 19358.5766218 5965.33688877 48725.6940768 53402.0458284 "2012-11-10 17:50:00" 321 4.8 6.3 1.97 9.09 6.77 309 1017.6 9.7 13.2 0.9 99.0 99.0 45.893 -125.819 46089 "2012-11-10 17:40:37" 9.0
"2012-11-10 18:20:31" 12.4 161535.063275 000000000068740 46.9701 -128.271 10 "2012-11-10 18:20:31" 10.28 126587.2996 99827.1658 126587.2996 19355.4158945 5964.87965599 48730.9645551 53402.0458284 "2012-11-10 18:50:00" 321 4.1 6.2 2.01 9.09 6.74 314 1018.2 9.8 13.2 0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 18:20:31" 29.0
"2012-11-10 18:40:04" 12.4 162947.935538 000000000068740 46.9724 -128.2684 11 "2012-11-10 18:40:04" 10.34 126620.6331 101860.5093 126620.6331 19354.0494339 5964.63269375 48733.320667 53402.0458284 "2012-11-10 18:50:00" 321 4.1 6.2 2.01 9.09 6.74 314 1018.2 9.8 13.2 0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 18:40:04" 9.0
"2012-11-10 19:20:35" 12.4 157459.629465 000000000068740 46.9762 -128.2626 1 "2012-11-10 19:20:35" 10.44 125920.6296 94153.8041 125920.6296 19351.6361213 5964.13419221 48737.5794938 53402.0458284 "2012-11-10 19:50:00" 303 3.5 4.8 1.99 10.0 6.95 308 1018.6 9.8 13.2 0.5 99.0 99.0 45.893 -125.819 46089 "2012-11-10 19:20:35" 29.0
"2012-11-10 19:40:01" 12.4 153868.517602 000000000068740 46.9772 -128.2592 2 "2012-11-10 19:40:01" 10.57 124720.6236 89467.114 124720.6236 19350.8074727 5963.89050231 48739.1566162 53402.0458284 "2012-11-10 19:50:00" 303 3.5 4.8 1.99 10.0 6.95 308 1018.6 9.8 13.2 0.5 99.0 99.0 45.893 -125.819 46089 "2012-11-10 19:40:01" 9.0
"2012-11-10 20:00:35" 12.4 159601.69427 000000000068740 46.9783 -128.255 3 "2012-11-10 20:00:35" 10.64 126240.6312 97027.1518 126240.6312 19349.8483833 5963.59471333 48741.0034229 53402.0458284 "2012-11-10 19:50:00" 303 3.5 4.8 1.99 10.0 6.95 308 1018.6 9.8 13.2 0.5 99.0 99.0 45.893 -125.819 46089 "2012-11-10 20:00:35" 10.0
"2012-11-10 20:20:21" 12.4 155717.439934 000000000068740 46.9792 -128.2507 4 "2012-11-10 20:20:21" 10.65 126007.2967 91213.7894 126007.2967 19348.9744173 5963.30071995 48742.7247476 53402.0458284 "2012-11-10 20:50:00" 335 3.4 4.9 1.88 9.09 6.85 315 1019.0 9.9 13.2 -0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 20:20:21" 29.0
"2012-11-10 20:39:59" 12.4 161233.02985 000000000068740 46.9796 -128.246 5 "2012-11-10 20:39:59" 10.63 127240.6362 98913.8279 127240.6362 19348.297921 5963.00241207 48744.1690887 53402.0458284 "2012-11-10 20:50:00" 335 3.4 4.9 1.88 9.09 6.85 315 1019.0 9.9 13.2 -0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 20:39:59" 10.0
"2012-11-10 21:00:34" 12.4 163726.154343 000000000068740 46.9792 -128.2414 6 "2012-11-10 21:00:34" 10.61 126553.9661 102900.5145 126553.9661 19348.0138981 5962.74176057 48744.9901 53402.0458284 "2012-11-10 20:50:00" 335 3.4 4.9 1.88 9.09 6.85 315 1019.0 9.9 13.2 -0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 21:00:34" 10.0
"2012-11-10 21:20:00" 12.4 157765.78128 000000000068740 46.9784 -128.2372 7 "2012-11-10 21:20:00" 10.6 125900.6295 94447.1389 125900.6295 19347.9622887 5962.5209393 48745.4142028 53402.0458284 "2012-11-10 20:50:00" 335 3.4 4.9 1.88 9.09 6.85 315 1019.0 9.9 13.2 -0.7 99.0 99.0 45.893 -125.819 46089 "2012-11-10 21:20:00" 30.0
"2012-11-10 21:20:00" 12.4 157765.78128 000000000068740 46.9784 -128.2372 7 "2012-11-10 21:20:00" 10.6 125900.6295 94447.1389 125900.6295 19347.9622887 5962.5209393 48745.4142028 53402.0458284 "2012-11-10 21:50:00" 300 3.1 4.8 1.89 9.09 6.74 305 1019.0 10.0 13.3 -0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 21:20:00" 30.0
"2012-11-10 21:39:59" 12.4 159918.379193 000000000068740 46.9772 -128.2327 8 "2012-11-10 21:39:59" 10.57 126673.9667 97267.153 126673.9667 19348.0708086 5962.29785253 48745.6119068 53402.0458284 "2012-11-10 21:50:00" 300 3.1 4.8 1.89 9.09 6.74 305 1019.0 10.0 13.3 -0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 21:39:59" 10.0
"2012-11-10 22:00:04" 12.4 162956.842796 000000000068740 46.9754 -128.2277 9 "2012-11-10 22:00:04" 10.64 127433.9705 101333.84 127433.9705 19348.4143611 5962.06837928 48745.4821902 53402.0458284 "2012-11-10 21:50:00" 300 3.1 4.8 1.89 9.09 6.74 305 1019.0 10.0 13.3 -0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 22:00:04" 10.0
"2012-11-10 22:19:58" 12.4 158333.654822 000000000068740 46.9735 -128.2225 10 "2012-11-10 22:19:58" 10.68 126460.6323 95113.8089 126460.6323 19348.7850687 5961.83067656 48745.3262941 53402.0458284 "2012-11-10 21:50:00" 300 3.1 4.8 1.89 9.09 6.74 305 1019.0 10.0 13.3 -0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 22:19:58" 29.0
"2012-11-10 22:40:01" 12.4 158168.917423 000000000068740 46.9715 -128.2178 11 "2012-11-10 22:40:01" 10.46 125387.2936 95093.8088 125387.2936 19349.2552131 5961.62691659 48744.9737167 53402.0458284 "2012-11-10 22:50:00" 313 1.7 3.3 1.56 9.09 6.36 309 1019.1 10.1 13.3 0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 22:40:01" 9.0
"2012-11-10 23:00:00" 12.4 157181.929954 000000000068740 46.969 -128.2131 12 "2012-11-10 23:00:00" 10.32 125933.963 93600.468 125933.963 19349.964242 5961.44287479 48744.2467541 53402.0458284 "2012-11-10 22:50:00" 313 1.7 3.3 1.56 9.09 6.36 309 1019.1 10.1 13.3 0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 23:00:00" 10.0
"2012-11-10 23:20:00" 12.4 160756.340195 000000000068740 46.9663 -128.209 1 "2012-11-10 23:20:00" 10.25 127740.6387 97593.8213 127740.6387 19350.8307636 5961.30281758 48743.223843 53402.0458284 "2012-11-10 22:50:00" 313 1.7 3.3 1.56 9.09 6.36 309 1019.1 10.1 13.3 0.4 99.0 99.0 45.893 -125.819 46089 "2012-11-10 23:20:00" 30.0
"2012-11-10 23:20:00" 12.4 160756.340195 000000000068740 46.9663 -128.209 1 "2012-11-10 23:20:00" 10.25 127740.6387 97593.8213 127740.6387 19350.8307636 5961.30281758 48743.223843 53402.0458284 "2012-11-10 23:50:00" 324 1.5 2.4 1.74 8.33 6.52 315 1019.7 9.9 13.3 0.1 99.0 99.0 45.893 -125.819 46089 "2012-11-10 23:20:00" 30.0
"2012-11-10 23:40:03" 12.4 161193.287314 000000000068740 46.963 -128.2057 2 "2012-11-10 23:40:03" 10.25 128200.641 97627.1548 128200.641 19352.0664458 5961.23471485 48741.5567197 53402.0458284 "2012-11-10 23:50:00" 324 1.5 2.4 1.74 8.33 6.52 315 1019.7 9.9 13.3 0.1 99.0 99.0 45.893 -125.819 46089 "2012-11-10 23:40:03" 9.0
"2012-11-11 00:00:29" 12.4 164457.82646 000000000068740 46.9598 -128.203 3 "2012-11-11 00:00:29" 10.39 128393.9753 102767.1805 128393.9753 19353.3162193 5961.19873889 48739.8181882 53402.0458284 "2012-11-10 23:50:00" 324 1.5 2.4 1.74 8.33 6.52 315 1019.7 9.9 13.3 0.1 99.0 99.0 45.893 -125.819 46089 "2012-11-11 00:00:29" 10.0
"2012-11-11 00:20:20" 12.4 160754.766914 000000000068740 46.9568 -128.2012 4 "2012-11-11 00:20:20" 10.2 127433.9705 97987.1566 127433.9705 19354.5632618 5961.20905818 48738.0100527 53402.0458284 "2012-11-11 00:50:00" 205 1.1 1.7 1.66 9.09 6.46 314 1019.8 9.8 13.2 0.2 99.0 99.0 45.893 -125.819 46089 "2012-11-11 00:20:20" 29.0
"2012-11-11 00:40:04" 12.4 155874.790603 000000000068740 46.9541 -128.1996 5 "2012-11-11 00:40:04" 10.09 126947.3014 90360.4518 126947.3014 19355.6875859 5961.21949114 48736.3777425 53402.0458284 "2012-11-11 00:50:00" 205 1.1 1.7 1.66 9.09 6.46 314 1019.8 9.8 13.2 0.2 99.0 99.0 45.893 -125.819 46089 "2012-11-11 00:40:04" 9.0
"2012-11-11 00:59:59" 12.4 151628.453498 000000000068740 46.9511 -128.1987 6 "2012-11-11 00:59:59" 9.94 125340.6267 85300.4265 125340.6267 19357.0272891 5961.28399753 48734.3500824 53402.0458284 "2012-11-11 00:50:00" 205 1.1 1.7 1.66 9.09 6.46 314 1019.8 9.8 13.2 0.2 99.0 99.0 45.893 -125.819 46089 "2012-11-11 00:59:59" 9.0
"2012-11-11 01:19:58" 12.4 153696.468989 000000000068740 46.9482 -128.1984 7 "2012-11-11 01:19:58" 9.85 126107.2972 87827.1058 126107.2972 19358.3810066 5961.38069284 48732.2509846 53402.0458284 "2012-11-11 00:50:00" 205 1.1 1.7 1.66 9.09 6.46 314 1019.8 9.8 13.2 0.2 99.0 99.0 45.893 -125.819 46089 "2012-11-11 01:19:58" 29.0
"2012-11-11 01:40:01" 12.4 158568.44836 000000000068740 46.9456 -128.1993 8 "2012-11-11 01:40:01" 9.8 127213.9694 94540.4727 127213.9694 19359.7151132 5961.53787322 48730.08407 53402.0458284 "2012-11-11 01:50:00" 218 0.3 1.0 1.58 8.33 6.35 307 1020.0 9.8 13.2 0.5 99.0 99.0 45.893 -125.819 46089 "2012-11-11 01:40:01" 9.0
"2012-11-11 02:20:00" 12.4 155898.50736 000000000068740 46.9415 -128.203 10 "2012-11-11 02:20:00" 9.79 126473.9657 91000.455 126473.9657 19362.053741 5961.92316772 48726.1108987 53402.0458284 "2012-11-11 01:50:00" 218 0.3 1.0 1.58 8.33 6.35 307 1020.0 9.8 13.2 0.5 99.0 99.0 45.893 -125.819 46089 "2012-11-11 02:20:00" 30.0
"2012-11-11 02:20:00" 12.4 155898.50736 000000000068740 46.9415 -128.203 10 "2012-11-11 02:20:00" 9.79 126473.9657 91000.455 126473.9657 19362.053741 5961.92316772 48726.1108987 53402.0458284 "2012-11-11 02:50:00" 144 1.4 2.6 1.53 9.09 6.5 315 1020.1 10.0 13.2 1.1 99.0 99.0 45.893 -125.819 46089 "2012-11-11 02:20:00" 30.0
"2012-11-11 02:39:59" 12.4 158110.824528 000000000068740 46.9399 -128.2055 11 "2012-11-11 02:39:59" 9.86 126580.6329 94740.4737 126580.6329 19363.075115 5962.13712749 48724.3028846 53402.0458284 "2012-11-11 02:50:00" 144 1.4 2.6 1.53 9.09 6.5 315 1020.1 10.0 13.2 1.1 99.0 99.0 45.893 -125.819 46089 "2012-11-11 02:39:59" 10.0
"2012-11-11 03:00:29" 12.4 160614.403433 000000000068740 46.939 -128.208 12 "2012-11-11 03:00:29" 9.88 126420.6321 99033.8285 126420.6321 19363.7623353 5962.32337414 48723.0192769 53402.0458284 "2012-11-11 02:50:00" 144 1.4 2.6 1.53 9.09 6.5 315 1020.1 10.0 13.2 1.1 99.0 99.0 45.893 -125.819 46089 "2012-11-11 03:00:29" 10.0
"2012-11-11 03:20:36" 12.4 159380.068517 000000000068740 46.9389 -128.2103 1 "2012-11-11 03:20:36" 9.93 127293.9698 95613.8114 127293.9698 19364.0471268 5962.46593342 48722.3838127 53402.0458284 "2012-11-11 03:50:00" 128 2.6 3.7 1.4 8.33 6.32 304 1020.1 10.1 13.2 1.3 99.0 99.0 45.893 -125.819 46089 "2012-11-11 03:20:36" 29.0
"2012-11-11 03:39:59" 12.4 155390.181562 000000000068740 46.9391 -128.2131 2 "2012-11-11 03:39:59" 9.97 125853.9626 91133.789 125853.9626 19364.2402856 5962.62673595 48721.8512717 53402.0458284 "2012-11-11 03:50:00" 128 2.6 3.7 1.4 8.33 6.32 304 1020.1 10.1 13.2 1.3 99.0 99.0 45.893 -125.819 46089 "2012-11-11 03:39:59" 10.0
"2012-11-11 03:59:59" 12.4 160112.997334 000000000068740 46.9402 -128.2164 3 "2012-11-11 03:59:59" 9.99 127573.9712 96320.4816 127573.9712 19364.0554994 5962.78207333 48721.8712446 53402.0458284 "2012-11-11 03:50:00" 128 2.6 3.7 1.4 8.33 6.32 304 1020.1 10.1 13.2 1.3 99.0 99.0 45.893 -125.819 46089 "2012-11-11 03:59:59" 9.0
"2012-11-11 04:20:35" 12.4 156601.124849 000000000068740 46.9418 -128.2198 4 "2012-11-11 04:20:35" 10.04 126333.965 92353.7951 126333.965 19363.6424299 5962.92362355 48722.2414843 53402.0458284 "2012-11-11 04:50:00" 176 3.9 5.4 1.33 8.33 6.52 306 1020.1 10.3 13.1 2.8 99.0 99.0 45.893 -125.819 46089 "2012-11-11 04:20:35" 29.0
"2012-11-11 04:40:19" 12.4 153398.236617 000000000068740 46.9434 -128.2229 5 "2012-11-11 04:40:19" 10.08 125067.292 88820.4441 125067.292 19363.1984459 5963.04704401 48722.6848175 53402.0458284 "2012-11-11 04:50:00" 176 3.9 5.4 1.33 8.33 6.52 306 1020.1 10.3 13.1 2.8 99.0 99.0 45.893 -125.819 46089 "2012-11-11 04:40:19" 9.0
"2012-11-11 05:00:03" 12.4 160790.395789 000000000068740 46.9453 -128.2257 6 "2012-11-11 05:00:03" 10.12 127140.6357 98347.1584 127140.6357 19362.5803687 5963.1405003 48723.426019 53402.0458284 "2012-11-11 04:50:00" 176 3.9 5.4 1.33 8.33 6.52 306 1020.1 10.3 13.1 2.8 99.0 99.0 45.893 -125.819 46089 "2012-11-11 05:00:03" 10.0
"2012-11-11 05:20:03" 12.4 158741.750263 000000000068740 46.9473 -128.2277 7 "2012-11-11 05:20:03" 10.14 126753.9671 95440.4772 126753.9671 19361.8320732 5963.18181932 48724.4370723 53402.0458284 "2012-11-11 05:50:00" 181 5.2 6.4 1.37 7.69 6.76 302 1020.0 10.5 13.1 3.0 99.0 99.0 45.893 -125.819 46089 "2012-11-11 05:20:03" 29.0
"2012-11-11 05:40:29" 12.4 158054.861187 000000000068740 46.9493 -128.2291 8 "2012-11-11 05:40:29" 10.16 125853.9626 95567.1445 125853.9626 19361.0218816 5963.1870034 48725.594296 53402.0458284 "2012-11-11 05:50:00" 181 5.2 6.4 1.37 7.69 6.76 302 1020.0 10.5 13.1 3.0 99.0 99.0 45.893 -125.819 46089 "2012-11-11 05:40:29" 9.0
"2012-11-11 06:20:28" 12.4 159727.852769 000000000068740 46.9542 -128.2301 10 "2012-11-11 06:20:28" 10.2 126807.3007 97047.1519 126807.3007 19358.7861108 5963.05339438 48729.0213933 53402.0458284 "2012-11-11 06:50:00" 174 6.7 8.1 1.3 8.33 6.13 306 1020.0 10.6 13.1 3.7 99.0 99.0 45.893 -125.819 46089 "2012-11-11 06:20:28" 29.0
"2012-11-11 07:00:27" 12.4 161353.9331 000000000068740 46.9596 -128.2296 12 "2012-11-11 07:00:27" 10.26 127393.9703 98880.4944 127393.9703 19356.1565029 5962.80955427 48733.1880254 53402.0458284 "2012-11-11 06:50:00" 174 6.7 8.1 1.3 8.33 6.13 306 1020.0 10.6 13.1 3.7 99.0 99.0 45.893 -125.819 46089 "2012-11-11 07:00:27" 10.0
"2012-11-11 07:20:35" 12.4 158988.58273 000000000068740 46.962 -128.2288 1 "2012-11-11 07:20:35" 10.28 126833.9675 95547.1444 126833.9675 19354.9279995 5962.66633168 48735.1804322 53402.0458284 "2012-11-11 07:50:00" 178 7.1 8.4 1.21 8.33 5.75 302 1020.2 10.8 13.0 4.0 99.0 99.0 45.893 -125.819 46089 "2012-11-11 07:20:35" 29.0
"2012-11-11 08:20:35" 12.4 166639.046896 000000000068740 46.9703 -128.2246 4 "2012-11-11 08:20:35" 10.31 128447.3089 105893.8628 128447.3089 19350.530533 5962.08426199 48742.4189312 53402.0458284 "2012-11-11 08:50:00" 176 8.0 9.8 1.18 8.33 5.42 301 1020.1 11.0 12.9 4.4 99.0 99.0 45.893 -125.819 46089 "2012-11-11 08:20:35" 29.0
"2012-11-11 09:00:37" 12.4 158585.871108 000000000068740 46.9754 -128.2202 6 "2012-11-11 09:00:37" 10.35 126573.9662 95360.4768 126573.9662 19347.6398212 5961.61658442 48747.3089016 53402.0458284 "2012-11-11 08:50:00" 176 8.0 9.8 1.18 8.33 5.42 301 1020.1 11.0 12.9 4.4 99.0 99.0 45.893 -125.819 46089 "2012-11-11 09:00:37" 10.0
