sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-10-14 11:20:03" 12.5 215345.71306223705 000000000011070 48.0929 -128.0968 10 "2012-10-14 11:20:03" 12.68 167654.1716 123733.95199999999 167654.1716 18789.810618094794 5906.728344860114 49603.556356718684 53079.26384123342
"2012-10-14 13:00:35" 12.5 219774.50085692827 000000000011070 48.088 -128.0734 3 "2012-10-14 13:00:35" 12.66 174500.8725 120553.93609999999 174500.8725 18789.683257498305 5905.488640965409 49605.56597422574 53079.26384123342
"2012-10-14 13:20:35" 12.5 212594.3904463325 000000000011070 48.0866 -128.0685 4 "2012-10-14 13:20:35" 12.63 155360.7768 130953.98809999999 155360.7768 18789.842556396423 5905.246939179387 49605.71595337046 53079.26384123342
"2012-10-14 13:40:35" 12.5 212769.08921570395 000000000011070 48.0848 -128.0643 5 "2012-10-14 13:40:35" 12.62 160454.13559999998 128260.64129999999 160454.13559999998 18790.277390439584 5905.069037353577 49605.40999304387 53079.26384123342
"2012-10-14 15:20:36" 12.5 215792.11584040817 000000000011070 48.0737 -128.052 10 "2012-10-14 15:20:36" 12.6 163734.152 126733.96699999999 163734.152 18794.44797867589 5904.832593695058 49600.2922623926 53079.26384123342
"2012-10-14 15:39:59" 12.5 218508.7869872795 000000000011070 48.0711 -128.051 11 "2012-10-14 15:39:59" 12.59 171167.5225 122373.94519999999 171167.5225 18795.63065547049 5904.896309761461 49598.646430665656 53079.26384123342
"2012-10-14 15:59:59" 12.5 215530.44651439434 000000000011070 48.069 -128.0504 12 "2012-10-14 15:59:59" 12.56 163180.8159 126787.30059999999 163180.8159 18796.608561691537 5904.960907102958 49597.26767353409 53079.26384123342
"2012-10-14 16:20:03" 12.5 212175.52807641155 000000000011070 48.0672 -128.0498 1 "2012-10-14 16:20:03" 12.55 157634.12149999998 129907.31619999999 157634.12149999998 18797.437341494828 5905.010812800076 49596.1061772501 53079.26384123342
"2012-10-14 17:00:27" 12.5 214112.44956843246 000000000011070 48.063 -128.049 3 "2012-10-14 17:00:27" 12.57 162247.4779 126980.63489999999 162247.4779 18799.436638520274 5905.165216548261 49593.25322361527 53079.26384123342
"2012-10-14 17:20:35" 12.5 216277.8120372819 000000000011070 48.0609 -128.0489 4 "2012-10-14 17:20:35" 12.58 166934.168 125360.6268 166934.168 18800.469008242948 5905.261393155608 49591.75533008938 53079.26384123342
"2012-10-14 17:40:31" 12.5 214854.35722946379 000000000011070 48.0592 -128.0496 5 "2012-10-14 17:40:31" 12.59 164380.82189999998 126280.6314 164380.82189999998 18801.39010305663 5905.388747853347 49590.35711084149 53079.26384123342
"2012-10-14 18:40:04" 12.5 219880.81045288 000000000011070 48.0545 -128.0529 8 "2012-10-14 18:40:04" 12.79 173974.2032 121333.93999999999 173974.2032 18804.08557578445 5905.8271874742395 49586.166712456594 53079.26384123342
"2012-10-14 19:00:27" 12.5 219964.55466072465 000000000011070 48.053 -128.0549 9 "2012-10-14 19:00:27" 12.85 173274.1997 121773.94219999999 173274.1997 18805.049245798364 5906.027048711626 49584.604184345 53079.26384123342
"2012-10-14 19:19:58" 12.5 220558.10000389596 000000000011070 48.0515 -128.0572 10 "2012-10-14 19:19:58" 12.87 173934.20299999998 120880.6044 173934.20299999998 18806.04564449139 5906.245859564363 49582.97026082658 53079.26384123342
"2012-10-14 19:40:01" 12.5 215493.55951740497 000000000011070 48.0503 -128.0602 11 "2012-10-14 19:40:01" 12.91 163760.81879999998 126267.298 163760.81879999998 18806.969525019 5906.494324753062 49581.38733006707 53079.26384123342
"2012-10-14 20:40:16" 12.5 215218.65529554346 000000000011070 48.0477 -128.0711 2 "2012-10-14 20:40:16" 12.93 162080.8104 127200.636 162080.8104 18809.451989812496 5907.310749198636 49576.91134734522 53079.26384123342
"2012-10-14 21:00:00" 12.5 215399.8986147371 000000000011070 48.0472 -128.0751 3 "2012-10-14 21:00:00" 12.95 164674.1567 126260.6313 164674.1567 18810.137428280043 5907.588028722382 49575.59788212484 53079.26384123342
"2012-10-14 21:39:59" 12.5 214621.85598489366 000000000011070 48.0466 -128.0832 5 "2012-10-14 21:39:59" 12.91 163860.8193 126533.96599999999 163860.8193 18811.3205894554 5908.129113460132 49573.23704283871 53079.26384123342
"2012-10-14 22:00:30" 12.5 218977.7145381554 000000000011070 48.0468 -128.0874 6 "2012-10-14 22:00:30" 12.85 172354.19509999998 121807.2757 172354.19509999998 18811.68035610278 5908.384648261351 49572.383458621785 53079.26384123342
"2012-10-14 23:20:35" 12.5 216288.46309997866 000000000011070 48.0506 -128.0986 10 "2012-10-14 23:20:35" 12.8 165427.4938 126027.2968 165427.4938 18811.018393170893 5908.906692487836 49572.47595399229 53079.26384123342
"2012-10-15 00:20:00" 12.5 216401.73655147158 000000000011070 48.0562 -128.1044 1 "2012-10-15 00:20:00" 12.65 166787.5006 124700.62349999999 166787.5006 18808.872706871713 5909.000000973149 49575.15737736285 53079.26384123342
"2012-10-15 00:59:59" 12.5 214834.0492874112 000000000011070 48.0621 -128.1032 3 "2012-10-15 00:59:59" 12.61 164687.4901 126187.29759999999 164687.4901 18805.812307504126 5908.637016660281 49579.71994680853 53079.26384123342
"2012-10-15 02:20:35" 12.5 218600.20095346353 000000000011070 48.0742 -128.0924 7 "2012-10-15 02:20:35" 12.52 168814.1774 123867.286 168814.1774 18798.621247323317 5907.365120716532 49591.056039125986 53079.26384123342
"2012-10-15 02:39:59" 12.5 216839.72312392888 000000000011070 48.0765 -128.0874 8 "2012-10-15 02:39:59" 12.52 168487.5091 124567.2895 168487.5091 18796.931336694313 5906.936860557803 49593.91052471236 53079.26384123342
"2012-10-15 03:00:31" 12.5 218765.4066739529 000000000011070 48.0783 -128.0818 9 "2012-10-15 03:00:31" 12.51 172907.5312 121740.6087 172907.5312 18795.423976091486 5906.494859915252 49596.545054292095 53079.26384123342
"2012-10-15 03:20:00" 12.5 215801.49090569277 000000000011070 48.0798 -128.0762 10 "2012-10-15 03:20:00" 12.51 166187.4976 125600.628 166187.4976 18794.06552924316 5906.06726800946 49598.962028217415 53079.26384123342
"2012-10-15 03:39:59" 12.5 219307.529026363 000000000011070 48.0809 -128.0699 11 "2012-10-15 03:39:59" 12.5 170407.5187 123267.283 170407.5187 18792.829105648278 5905.614677094079 49601.25535524703 53079.26384123342
"2012-10-15 04:00:35" 12.5 216695.83047462048 000000000011070 48.0816 -128.0637 12 "2012-10-15 04:00:35" 12.52 169640.84819999998 123720.61859999999 169640.84819999998 18791.802345001804 5905.187711629082 49603.235046523405 53079.26384123342
"2012-10-15 04:20:33" 12.5 220218.29548984027 000000000011070 48.0822 -128.0572 1 "2012-10-15 04:20:33" 12.54 174207.5377 121300.6065 174207.5377 18790.792375117548 5904.746353062289 49605.21342898877 53079.26384123342
"2012-10-15 04:40:01" 12.5 216444.65002350157 000000000011070 48.0825 -128.0509 2 "2012-10-15 04:40:01" 12.55 167020.8351 124927.2913 167020.8351 18789.95338459706 5904.3320877204305 49606.92692749642 53079.26384123342
"2012-10-15 05:00:35" 12.5 216985.02339338575 000000000011070 48.0829 -128.0442 3 "2012-10-15 05:00:35" 12.54 167174.1692 124720.62359999999 167174.1692 18789.020836336273 5903.887262060807 49608.80771810835 53079.26384123342
"2012-10-15 05:20:35" 12.5 215453.44982815516 000000000011070 48.0827 -128.0379 4 "2012-10-15 05:20:35" 12.54 164154.15409999999 125760.62879999999 164154.15409999999 18788.430375268515 5903.496953248456 49610.15895609774 53079.26384123342
"2012-10-15 05:40:29" 12.5 221860.91478187934 000000000011070 48.0817 -128.0317 5 "2012-10-15 05:40:29" 12.55 176114.2139 119913.9329 176114.2139 18788.248653008686 5903.151959477386 49610.90713635347 53079.26384123342
"2012-10-15 06:20:00" 12.5 216846.06172417538 000000000011070 48.0784 -128.02 7 "2012-10-15 06:20:00" 12.55 170814.1874 122993.94829999999 170814.1874 18788.60839329968 5902.56952845394 49611.29590988847 53079.26384123342
"2012-10-15 06:39:59" 12.5 213947.8911641064 000000000011070 48.076 -128.0153 8 "2012-10-15 06:39:59" 12.54 159954.13309999998 128773.9772 159954.13309999998 18789.287166579274 5902.387965651062 49610.67412718253 53079.26384123342
"2012-10-15 07:00:27" 12.5 214813.53356024084 000000000011070 48.0734 -128.0112 9 "2012-10-15 07:00:27" 12.53 164207.4877 126160.6308 164207.4877 18790.131082880263 5902.254261950838 49609.764994319536 53079.26384123342
"2012-10-15 07:19:58" 12.5 220552.55525758042 000000000011070 48.0705 -128.0078 10 "2012-10-15 07:19:58" 12.52 175407.54369999998 120467.269 175407.54369999998 18791.200770613978 5902.179715211131 49608.47231589564 53079.26384123342
"2012-10-15 07:40:32" 12.5 214100.29007015942 000000000011070 48.0668 -128.0046 11 "2012-10-15 07:40:32" 12.49 164514.15589999998 126960.6348 164514.15589999998 18792.690023492072 5902.156956416939 49606.55265230912 53079.26384123342
"2012-10-15 08:00:00" 12.5 217860.1451598961 000000000011070 48.0626 -128.0026 12 "2012-10-15 08:00:00" 12.5 168947.5114 123740.61869999999 168947.5114 18794.559015995605 5902.234989148147 49603.98563892089 53079.26384123342
"2012-10-15 08:20:00" 12.5 218308.1036889436 000000000011070 48.0582 -128.0012 1 "2012-10-15 08:20:00" 12.52 171434.1905 122380.61189999999 171434.1905 18796.59284663721 5902.36089213145 49601.1309218487 53079.26384123342
"2012-10-15 08:39:59" 12.5 214452.26856880233 000000000011070 48.0535 -128.0006 2 "2012-10-15 08:39:59" 12.54 163300.8165 126400.632 163300.8165 18798.86300160402 5902.552275171589 49597.86844785074 53079.26384123342
"2012-10-15 09:00:20" 12.5 221496.7769619741 000000000011070 48.0488 -128.0009 3 "2012-10-15 09:00:20" 12.54 180094.2338 118193.9243 180094.2338 18801.231230584413 5902.800825983104 49594.3916969469 53079.26384123342
"2012-10-15 09:20:20" 12.5 219154.60198837367 000000000011070 48.0446 -128.0022 4 "2012-10-15 09:20:20" 12.53 174300.87149999998 121067.272 174300.87149999998 18803.460005909015 5903.088506885772 49591.03920268654 53079.26384123342
"2012-10-15 09:40:04" 12.5 218335.21421371558 000000000011070 48.0407 -128.0043 5 "2012-10-15 09:40:04" 12.54 172007.5267 122147.27739999999 172007.5267 18805.626854467922 5903.412335597028 49587.71359867792 53079.26384123342
"2012-10-15 10:19:58" 12.5 217659.0427861693 000000000011070 48.0331 -128.0108 7 "2012-10-15 10:19:58" 12.5 169874.1827 123373.95019999999 169874.1827 18810.111496478767 5904.196050236425 49580.659416297385 53079.26384123342
"2012-10-15 10:40:35" 12.5 215175.6198028871 000000000011070 48.0296 -128.015 8 "2012-10-15 10:40:35" 12.48 165647.4949 125200.62599999999 165647.4949 18812.30808218653 5904.633383322086 49577.12331891184 53079.26384123342
"2012-10-15 11:00:03" 12.5 219987.9742902953 000000000011070 48.0266 -128.0196 9 "2012-10-15 11:00:03" 12.49 175640.87819999998 120253.9346 175640.87819999998 18814.299789124747 5905.071578407713 49573.854267115756 53079.26384123342
"2012-10-15 11:20:32" 12.5 220044.9569590002 000000000011070 48.0242 -128.025 10 "2012-10-15 11:20:32" 12.49 175260.8763 120533.93599999999 175260.8763 18816.0807524241 5905.531191186682 49570.829794819525 53079.26384123342
"2012-10-15 11:39:59" 12.5 218423.1316981886 000000000011070 48.0222 -128.0302 11 "2012-10-15 11:39:59" 12.49 173440.86719999998 121693.94179999999 173440.86719999998 18817.641128626812 5905.958416964798 49568.14269865155 53079.26384123342
"2012-10-15 12:00:23" 12.5 220641.35650464217 000000000011070 48.0209 -128.0359 12 "2012-10-15 12:00:23" 12.49 179234.2295 118940.59469999999 179234.2295 18818.908556243594 5906.3831613894 49565.84425194284 53079.26384123342
"2012-10-15 12:20:28" 12.5 220728.87493694716 000000000011070 48.0206 -128.0418 1 "2012-10-15 12:20:28" 12.49 176207.5477 119693.93179999999 176207.5477 18819.701528741793 5906.771844547138 49564.223543150816 53079.26384123342
"2012-10-15 12:40:36" 12.5 223441.67952059864 000000000011070 48.0204 -128.0481 2 "2012-10-15 12:40:36" 12.47 179020.8951 118467.25899999999 179020.8951 18820.488519859693 5907.180787696265 49562.580157722026 53079.26384123342
"2012-10-15 13:19:58" 12.5 222129.61409140925 000000000011070 48.0229 -128.0602 4 "2012-10-15 13:19:58" 12.47 180140.9007 118080.59039999999 180140.9007 18820.56917430506 5907.825698801265 49561.51614974283 53079.26384123342
"2012-10-15 13:40:14" 12.5 223551.05907527858 000000000011070 48.0251 -128.0656 5 "2012-10-15 13:40:14" 12.46 181774.24219999998 117407.25369999999 181774.24219999998 18820.067291999218 5908.060653167175 49561.82794852797 53079.26384123342
"2012-10-15 14:00:35" 12.5 216504.8310107977 000000000011070 48.0282 -128.0696 6 "2012-10-15 14:00:35" 12.48 168274.1747 123600.61799999999 168274.1747 18818.966047449536 5908.163262471792 49563.12561162418 53079.26384123342
"2012-10-15 14:20:35" 12.5 216607.18543762335 000000000011070 48.0313 -128.0732 7 "2012-10-15 14:20:35" 12.49 168787.51059999998 124293.95479999999 168787.51059999998 18817.82108778863 5908.2404507788315 49564.51829312386 53079.26384123342
"2012-10-15 15:00:37" 12.5 219726.52111820446 000000000011070 48.0394 -128.0773 9 "2012-10-15 15:00:37" 12.49 174167.53749999998 121300.6065 174167.53749999998 18814.249455337213 5908.106300269539 49569.41851633485 53079.26384123342
"2012-10-15 15:20:28" 12.5 221130.11836539087 000000000011070 48.0439 -128.0784 10 "2012-10-15 15:20:28" 12.49 178327.5583 118807.2607 178327.5583 18812.136193539103 5907.95711637303 49572.42040992631 53079.26384123342
"2012-10-15 16:20:28" 12.5 218829.3881682405 000000000011070 48.0591 -128.0768 1 "2012-10-15 16:20:28" 12.54 171127.52229999998 122507.27919999999 171127.52229999998 18804.414671928695 5907.116015078586 49583.82060401301 53079.26384123342
"2012-10-15 16:40:27" 12.5 218014.76527655596 000000000011070 48.0644 -128.0738 2 "2012-10-15 16:40:27" 12.53 172380.8619 122200.61099999999 172380.8619 18801.454192267964 5906.667788802438 49588.374746648005 53079.26384123342
"2012-10-15 17:40:03" 12.5 217296.85562516135 000000000011070 48.0796 -128.0579 5 "2012-10-15 17:40:03" 12.5 168487.5091 124013.9534 168487.5091 18792.161419952507 5904.918024518496 49603.164194376135 53079.26384123342
"2012-10-15 18:20:28" 12.5 217804.7977921907 000000000011070 48.0894 -128.0458 7 "2012-10-15 18:20:28" 12.48 173734.202 120700.6035 173734.202 18785.964073164487 5903.670188865336 49613.13400015659 53079.26384123342
"2012-10-15 21:00:31" 12.5 218105.57893720776 000000000011070 48.1041 -127.9815 3 "2012-10-15 21:00:31" 12.57 174934.20799999998 119873.93269999999 174934.20799999998 18771.60284677668 5898.850721228772 49639.031672510515 53079.26384123342
"2012-10-15 21:20:00" 12.5 218782.73278840553 000000000011070 48.1039 -127.9737 4 "2012-10-15 21:20:00" 12.6 175560.8778 120213.9344 175560.8778 18770.847182725323 5898.3616944684245 49640.73728388499 53079.26384123342
"2012-10-15 23:00:19" 12.5 212793.0797877412 000000000011070 48.0948 -127.9359 9 "2012-10-15 23:00:19" 12.72 162607.4797 126867.30099999999 162607.4797 18771.234398196622 5896.387309741735 49643.12161175312 53079.26384123342
"2012-10-15 23:20:35" 12.5 215803.14840625325 000000000011070 48.0918 -127.9289 10 "2012-10-15 23:20:35" 12.73 168827.5108 123493.95079999999 168827.5108 18771.961036405664 5896.085523576891 49642.612095746495 53079.26384123342
"2012-10-16 01:20:20" 12.5 211471.75403639398 000000000011070 48.0649 -127.8961 4 "2012-10-16 01:20:20" 12.43 155160.7758 131033.98849999999 155160.7758 18781.759795470272 5895.298690335221 49630.93136994337 53079.26384123342
"2012-10-16 01:40:35" 12.5 212110.53710240245 000000000011070 48.0596 -127.8918 5 "2012-10-16 01:40:35" 12.39 154960.77479999998 131347.3234 154960.77479999998 18783.92674583233 5895.281871785119 49628.115841030434 53079.26384123342
"2012-10-16 02:40:18" 12.5 209715.82429451196 000000000011070 48.0425 -127.8844 8 "2012-10-16 02:40:18" 12.29 147840.73919999998 134274.0047 147840.73919999998 18791.624613521253 5895.643169393583 49617.49245925035 53079.26384123342
"2012-10-16 03:00:00" 12.5 214702.70761673732 000000000011070 48.0369 -127.8828 9 "2012-10-16 03:00:00" 12.28 159574.1312 128627.30979999999 159574.1312 18794.23481926768 5895.8140645132635 49613.81685575784 53079.26384123342
"2012-10-16 03:39:59" 12.5 213678.95982628525 000000000011070 48.0265 -127.8819 11 "2012-10-16 03:39:59" 12.25 156820.7841 130333.98499999999 156820.7841 18799.30756902773 5896.264303648194 49606.497294185734 53079.26384123342
"2012-10-16 05:40:37" 12.5 214014.7028634189 000000000011070 48.0014 -127.8889 5 "2012-10-16 05:40:37" 12.18 158040.7902 129973.98319999999 158040.7902 18812.54449936365 5897.937927888222 49586.643152151206 53079.26384123342
"2012-10-16 06:20:31" 12.5 210540.2644569298 000000000011070 47.9946 -127.8931 7 "2012-10-16 06:20:31" 12.14 150200.751 133947.3364 150200.751 18816.379783537897 5898.538455903774 49580.71415176608 53079.26384123342
"2012-10-16 06:40:31" 12.5 210704.03108178306 000000000011070 47.9913 -127.896 8 "2012-10-16 06:40:31" 12.14 150727.4203 133467.334 150727.4203 18818.334627294502 5898.885077172498 49577.631535497305 53079.26384123342
"2012-10-16 08:20:03" 12.5 213074.07684755893 000000000011070 47.9785 -127.9138 1 "2012-10-16 08:20:03" 11.99 159700.7985 129073.97869999999 159700.7985 18826.628411000467 5900.6482737684055 49564.113533792486 53079.26384123342
"2012-10-16 08:40:31" 12.5 214573.2895569497 000000000011070 47.9766 -127.9178 2 "2012-10-16 08:40:31" 11.98 160094.13379999998 128820.64409999999 160094.13379999998 18828.00704221138 5900.996706850683 49561.78349817572 53079.26384123342
"2012-10-16 09:00:37" 12.5 210435.38196494945 000000000011070 47.975 -127.9218 3 "2012-10-16 09:00:37" 11.96 150660.75329999998 133787.3356 150660.75329999998 18829.236702185175 5901.330478966525 49559.67101452776 53079.26384123342
"2012-10-16 09:39:59" 12.5 212443.57072301512 000000000011070 47.9741 -127.9298 5 "2012-10-16 09:39:59" 11.94 157160.78579999998 130367.3185 157160.78579999998 18830.55486060269 5901.886480583114 49557.11518429204 53079.26384123342
"2012-10-16 10:20:20" 12.5 215998.08829765685 000000000011070 47.9744 -127.9372 7 "2012-10-16 10:20:20" 11.95 163787.48559999999 126807.30069999999 163787.48559999999 18831.212358717232 5902.345685771329 49555.5729630407 53079.26384123342
"2012-10-16 10:40:27" 12.5 212556.90945383217 000000000011070 47.9755 -127.9406 8 "2012-10-16 10:40:27" 11.94 157494.1208 130287.31809999999 157494.1208 18831.0372407077 5902.510081452889 49555.56281182501 53079.26384123342
"2012-10-16 11:00:00" 12.5 212963.1945687612 000000000011070 47.9765 -127.9436 9 "2012-10-16 11:00:00" 11.92 157340.7867 130113.98389999999 157340.7867 18830.8681506081 5902.653656271613 49555.57519650288 53079.26384123342
