sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-10-15 02:20:35" 12.5 218600.200953 000000000011070 48.0742 -128.0924 7 "2012-10-15 02:20:35" 12.52 168814.1774 123867.286 168814.1774 18798.6212473 5907.36512072 49591.0560391 53079.2638412 "2012-10-15 02:20:00" 230 0.7 2.1 99.0 99.0 99.0 999 1011.2 11.9 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 02:20:35" 0.0
"2012-10-15 02:39:59" 12.5 216839.723124 000000000011070 48.0765 -128.0874 8 "2012-10-15 02:39:59" 12.52 168487.5091 124567.2895 168487.5091 18796.9313367 5906.93686056 49593.9105247 53079.2638412 "2012-10-15 02:50:00" 227 0.6 1.6 3.11 11.43 9.98 243 1011.4 11.9 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 02:39:59" 10.0
"2012-10-15 03:00:31" 12.5 218765.406674 000000000011070 48.0783 -128.0818 9 "2012-10-15 03:00:31" 12.51 172907.5312 121740.6087 172907.5312 18795.4239761 5906.49485992 49596.5450543 53079.2638412 "2012-10-15 02:50:00" 227 0.6 1.6 3.11 11.43 9.98 243 1011.4 11.9 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 03:00:31" 10.0
"2012-10-15 03:20:00" 12.5 215801.490906 000000000011070 48.0798 -128.0762 10 "2012-10-15 03:20:00" 12.51 166187.4976 125600.628 166187.4976 18794.0655292 5906.06726801 49598.9620282 53079.2638412 "2012-10-15 03:20:00" 230 0.7 1.8 99.0 99.0 99.0 999 1011.6 11.1 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 03:20:00" 0.0
"2012-10-15 03:39:59" 12.5 219307.529026 000000000011070 48.0809 -128.0699 11 "2012-10-15 03:39:59" 12.5 170407.5187 123267.283 170407.5187 18792.8291056 5905.61467709 49601.2553552 53079.2638412 "2012-10-15 03:50:00" 184 0.7 1.9 2.9 10.81 9.67 239 1011.6 11.0 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 03:39:59" 10.0
"2012-10-15 04:00:35" 12.5 216695.830475 000000000011070 48.0816 -128.0637 12 "2012-10-15 04:00:35" 12.52 169640.8482 123720.6186 169640.8482 18791.802345 5905.18771163 49603.2350465 53079.2638412 "2012-10-15 03:50:00" 184 0.7 1.9 2.9 10.81 9.67 239 1011.6 11.0 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 04:00:35" 10.0
"2012-10-15 04:20:33" 12.5 220218.29549 000000000011070 48.0822 -128.0572 1 "2012-10-15 04:20:33" 12.54 174207.5377 121300.6065 174207.5377 18790.7923751 5904.74635306 49605.213429 53079.2638412 "2012-10-15 04:20:00" 224 1.2 2.5 99.0 99.0 99.0 999 1011.5 11.3 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 04:20:33" 0.0
"2012-10-15 04:40:01" 12.5 216444.650024 000000000011070 48.0825 -128.0509 2 "2012-10-15 04:40:01" 12.55 167020.8351 124927.2913 167020.8351 18789.9533846 5904.33208772 49606.9269275 53079.2638412 "2012-10-15 04:50:00" 218 2.0 3.8 3.29 10.81 9.53 245 1011.5 10.9 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 04:40:01" 9.0
"2012-10-15 05:00:35" 12.5 216985.023393 000000000011070 48.0829 -128.0442 3 "2012-10-15 05:00:35" 12.54 167174.1692 124720.6236 167174.1692 18789.0208363 5903.88726206 49608.8077181 53079.2638412 "2012-10-15 04:50:00" 218 2.0 3.8 3.29 10.81 9.53 245 1011.5 10.9 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 05:00:35" 10.0
"2012-10-15 05:20:35" 12.5 215453.449828 000000000011070 48.0827 -128.0379 4 "2012-10-15 05:20:35" 12.54 164154.1541 125760.6288 164154.1541 18788.4303753 5903.49695325 49610.1589561 53079.2638412 "2012-10-15 05:20:00" 215 2.8 4.1 99.0 99.0 99.0 999 1011.7 10.9 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 05:20:35" 0.0
"2012-10-15 05:40:29" 12.5 221860.914782 000000000011070 48.0817 -128.0317 5 "2012-10-15 05:40:29" 12.55 176114.2139 119913.9329 176114.2139 18788.248653 5903.15195948 49610.9071364 53079.2638412 "2012-10-15 05:50:00" 268 1.8 3.3 4.24 10.81 9.45 244 1011.6 10.8 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 05:40:29" 9.0
"2012-10-15 06:20:00" 12.5 216846.061724 000000000011070 48.0784 -128.02 7 "2012-10-15 06:20:00" 12.55 170814.1874 122993.9483 170814.1874 18788.6083933 5902.56952845 49611.2959099 53079.2638412 "2012-10-15 05:50:00" 268 1.8 3.3 4.24 10.81 9.45 244 1011.6 10.8 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 06:20:00" 30.0
"2012-10-15 06:20:00" 12.5 216846.061724 000000000011070 48.0784 -128.02 7 "2012-10-15 06:20:00" 12.55 170814.1874 122993.9483 170814.1874 18788.6083933 5902.56952845 49611.2959099 53079.2638412 "2012-10-15 06:50:00" 205 3.2 4.7 3.66 10.0 8.82 251 1011.7 10.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 06:20:00" 30.0
"2012-10-15 06:39:59" 12.5 213947.891164 000000000011070 48.076 -128.0153 8 "2012-10-15 06:39:59" 12.54 159954.1331 128773.9772 159954.1331 18789.2871666 5902.38796565 49610.6741272 53079.2638412 "2012-10-15 06:50:00" 205 3.2 4.7 3.66 10.0 8.82 251 1011.7 10.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 06:39:59" 10.0
"2012-10-15 07:00:27" 12.5 214813.53356 000000000011070 48.0734 -128.0112 9 "2012-10-15 07:00:27" 12.53 164207.4877 126160.6308 164207.4877 18790.1310829 5902.25426195 49609.7649943 53079.2638412 "2012-10-15 06:50:00" 205 3.2 4.7 3.66 10.0 8.82 251 1011.7 10.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 07:00:27" 10.0
"2012-10-15 07:19:58" 12.5 220552.555258 000000000011070 48.0705 -128.0078 10 "2012-10-15 07:19:58" 12.52 175407.5437 120467.269 175407.5437 18791.2007706 5902.17971521 49608.4723159 53079.2638412 "2012-10-15 07:20:00" 216 1.0 2.0 99.0 99.0 99.0 999 1012.1 10.6 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 07:19:58" 0.0
"2012-10-15 07:40:32" 12.5 214100.29007 000000000011070 48.0668 -128.0046 11 "2012-10-15 07:40:32" 12.49 164514.1559 126960.6348 164514.1559 18792.6900235 5902.15695642 49606.5526523 53079.2638412 "2012-10-15 07:50:00" 298 0.6 1.5 3.74 10.81 8.54 257 1012.3 10.8 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 07:40:32" 9.0
"2012-10-15 08:00:00" 12.5 217860.14516 000000000011070 48.0626 -128.0026 12 "2012-10-15 08:00:00" 12.5 168947.5114 123740.6187 168947.5114 18794.559016 5902.23498915 49603.9856389 53079.2638412 "2012-10-15 07:50:00" 298 0.6 1.5 3.74 10.81 8.54 257 1012.3 10.8 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 08:00:00" 10.0
"2012-10-15 08:20:00" 12.5 218308.103689 000000000011070 48.0582 -128.0012 1 "2012-10-15 08:20:00" 12.52 171434.1905 122380.6119 171434.1905 18796.5928466 5902.36089213 49601.1309218 53079.2638412 "2012-10-15 08:20:00" 214 0.4 1.4 99.0 99.0 99.0 999 1012.3 11.0 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 08:20:00" 0.0
"2012-10-15 08:39:59" 12.5 214452.268569 000000000011070 48.0535 -128.0006 2 "2012-10-15 08:39:59" 12.54 163300.8165 126400.632 163300.8165 18798.8630016 5902.55227517 49597.8684479 53079.2638412 "2012-10-15 08:50:00" 302 1.0 2.3 4.0 10.81 8.35 257 1012.1 10.1 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 08:39:59" 10.0
"2012-10-15 09:00:20" 12.5 221496.776962 000000000011070 48.0488 -128.0009 3 "2012-10-15 09:00:20" 12.54 180094.2338 118193.9243 180094.2338 18801.2312306 5902.80082598 49594.3916969 53079.2638412 "2012-10-15 08:50:00" 302 1.0 2.3 4.0 10.81 8.35 257 1012.1 10.1 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 09:00:20" 10.0
"2012-10-15 09:20:20" 12.5 219154.601988 000000000011070 48.0446 -128.0022 4 "2012-10-15 09:20:20" 12.53 174300.8715 121067.272 174300.8715 18803.4600059 5903.08850689 49591.0392027 53079.2638412 "2012-10-15 09:20:00" 52 1.3 2.8 99.0 99.0 99.0 999 1012.0 10.3 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 09:20:20" 0.0
"2012-10-15 09:40:04" 12.5 218335.214214 000000000011070 48.0407 -128.0043 5 "2012-10-15 09:40:04" 12.54 172007.5267 122147.2774 172007.5267 18805.6268545 5903.4123356 49587.7135987 53079.2638412 "2012-10-15 09:50:00" 54 2.5 5.0 4.09 10.0 8.56 262 1012.3 10.3 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 09:40:04" 9.0
"2012-10-15 10:19:58" 12.5 217659.042786 000000000011070 48.0331 -128.0108 7 "2012-10-15 10:19:58" 12.5 169874.1827 123373.9502 169874.1827 18810.1114965 5904.19605024 49580.6594163 53079.2638412 "2012-10-15 10:20:00" 65 1.2 3.3 99.0 99.0 99.0 999 1012.5 10.2 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 10:19:58" 0.0
"2012-10-15 10:40:35" 12.5 215175.619803 000000000011070 48.0296 -128.015 8 "2012-10-15 10:40:35" 12.48 165647.4949 125200.626 165647.4949 18812.3080822 5904.63338332 49577.1233189 53079.2638412 "2012-10-15 10:50:00" 161 1.5 2.4 3.4 10.81 8.6 258 1012.6 10.1 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 10:40:35" 9.0
"2012-10-15 11:00:03" 12.5 219987.97429 000000000011070 48.0266 -128.0196 9 "2012-10-15 11:00:03" 12.49 175640.8782 120253.9346 175640.8782 18814.2997891 5905.07157841 49573.8542671 53079.2638412 "2012-10-15 10:50:00" 161 1.5 2.4 3.4 10.81 8.6 258 1012.6 10.1 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 11:00:03" 10.0
"2012-10-15 11:20:32" 12.5 220044.956959 000000000011070 48.0242 -128.025 10 "2012-10-15 11:20:32" 12.49 175260.8763 120533.936 175260.8763 18816.0807524 5905.53119119 49570.8297948 53079.2638412 "2012-10-15 11:20:00" 134 2.0 4.8 99.0 99.0 99.0 999 1012.2 10.4 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 11:20:32" 0.0
"2012-10-15 11:39:59" 12.5 218423.131698 000000000011070 48.0222 -128.0302 11 "2012-10-15 11:39:59" 12.49 173440.8672 121693.9418 173440.8672 18817.6411286 5905.95841696 49568.1426987 53079.2638412 "2012-10-15 11:50:00" 154 1.6 2.9 3.23 12.12 8.97 266 1012.5 10.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 11:39:59" 10.0
"2012-10-15 12:00:23" 12.5 220641.356505 000000000011070 48.0209 -128.0359 12 "2012-10-15 12:00:23" 12.49 179234.2295 118940.5947 179234.2295 18818.9085562 5906.38316139 49565.8442519 53079.2638412 "2012-10-15 11:50:00" 154 1.6 2.9 3.23 12.12 8.97 266 1012.5 10.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 12:00:23" 10.0
"2012-10-15 12:20:28" 12.5 220728.874937 000000000011070 48.0206 -128.0418 1 "2012-10-15 12:20:28" 12.49 176207.5477 119693.9318 176207.5477 18819.7015287 5906.77184455 49564.2235432 53079.2638412 "2012-10-15 12:20:00" 130 3.8 5.8 99.0 99.0 99.0 999 1012.0 10.8 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 12:20:28" 0.0
"2012-10-15 12:40:36" 12.5 223441.679521 000000000011070 48.0204 -128.0481 2 "2012-10-15 12:40:36" 12.47 179020.8951 118467.259 179020.8951 18820.4885199 5907.1807877 49562.5801577 53079.2638412 "2012-10-15 12:50:00" 109 2.9 4.1 2.96 12.9 9.72 263 1012.4 10.5 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 12:40:36" 9.0
"2012-10-15 13:19:58" 12.5 222129.614091 000000000011070 48.0229 -128.0602 4 "2012-10-15 13:19:58" 12.47 180140.9007 118080.5904 180140.9007 18820.5691743 5907.8256988 49561.5161497 53079.2638412 "2012-10-15 13:20:00" 84 3.0 4.8 99.0 99.0 99.0 999 1012.6 10.6 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 13:19:58" 0.0
"2012-10-15 13:40:14" 12.5 223551.059075 000000000011070 48.0251 -128.0656 5 "2012-10-15 13:40:14" 12.46 181774.2422 117407.2537 181774.2422 18820.067292 5908.06065317 49561.8279485 53079.2638412 "2012-10-15 13:50:00" 91 4.5 6.5 3.08 12.9 10.24 259 1012.4 10.4 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 13:40:14" 9.0
"2012-10-15 14:00:35" 12.5 216504.831011 000000000011070 48.0282 -128.0696 6 "2012-10-15 14:00:35" 12.48 168274.1747 123600.618 168274.1747 18818.9660474 5908.16326247 49563.1256116 53079.2638412 "2012-10-15 13:50:00" 91 4.5 6.5 3.08 12.9 10.24 259 1012.4 10.4 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 14:00:35" 10.0
"2012-10-15 14:20:35" 12.5 216607.185438 000000000011070 48.0313 -128.0732 7 "2012-10-15 14:20:35" 12.49 168787.5106 124293.9548 168787.5106 18817.8210878 5908.24045078 49564.5182931 53079.2638412 "2012-10-15 14:20:00" 90 5.2 7.0 99.0 99.0 99.0 999 1012.0 10.6 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 14:20:35" 0.0
"2012-10-15 15:00:37" 12.5 219726.521118 000000000011070 48.0394 -128.0773 9 "2012-10-15 15:00:37" 12.49 174167.5375 121300.6065 174167.5375 18814.2494553 5908.10630027 49569.4185163 53079.2638412 "2012-10-15 14:50:00" 85 3.9 5.4 2.98 14.81 10.62 255 1012.4 10.7 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 15:00:37" 10.0
"2012-10-15 15:20:28" 12.5 221130.118365 000000000011070 48.0439 -128.0784 10 "2012-10-15 15:20:28" 12.49 178327.5583 118807.2607 178327.5583 18812.1361935 5907.95711637 49572.4204099 53079.2638412 "2012-10-15 15:20:00" 85 4.6 6.5 99.0 99.0 99.0 999 1012.2 10.5 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 15:20:28" 0.0
"2012-10-15 16:20:28" 12.5 218829.388168 000000000011070 48.0591 -128.0768 1 "2012-10-15 16:20:28" 12.54 171127.5223 122507.2792 171127.5223 18804.4146719 5907.11601508 49583.820604 53079.2638412 "2012-10-15 16:20:00" 81 6.2 8.5 99.0 99.0 99.0 999 1011.1 10.5 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 16:20:28" 0.0
"2012-10-15 16:40:27" 12.5 218014.765277 000000000011070 48.0644 -128.0738 2 "2012-10-15 16:40:27" 12.53 172380.8619 122200.611 172380.8619 18801.4541923 5906.6677888 49588.3747466 53079.2638412 "2012-10-15 16:50:00" 84 6.2 8.5 3.32 13.79 10.75 250 1010.6 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 16:40:27" 9.0
"2012-10-15 17:40:03" 12.5 217296.855625 000000000011070 48.0796 -128.0579 5 "2012-10-15 17:40:03" 12.5 168487.5091 124013.9534 168487.5091 18792.16142 5904.91802452 49603.1641944 53079.2638412 "2012-10-15 17:50:00" 97 5.5 7.2 3.02 13.79 10.65 261 1009.3 10.9 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 17:40:03" 9.0
"2012-10-15 18:20:28" 12.5 217804.797792 000000000011070 48.0894 -128.0458 7 "2012-10-15 18:20:28" 12.48 173734.202 120700.6035 173734.202 18785.9640732 5903.67018887 49613.1340002 53079.2638412 "2012-10-15 18:20:00" 95 7.3 9.6 99.0 99.0 99.0 999 1008.2 10.4 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 18:20:28" 0.0
"2012-10-15 21:00:31" 12.5 218105.578937 000000000011070 48.1041 -127.9815 3 "2012-10-15 21:00:31" 12.57 174934.208 119873.9327 174934.208 18771.6028468 5898.85072123 49639.0316725 53079.2638412 "2012-10-15 20:50:00" 95 6.8 8.9 2.83 12.9 9.4 274 1005.7 10.2 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 21:00:31" 10.0
"2012-10-15 21:20:00" 12.5 218782.732788 000000000011070 48.1039 -127.9737 4 "2012-10-15 21:20:00" 12.6 175560.8778 120213.9344 175560.8778 18770.8471827 5898.36169447 49640.7372839 53079.2638412 "2012-10-15 21:20:00" 110 8.6 10.8 99.0 99.0 99.0 999 1004.1 10.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 21:20:00" 0.0
"2012-10-15 23:00:19" 12.5 212793.079788 000000000011070 48.0948 -127.9359 9 "2012-10-15 23:00:19" 12.72 162607.4797 126867.301 162607.4797 18771.2343982 5896.38730974 49643.1216118 53079.2638412 "2012-10-15 22:50:00" 104 9.7 11.9 3.13 12.9 8.68 262 1000.3 10.1 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 23:00:19" 10.0
"2012-10-15 23:20:35" 12.5 215803.148406 000000000011070 48.0918 -127.9289 10 "2012-10-15 23:20:35" 12.73 168827.5108 123493.9508 168827.5108 18771.9610364 5896.08552358 49642.6120957 53079.2638412 "2012-10-15 23:20:00" 113 12.1 15.2 99.0 99.0 99.0 999 998.5 10.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 23:20:35" 0.0
"2012-10-16 01:20:20" 12.5 211471.754036 000000000011070 48.0649 -127.8961 4 "2012-10-16 01:20:20" 12.43 155160.7758 131033.9885 155160.7758 18781.7597955 5895.29869034 49630.9313699 53079.2638412 "2012-10-16 01:20:00" 190 9.1 12.0 99.0 99.0 99.0 999 997.2 12.9 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 01:20:20" 0.0
"2012-10-16 01:40:35" 12.5 212110.537102 000000000011070 48.0596 -127.8918 5 "2012-10-16 01:40:35" 12.39 154960.7748 131347.3234 154960.7748 18783.9267458 5895.28187179 49628.115841 53079.2638412 "2012-10-16 01:50:00" 202 9.8 12.6 2.8 12.9 6.8 254 996.9 12.6 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 01:40:35" 9.0
"2012-10-16 02:40:18" 12.5 209715.824295 000000000011070 48.0425 -127.8844 8 "2012-10-16 02:40:18" 12.29 147840.7392 134274.0047 147840.7392 18791.6246135 5895.64316939 49617.4924593 53079.2638412 "2012-10-16 02:50:00" 236 7.6 9.7 2.51 11.43 7.32 263 998.5 12.8 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 02:40:18" 9.0
"2012-10-16 03:00:00" 12.5 214702.707617 000000000011070 48.0369 -127.8828 9 "2012-10-16 03:00:00" 12.28 159574.1312 128627.3098 159574.1312 18794.2348193 5895.81406451 49613.8168558 53079.2638412 "2012-10-16 02:50:00" 236 7.6 9.7 2.51 11.43 7.32 263 998.5 12.8 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 03:00:00" 10.0
"2012-10-16 03:39:59" 12.5 213678.959826 000000000011070 48.0265 -127.8819 11 "2012-10-16 03:39:59" 12.25 156820.7841 130333.985 156820.7841 18799.307569 5896.26430365 49606.4972942 53079.2638412 "2012-10-16 03:50:00" 252 5.3 7.0 2.48 12.9 8.22 260 999.6 12.1 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 03:39:59" 10.0
"2012-10-16 05:40:37" 12.5 214014.702863 000000000011070 48.0014 -127.8889 5 "2012-10-16 05:40:37" 12.18 158040.7902 129973.9832 158040.7902 18812.5444994 5897.93792789 49586.6431522 53079.2638412 "2012-10-16 05:50:00" 254 6.8 9.0 2.47 12.12 8.26 255 1001.2 11.4 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 05:40:37" 9.0
"2012-10-16 06:20:31" 12.5 210540.264457 000000000011070 47.9946 -127.8931 7 "2012-10-16 06:20:31" 12.14 150200.751 133947.3364 150200.751 18816.3797835 5898.5384559 49580.7141518 53079.2638412 "2012-10-16 06:20:00" 278 8.6 10.0 99.0 99.0 99.0 999 1001.4 11.9 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 06:20:31" 0.0
"2012-10-16 06:40:31" 12.5 210704.031082 000000000011070 47.9913 -127.896 8 "2012-10-16 06:40:31" 12.14 150727.4203 133467.334 150727.4203 18818.3346273 5898.88507717 49577.6315355 53079.2638412 "2012-10-16 06:50:00" 268 7.6 8.9 2.23 11.43 7.62 251 1001.8 11.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 06:40:31" 9.0
"2012-10-16 08:20:03" 12.5 213074.076848 000000000011070 47.9785 -127.9138 1 "2012-10-16 08:20:03" 11.99 159700.7985 129073.9787 159700.7985 18826.628411 5900.64827377 49564.1135338 53079.2638412 "2012-10-16 08:20:00" 267 8.3 9.4 99.0 99.0 99.0 999 1002.9 11.5 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 08:20:03" 0.0
"2012-10-16 08:40:31" 12.5 214573.289557 000000000011070 47.9766 -127.9178 2 "2012-10-16 08:40:31" 11.98 160094.1338 128820.6441 160094.1338 18828.0070422 5900.99670685 49561.7834982 53079.2638412 "2012-10-16 08:50:00" 274 12.9 16.4 2.46 11.43 8.14 263 1003.2 11.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 08:40:31" 9.0
"2012-10-16 09:00:37" 12.5 210435.381965 000000000011070 47.975 -127.9218 3 "2012-10-16 09:00:37" 11.96 150660.7533 133787.3356 150660.7533 18829.2367022 5901.33047897 49559.6710145 53079.2638412 "2012-10-16 08:50:00" 274 12.9 16.4 2.46 11.43 8.14 263 1003.2 11.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 09:00:37" 10.0
"2012-10-16 09:39:59" 12.5 212443.570723 000000000011070 47.9741 -127.9298 5 "2012-10-16 09:39:59" 11.94 157160.7858 130367.3185 157160.7858 18830.5548606 5901.88648058 49557.1151843 53079.2638412 "2012-10-16 09:50:00" 299 10.8 13.1 2.86 11.43 7.03 260 1004.7 10.7 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 09:39:59" 10.0
"2012-10-16 10:20:20" 12.5 215998.088298 000000000011070 47.9744 -127.9372 7 "2012-10-16 10:20:20" 11.95 163787.4856 126807.3007 163787.4856 18831.2123587 5902.34568577 49555.572963 53079.2638412 "2012-10-16 10:20:00" 302 9.7 12.0 99.0 99.0 99.0 999 1005.5 10.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 10:20:20" 0.0
"2012-10-16 10:40:27" 12.5 212556.909454 000000000011070 47.9755 -127.9406 8 "2012-10-16 10:40:27" 11.94 157494.1208 130287.3181 157494.1208 18831.0372407 5902.51008145 49555.5628118 53079.2638412 "2012-10-16 10:50:00" 294 7.8 9.4 2.82 10.81 7.19 273 1006.5 10.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 10:40:27" 9.0
"2012-10-16 11:00:00" 12.5 212963.194569 000000000011070 47.9765 -127.9436 9 "2012-10-16 11:00:00" 11.92 157340.7867 130113.9839 157340.7867 18830.8681506 5902.65365627 49555.5751965 53079.2638412 "2012-10-16 10:50:00" 294 7.8 9.4 2.82 10.81 7.19 273 1006.5 10.5 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 11:00:00" 10.0
"2012-10-16 11:20:26" 12.5 212999.948038 000000000011070 47.9776 -127.9459 10 "2012-10-16 11:20:26" 11.91 158354.1251 129760.6488 158354.1251 18830.5731936 5902.74758868 49555.8266564 53079.2638412 "2012-10-16 11:20:00" 281 6.4 8.4 99.0 99.0 99.0 999 1007.2 10.6 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 11:20:26" 0.0
"2012-10-16 11:40:37" 12.5 213472.881788 000000000011070 47.9788 -127.9476 11 "2012-10-16 11:40:37" 11.9 157900.7895 130033.9835 157900.7895 18830.1632551 5902.79829744 49556.2934015 53079.2638412 "2012-10-16 11:50:00" 286 9.1 11.1 3.1 11.43 7.86 274 1007.6 11.1 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 11:40:37" 9.0
"2012-10-16 12:20:36" 12.5 215806.115935 000000000011070 47.9809 -127.9487 1 "2012-10-16 12:20:36" 11.93 164460.8223 126313.9649 164460.8223 18829.2415017 5902.76713133 49557.5561091 53079.2638412 "2012-10-16 12:20:00" 284 9.0 10.9 99.0 99.0 99.0 999 1008.3 11.1 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 12:20:36" 0.0
"2012-10-16 13:40:32" 12.5 212784.379261 000000000011070 47.9845 -127.9422 5 "2012-10-16 13:40:32" 11.9 156854.1176 129980.6499 156854.1176 18826.747114 5902.17737209 49561.7147718 53079.2638412 "2012-10-16 13:50:00" 284 8.1 9.9 3.38 12.12 8.59 266 1010.7 10.9 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 13:40:32" 9.0
"2012-10-16 14:20:00" 12.5 213394.339483 000000000011070 47.9848 -127.9366 7 "2012-10-16 14:20:00" 11.89 159460.7973 129373.9802 159460.7973 18825.9877945 5901.80449329 49563.2641259 53079.2638412 "2012-10-16 14:20:00" 288 6.5 8.3 99.0 99.0 99.0 999 1011.3 10.8 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 14:20:00" 0.0
"2012-10-16 14:40:37" 12.5 214555.59524 000000000011070 47.9844 -127.9333 8 "2012-10-16 14:40:37" 11.87 162320.8116 127233.9695 162320.8116 18825.8265114 5901.61257523 49563.7585338 53079.2638412 "2012-10-16 14:50:00" 273 5.3 7.0 3.93 12.9 9.82 255 1011.8 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 14:40:37" 9.0
"2012-10-16 15:00:00" 12.5 214119.213888 000000000011070 47.9837 -127.9306 9 "2012-10-16 15:00:00" 11.88 161487.4741 128240.6412 161487.4741 18825.8794975 5901.47353825 49563.8925575 53079.2638412 "2012-10-16 14:50:00" 273 5.3 7.0 3.93 12.9 9.82 255 1011.8 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 15:00:00" 10.0
"2012-10-16 16:20:25" 12.5 212591.46192 000000000011070 47.9806 -127.9162 1 "2012-10-16 16:20:25" 11.99 157587.4546 129753.9821 157587.4546 18825.8479956 5900.70060939 49565.0668508 53079.2638412 "2012-10-16 16:20:00" 280 4.2 6.0 99.0 99.0 99.0 999 1014.3 10.7 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-16 16:20:25" 0.0
