sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-01-07 08:20:35" 11.9 31801.81987076226 000000000068740 0.0 0.0 10 "2013-01-07 08:20:35" 7.73 44470.8 327230.4 -475092.2
"2013-01-07 08:40:35" 11.9 54511.13017592392 000000000068740 51.3651 -130.1878 11 "2013-01-07 08:40:35" 7.73 40212.2 334376.2 -477121.5
"2013-01-07 09:00:20" 11.9 54514.449747794184 000000000068740 51.3684 -130.1762 12 "2013-01-07 09:00:20" 7.73 48100.3 326987.8 -473910.0
"2013-01-07 09:20:34" 12.5 31801.823443126676 000000000068740 0.0 0.0 1 "2013-01-07 09:20:34" 7.72 45259.5 315110.2 -472070.2
"2013-01-07 09:40:34" 12.5 31801.824634246415 000000000068740 0.0 0.0 2 "2013-01-07 09:40:34" 7.71 55512.4 325003.7 -473076.7
"2013-01-07 10:00:34" 12.5 31801.825825366504 000000000068740 0.0 0.0 3 "2013-01-07 10:00:34" 7.7 62399.8 329054.6 -473593.4
"2013-01-07 10:20:00" 12.5 54526.38926961212 000000000068740 51.3796 -130.1326 4 "2013-01-07 10:20:00" 7.7 63120.4 307358.7 -470147.9
"2013-01-07 10:40:35" 12.5 31801.8282086004 000000000068740 0.0 0.0 5 "2013-01-07 10:40:35" 7.69 65344.7 326238.4 -473848.1
"2013-01-07 11:00:35" 12.5 31801.829399721595 000000000068740 0.0 0.0 6 "2013-01-07 11:00:35" 7.68 66365.0 351143.8 -478044.9
"2013-01-07 11:20:35" 12.5 31801.83059084313 000000000068740 0.0 0.0 7 "2013-01-07 11:20:35" 7.68 43791.5 324616.5 -475901.1
"2013-01-07 11:40:35" 12.5 31801.831781965036 000000000068740 0.0 0.0 8 "2013-01-07 11:40:35" 7.67 68516.9 335838.3 -475107.5
"2013-01-07 12:00:35" 12.5 31801.83297308733 000000000068740 0.0 0.0 9 "2013-01-07 12:00:35" 7.68 53277.4 332876.9 -476410.9
"2013-01-07 12:20:34" 12.5 54542.82078785435 000000000068740 51.3969 -130.0776 10 "2013-01-07 12:20:34" 7.68 36952.9 329961.6 -478901.3
"2013-01-07 12:40:34" 12.5 31801.835354340365 000000000068740 0.0 0.0 11 "2013-01-07 12:40:34" 7.69 32400.7 360554.7 -484219.2
"2013-01-07 13:00:34" 12.5 31801.83654546373 000000000068740 0.0 0.0 12 "2013-01-07 13:00:34" 7.7 52278.0 335034.3 -477374.7
"2013-01-07 13:20:33" 12.6 54552.18134008002 000000000068740 51.4098 -130.0545 1 "2013-01-07 13:20:33" 7.71 13322.4 327510.7 -480410.5
"2013-01-07 13:40:35" 12.6 31801.838928704135 000000000068740 0.0 0.0 2 "2013-01-07 13:40:35" 7.71 13938.2 368129.0 -486701.8
"2013-01-07 14:00:35" 12.6 31801.84011982862 000000000068740 0.0 0.0 3 "2013-01-07 14:00:35" 7.7 46260.3 316748.1 -475759.2
"2013-01-07 14:20:35" 12.6 54562.563329605495 000000000068740 51.4252 -130.0318 4 "2013-01-07 14:20:35" 7.69 38528.9 299440.3 -471928.3
"2013-01-07 14:40:35" 12.6 31801.84250207859 000000000068740 0.0 0.0 5 "2013-01-07 14:40:35" 7.69 40102.3 328158.7 -477006.0
"2013-01-07 15:00:35" 12.6 31801.84369320414 000000000068740 0.0 0.0 6 "2013-01-07 15:00:35" 7.68 14087.0 347094.3 -484845.2
"2013-01-07 15:20:34" 12.6 31801.844883337464 000000000068740 0.0 0.0 7 "2013-01-07 15:20:34" 7.67 64150.7 330987.8 -473683.5
"2013-01-07 15:40:34" 12.6 31801.846074463723 000000000068740 0.0 0.0 8 "2013-01-07 15:40:34" 7.67 27082.4 319139.9 -475720.9
"2013-01-07 16:00:34" 12.6 31801.847265590335 000000000068740 0.0 0.0 9 "2013-01-07 16:00:34" 7.65 36413.3 330977.0 -477402.5
"2013-01-07 16:20:34" 12.6 31801.848456717362 000000000068740 0.0 0.0 10 "2013-01-07 16:20:34" 7.63 26472.1 342647.1 -480564.8
"2013-01-07 16:40:35" 12.6 31801.84964883729 000000000068740 0.0 0.0 11 "2013-01-07 16:40:35" 7.62 45463.9 340838.4 -479258.7
"2013-01-07 17:00:35" 12.6 31801.85083996504 000000000068740 0.0 0.0 12 "2013-01-07 17:00:35" 7.63 26651.7 314869.2 -477846.5
"2013-01-07 17:20:35" 11.9 31801.852031093113 000000000068740 0.0 0.0 1 "2013-01-07 17:20:35" 7.63 17510.2 356726.4 -483589.0
"2013-01-07 17:40:35" 11.9 31801.853222221558 000000000068740 0.0 0.0 2 "2013-01-07 17:40:35" 7.65 37845.6 351127.5 -480903.6
"2013-02-16 18:00:34" 11.9 31805.286369088975 000000000068740 0.0 0.0 3 "2013-02-16 18:00:34" 7.65 20605.3 338940.0 -480097.2
"2013-01-07 18:20:34" 11.9 31801.855603486958 000000000068740 0.0 0.0 4 "2013-01-07 18:20:34" 7.65 33615.7 328714.7 -476427.8
"2013-01-07 18:40:34" 11.9 54603.430376131415 000000000068740 51.4835 -129.9355 5 "2013-01-07 18:40:34" 7.65 25863.3 316163.1 -474191.0
"2013-01-07 19:00:34" 11.9 31801.857985746363 000000000068740 0.0 0.0 6 "2013-01-07 19:00:34" 7.65 57327.8 328150.2 -473327.8
"2013-01-07 19:20:34" 11.9 54608.14059869668 000000000068740 51.4894 -129.9221 7 "2013-01-07 19:20:34" 7.65 42924.5 312281.6 -469859.1
"2013-01-07 19:40:35" 11.9 31801.860368999867 000000000068740 0.0 0.0 8 "2013-01-07 19:40:35" 7.65 45386.1 323561.4 -473970.9
"2013-02-16 20:00:35" 11.9 31805.293523134427 000000000068740 0.0 0.0 9 "2013-02-16 20:00:35" 7.6 24631.1 305791.0 -469925.6
"2013-01-07 20:20:35" 11.9 31801.862751262193 000000000068740 0.0 0.0 10 "2013-01-07 20:20:35" 7.61 41998.0 336111.8 -476070.9
"2013-01-07 20:40:35" 11.9 31801.863942393917 000000000068740 0.0 0.0 11 "2013-01-07 20:40:35" 7.67 59594.1 336852.1 -475240.1
"2013-01-07 21:00:35" 11.9 31801.865133525975 000000000068740 0.0 0.0 12 "2013-01-07 21:00:35" 7.65 36840.5 321564.2 -473514.3
"2013-01-07 21:20:34" 11.9 31801.866323665825 000000000068740 0.0 0.0 1 "2013-01-07 21:20:34" 7.68 39391.8 322203.1 -474731.3
"2013-01-07 21:40:34" 11.9 31801.867514798632 000000000068740 0.0 0.0 2 "2013-01-07 21:40:34" 7.67 50441.3 339632.4 -477098.2
"2013-01-07 22:00:34" 11.9 31801.868705931804 000000000068740 0.0 0.0 3 "2013-01-07 22:00:34" 7.65 34239.9 333819.3 -475535.5
"2013-01-07 22:20:34" 11.9 31801.869897065335 000000000068740 0.0 0.0 4 "2013-01-07 22:20:34" 7.63 40121.3 344291.7 -478480.0
"2013-01-07 22:40:35" 11.9 31801.87108919183 000000000068740 0.0 0.0 5 "2013-01-07 22:40:35" 7.59 37426.1 329368.2 -475066.2
"2013-01-07 23:00:35" 11.9 31801.87228032607 000000000068740 0.0 0.0 6 "2013-01-07 23:00:35" 7.55 61066.3 315202.2 -473027.0
"2013-01-07 23:20:35" 11.9 31801.873471460694 000000000068740 0.0 0.0 7 "2013-01-07 23:20:35" 8.8 31891.8 325977.0 -475804.7
"2013-01-08 00:40:34" 11.9 54642.27093758835 000000000068740 51.5453 -129.8603 8 "2013-01-08 00:40:34" 8.1 36937.1 328620.6 -475830.2
"2013-01-08 01:00:34" 11.9 31801.87942614663 000000000068740 0.0 0.0 9 "2013-01-08 01:00:34" 7.73 30759.5 340909.4 -480195.6
"2013-01-08 01:20:34" 11.9 31801.880617283416 000000000068740 0.0 0.0 10 "2013-01-08 01:20:34" 7.58 47323.8 346084.5 -478835.2
"2013-01-08 01:40:35" 11.9 31801.881809413208 000000000068740 0.0 0.0 11 "2013-01-08 01:40:35" 7.53 53513.4 321815.5 -473484.6
"2013-01-08 02:00:35" 11.9 31801.883000550708 000000000068740 0.0 0.0 12 "2013-01-08 02:00:35" 7.5 31722.9 332515.5 -479169.7
"2013-01-08 02:20:35" 12.0 31801.884191688598 000000000068740 0.0 0.0 1 "2013-01-08 02:20:35" 7.49 52032.5 339531.7 -478157.7
"2013-01-08 02:40:35" 12.0 31801.885382826847 000000000068740 0.0 0.0 2 "2013-01-08 02:40:35" 7.49 3774.2 343375.7 -485582.5
"2013-01-08 03:00:35" 12.0 31801.88657396546 000000000068740 0.0 0.0 3 "2013-01-08 03:00:35" 7.48 62623.5 351382.7 -479208.3
"2013-01-08 03:20:34" 12.0 31801.887764111827 000000000068740 0.0 0.0 4 "2013-01-08 03:20:34" 7.47 9412.0 364638.3 -486403.4
"2013-01-08 03:40:34" 12.0 31801.888955251154 000000000068740 0.0 0.0 5 "2013-01-08 03:40:34" 7.49 47961.3 347559.6 -480936.6
"2013-01-08 04:00:34" 12.0 31801.890146390862 000000000068740 0.0 0.0 6 "2013-01-08 04:00:34" 7.51 31159.2 339622.6 -482899.1
"2013-01-08 04:20:00" 12.0 54687.04887186267 000000000068740 51.6319 -129.8143 7 "2013-01-08 04:20:00" 7.53 14630.8 343850.2 -485155.0
"2013-01-08 04:40:35" 12.0 31801.89252966396 000000000068740 0.0 0.0 8 "2013-01-08 04:40:35" 7.53 34664.1 373179.0 -487127.4
"2013-01-08 05:00:35" 12.0 54695.61881468004 000000000068740 51.6482 -129.8046 9 "2013-01-08 05:00:35" 7.52 20787.7 348506.9 -485275.9
"2013-01-08 05:20:35" 12.0 31801.894911945918 000000000068740 0.0 0.0 10 "2013-01-08 05:20:35" 7.52 21580.0 345976.6 -483865.9
"2013-01-08 05:40:26" 12.0 54703.15353282904 000000000068740 51.6623 -129.7954 11 "2013-01-08 05:40:26" 7.5 17155.6 337983.3 -483000.9
"2013-01-08 06:00:35" 12.0 54706.6134920192 000000000068740 51.6689 -129.7915 12 "2013-01-08 06:00:35" 7.48 21680.4 305646.6 -478808.0
"2013-01-08 06:20:34" 12.0 31801.898484378908 000000000068740 0.0 0.0 1 "2013-01-08 06:20:34" 7.49 11800.9 317417.1 -481684.4
"2013-01-08 06:40:34" 12.0 31801.899675521512 000000000068740 0.0 0.0 2 "2013-01-08 06:40:34" 7.49 40933.9 309687.7 -475699.4
"2013-01-08 07:00:34" 12.0 54714.88285261909 000000000068740 51.6854 -129.7841 3 "2013-01-08 07:00:34" 7.51 16987.8 331357.1 -483451.7
"2013-01-08 07:20:33" 12.0 54717.1148590524 000000000068740 51.6903 -129.7833 4 "2013-01-08 07:20:33" 7.52 -7951.2 342866.5 -487455.5
"2013-01-08 07:40:33" 12.0 54719.27817004859 000000000068740 51.6953 -129.7832 5 "2013-01-08 07:40:33" 7.52 17713.7 367743.6 -487313.7
"2013-01-08 08:00:35" 12.0 31801.90444108819 000000000068740 0.0 0.0 6 "2013-01-08 08:00:35" 7.51 8028.3 347455.6 -484404.5
"2013-01-08 08:20:03" 12.0 54723.26129253276 000000000068740 51.7048 -129.7838 7 "2013-01-08 08:20:03" 7.51 4083.2 355843.0 -487572.4
"2013-01-08 08:40:32" 12.0 54725.495028067446 000000000068740 51.7103 -129.7846 8 "2013-01-08 08:40:32" 7.51 -11025.2 365635.7 -491086.2
"2013-01-08 09:00:35" 12.0 31801.908014522545 000000000068740 0.0 0.0 9 "2013-01-08 09:00:35" 7.51 -16198.7 379988.1 -493705.3
"2013-01-08 09:20:34" 12.0 54730.519234583095 000000000068740 51.7226 -129.7862 10 "2013-01-08 09:20:34" 7.52 -37463.9 357847.1 -491246.7
"2013-01-08 09:40:34" 12.0 54733.35025340012 000000000068740 51.7292 -129.7862 11 "2013-01-08 09:40:34" 7.52 -32453.0 354088.2 -490015.4
"2013-01-08 10:00:35" 12.0 31801.911587960127 000000000068740 0.0 0.0 12 "2013-01-08 10:00:35" 7.51 -21759.9 368279.0 -491929.7
"2013-01-08 10:20:34" 12.0 31801.912778114125 000000000068740 0.0 0.0 1 "2013-01-08 10:20:34" 7.42 -21420.4 339622.0 -489409.2
"2013-01-08 10:40:35" 12.0 54742.72322292553 000000000068740 51.7504 -129.7844 2 "2013-01-08 10:40:35" 7.49 -16493.8 348170.9 -487777.5
"2013-01-08 11:00:35" 12.0 31801.915161401026 000000000068740 0.0 0.0 3 "2013-01-08 11:00:35" 7.52 -33719.3 380112.3 -495208.0
"2013-01-08 11:20:35" 12.0 54749.710150545754 000000000068740 51.7659 -129.7822 4 "2013-01-08 11:20:35" 7.52 -7672.0 339202.1 -486744.0
"2013-01-08 11:40:35" 12.0 31801.91754369676 000000000068740 0.0 0.0 5 "2013-01-08 11:40:35" 7.53 34218.4 319586.6 -476957.6
"2013-01-08 12:00:35" 12.0 31801.918734845174 000000000068740 0.0 0.0 6 "2013-01-08 12:00:35" 7.52 -4526.5 408205.5 -495523.0
"2013-01-08 12:20:34" 12.0 54761.10467788759 000000000068740 51.7895 -129.774 7 "2013-01-08 12:20:34" 7.49 -5098.8 332701.1 -484577.3
"2013-01-08 12:40:20" 12.0 54764.99231562019 000000000068740 51.7973 -129.7705 8 "2013-01-08 12:40:20" 7.51 14853.2 375548.1 -490232.4
"2013-01-08 13:00:03" 12.0 54768.85597073001 000000000068740 51.8049 -129.7666 9 "2013-01-08 13:00:03" 7.52 800.0 331787.8 -484226.9
"2013-01-08 13:20:27" 12.0 54773.05795544285 000000000068740 51.813 -129.7619 10 "2013-01-08 13:20:27" 7.51 -9831.0 364651.2 -489921.6
"2013-01-08 13:40:35" 12.0 54777.060232791344 000000000068740 51.8206 -129.7571 11 "2013-01-08 13:40:35" 7.53 12381.0 354948.1 -486187.6
"2013-01-08 14:00:35" 12.0 31801.925881743267 000000000068740 0.0 0.0 12 "2013-01-08 14:00:35" 7.53 -2318.4 364536.9 -489031.9
"2013-01-08 14:20:35" 12.0 31801.927072894217 000000000068740 0.0 0.0 1 "2013-01-08 14:20:35" 7.52 12945.2 367035.5 -488865.0
"2013-01-08 14:40:35" 12.0 31801.92826404555 000000000068740 0.0 0.0 2 "2013-01-08 14:40:35" 7.51 52783.3 340550.4 -480141.7
"2013-01-08 15:00:35" 12.0 31801.929455197205 000000000068740 0.0 0.0 3 "2013-01-08 15:00:35" 7.5 11717.9 361117.4 -487250.4
"2013-01-08 15:20:36" 12.0 54795.203003855284 000000000068740 51.8545 -129.7337 4 "2013-01-08 15:20:36" 7.48 -12712.8 379568.1 -492817.6
"2013-01-08 15:40:35" 12.0 31801.931837501652 000000000068740 0.0 0.0 5 "2013-01-08 15:40:35" 7.46 -20963.5 385714.0 -493376.7
"2013-01-08 16:00:35" 12.0 31801.93302865441 000000000068740 0.0 0.0 6 "2013-01-08 16:00:35" 7.46 2145.1 361299.2 -486650.4
"2013-02-17 16:20:34" 12.0 31805.366245577374 000000000068740 0.0 0.0 7 "2013-02-17 16:20:34" 7.45 24946.0 362458.4 -482409.9
"2013-01-08 16:39:59" 12.0 54806.824383231615 000000000068740 51.8743 -129.7134 8 "2013-01-08 16:39:59" 7.46 -9912.4 356620.4 -487656.2
"2013-01-08 17:00:35" 12.0 54809.248205556716 000000000068740 51.8783 -129.7088 9 "2013-01-08 17:00:35" 7.47 -16426.9 370250.4 -490617.6
"2013-01-08 17:20:03" 12.0 54811.24775152704 000000000068740 51.8816 -129.705 10 "2013-01-08 17:20:03" 7.46 -2763.1 368724.8 -487769.9
"2013-01-08 17:40:35" 12.0 31801.93898442369 000000000068740 0.0 0.0 11 "2013-01-08 17:40:35" 7.46 13317.3 389586.6 -490755.9
"2013-01-08 18:00:35" 12.0 31801.940175578646 000000000068740 0.0 0.0 12 "2013-01-08 18:00:35" 7.45 1760.4 387870.9 -491289.0
"2013-01-08 18:20:36" 12.0 54815.893893996814 000000000068740 51.8894 -129.6965 1 "2013-01-08 18:20:36" 7.46 -807.1 386067.7 -492507.7
"2013-01-08 18:40:33" 12.0 54816.86527665263 000000000068740 51.8911 -129.6949 2 "2013-01-08 18:40:33" 7.46 -4342.4 382173.7 -491452.8
"2013-01-08 19:00:34" 12.0 31801.943748053036 000000000068740 0.0 0.0 3 "2013-01-08 19:00:34" 7.48 -7504.0 364735.1 -489089.3
"2013-01-08 19:20:34" 12.0 31801.944939209436 000000000068740 0.0 0.0 4 "2013-01-08 19:20:34" 7.48 -4152.8 385518.0 -491656.1
"2013-01-08 19:40:35" 12.0 31801.946131358847 000000000068740 0.0 0.0 5 "2013-01-08 19:40:35" 7.48 18214.7 390269.7 -490498.2
"2013-01-08 20:00:36" 12.0 31801.94732350858 000000000068740 0.0 0.0 6 "2013-01-08 20:00:36" 7.49 11727.4 412154.8 -495310.1
"2013-01-08 20:20:35" 12.0 31801.94851367343 000000000068740 0.0 0.0 7 "2013-01-08 20:20:35" 7.49 -2427.4 409198.0 -496042.1
"2013-02-17 20:40:35" 12.0 31805.381745182684 000000000068740 0.0 0.0 8 "2013-02-17 20:40:35" 7.48 12562.3 386183.9 -489798.1
"2013-01-08 21:00:30" 12.0 54818.84606259461 000000000068740 51.898 -129.7008 9 "2013-01-08 21:00:30" 7.48 19434.6 417714.4 -496063.1
"2013-01-08 21:20:28" 12.0 54818.80025396525 000000000068740 51.8989 -129.7035 10 "2013-01-08 21:20:28" 7.47 28827.7 391013.1 -490273.5
"2013-01-08 21:40:20" 12.0 54818.78123432232 000000000068740 51.8999 -129.7063 11 "2013-01-08 21:40:20" 7.47 3707.7 409289.7 -495899.2
"2013-01-08 22:00:34" 12.0 31801.95446847365 000000000068740 0.0 0.0 12 "2013-01-08 22:00:34" 7.45 15924.7 397705.9 -493394.3
"2013-01-08 22:20:34" 12.0 31801.95565963334 000000000068740 0.0 0.0 1 "2013-01-08 22:20:34" 7.47 33287.2 410570.2 -494343.7
"2013-01-08 22:40:35" 12.0 31801.956851786006 000000000068740 0.0 0.0 2 "2013-01-08 22:40:35" 7.47 19838.7 390783.8 -492816.1
"2013-01-08 23:00:36" 12.0 31801.95804393905 000000000068740 0.0 0.0 3 "2013-01-08 23:00:36" 7.43 38921.0 397105.6 -490565.9
"2013-01-08 23:20:36" 12.0 54819.539169376425 000000000068740 51.9065 -129.7192 4 "2013-01-08 23:20:36" 7.42 18965.3 396257.7 -494012.8
"2013-01-08 23:40:36" 12.0 31801.960426260885 000000000068740 0.0 0.0 5 "2013-01-08 23:40:36" 7.39 28983.8 418513.2 -495153.7
"2013-01-09 00:00:35" 12.0 31801.961616429744 000000000068740 0.0 0.0 6 "2013-01-09 00:00:35" 7.39 26145.8 413212.9 -496031.3
"2013-01-09 00:20:36" 12.0 31801.9628085842 000000000068740 0.0 0.0 7 "2013-01-09 00:20:36" 7.39 26842.4 396242.2 -492691.2
"2013-01-09 00:40:34" 12.0 31801.963997761155 000000000068740 0.0 0.0 8 "2013-01-09 00:40:34" 7.4 28374.6 403777.7 -494325.8
"2013-01-09 01:00:35" 12.0 54824.957713720505 000000000068740 51.9227 -129.7284 9 "2013-01-09 01:00:35" 7.4 42014.4 398525.8 -493266.3
"2013-02-18 01:20:35" 12.0 31805.398436063984 000000000068740 0.0 0.0 10 "2013-02-18 01:20:35" 7.39 61878.3 394625.0 -488546.5
"2013-01-09 01:40:35" 12.0 31801.967572242556 000000000068740 0.0 0.0 11 "2013-01-09 01:40:35" 7.39 53870.5 389032.9 -489346.4
"2013-01-09 02:00:36" 12.0 31801.96876439885 000000000068740 0.0 0.0 12 "2013-01-09 02:00:36" 7.37 46588.3 361761.3 -485946.0
"2013-01-09 02:20:36" 12.1 31801.969955562887 000000000068740 0.0 0.0 1 "2013-01-09 02:20:36" 7.35 67259.1 384793.1 -484743.6
"2013-01-09 02:40:26" 12.1 54837.45946042532 000000000068740 51.9489 -129.7195 2 "2013-01-09 02:40:26" 7.34 27657.6 375046.7 -489784.4
"2013-01-09 03:00:35" 12.1 31801.972336899384 000000000068740 0.0 0.0 3 "2013-01-09 03:00:35" 7.35 63458.0 365504.6 -483030.1
"2013-01-09 03:20:34" 12.1 31801.973527071874 000000000068740 0.0 0.0 4 "2013-01-09 03:20:34" 7.35 73179.8 361748.0 -482246.5
"2013-01-09 03:40:34" 12.1 54846.624582591816 000000000068740 51.9651 -129.7048 5 "2013-01-09 03:40:34" 7.36 65182.3 348522.4 -479077.9
"2013-01-09 04:00:34" 12.1 31801.975909403172 000000000068740 0.0 0.0 6 "2013-01-09 04:00:34" 7.35 52621.0 371674.1 -483797.5
"2013-01-09 04:20:34" 12.1 31801.97710056937 000000000068740 0.0 0.0 7 "2013-01-09 04:20:34" 7.34 71686.5 358056.7 -482549.4
"2013-01-09 04:40:03" 12.1 54855.734265437764 000000000068740 51.9793 -129.685 8 "2013-01-09 04:40:03" 7.34 58296.7 378842.2 -487648.4
"2013-01-09 05:00:35" 12.1 31801.979483895488 000000000068740 0.0 0.0 9 "2013-01-09 05:00:35" 7.33 71730.4 349045.5 -479496.9
"2013-01-09 05:20:21" 12.1 54861.40206396124 000000000068740 51.9863 -129.6677 10 "2013-01-09 05:20:21" 7.33 67699.2 345155.8 -479529.2
"2013-01-09 05:40:35" 12.1 31801.981866230442 000000000068740 0.0 0.0 11 "2013-01-09 05:40:35" 7.34 61572.9 319602.4 -476510.9
"2013-01-09 06:00:35" 12.1 31801.983057398447 000000000068740 0.0 0.0 12 "2013-01-09 06:00:35" 7.37 60596.1 336718.9 -478896.4
"2013-01-09 06:20:34" 12.1 31801.984247574197 000000000068740 0.0 0.0 1 "2013-01-09 06:20:34" 7.39 76972.8 335428.9 -474958.7
"2013-01-09 06:40:33" 12.1 54868.83011657667 000000000068740 51.991 -129.6329 2 "2013-01-09 06:40:33" 7.36 67607.9 318596.6 -474855.3
"2013-01-09 07:00:34" 12.1 54870.13194248953 000000000068740 51.9909 -129.6243 3 "2013-01-09 07:00:34" 7.35 71565.7 333460.0 -476012.8
"2013-01-09 07:20:34" 12.1 31801.987821081497 000000000068740 0.0 0.0 4 "2013-01-09 07:20:34" 7.35 46542.5 341825.6 -481168.6
"2013-01-09 07:40:35" 12.1 54871.879264001465 000000000068740 51.9886 -129.6069 5 "2013-01-09 07:40:35" 7.35 60430.3 341787.7 -479404.2
"2013-01-09 08:00:35" 12.1 31801.990204414127 000000000068740 0.0 0.0 6 "2013-01-09 08:00:35" 7.38 59448.4 344482.5 -479792.0
"2013-01-09 08:20:35" 12.1 54872.58245360015 000000000068740 51.9842 -129.5905 7 "2013-01-09 08:20:35" 7.36 32222.0 340305.5 -483808.7
"2013-01-09 08:40:35" 12.1 31801.99258675563 000000000068740 0.0 0.0 8 "2013-01-09 08:40:35" 7.36 60804.5 350388.5 -481188.8
"2013-01-09 09:00:35" 12.1 31801.9937779269 000000000068740 0.0 0.0 9 "2013-01-09 09:00:35" 7.37 53031.6 321369.1 -478822.7
"2013-01-09 09:20:34" 12.1 54872.16715122954 000000000068740 51.9749 -129.568 10 "2013-01-09 09:20:34" 7.37 38329.1 369045.8 -487858.5
"2013-01-09 09:40:34" 12.1 54871.52908731617 000000000068740 51.9711 -129.5618 11 "2013-01-09 09:40:34" 7.35 38854.2 365757.3 -485445.1
"2013-01-09 10:00:34" 12.1 31801.99735045028 000000000068740 0.0 0.0 12 "2013-01-09 10:00:34" 7.34 39606.0 343779.7 -481271.3
"2013-01-09 10:20:34" 11.9 31801.998541623016 000000000068740 0.0 0.0 1 "2013-01-09 10:20:34" 7.35 63977.6 317538.6 -476638.8
"2013-01-09 10:40:35" 11.9 31801.999733788743 000000000068740 0.0 0.0 2 "2013-01-09 10:40:35" 7.32 44777.8 369693.6 -487279.7
"2013-01-09 11:00:35" 11.9 31802.00092496222 000000000068740 0.0 0.0 3 "2013-01-09 11:00:35" 7.31 53605.4 336127.0 -480399.3
"2013-01-09 11:20:35" 11.9 31802.002116136016 000000000068740 0.0 0.0 4 "2013-01-09 11:20:35" 7.31 54283.4 357009.2 -482502.3
"2013-01-09 11:40:35" 11.9 31802.003307310188 000000000068740 0.0 0.0 5 "2013-01-09 11:40:35" 7.31 68008.0 359411.2 -481785.8
"2013-01-09 12:00:35" 11.9 31802.00449848474 000000000068740 0.0 0.0 6 "2013-01-09 12:00:35" 7.3 39094.1 365344.8 -486468.3
"2013-01-09 12:20:34" 11.9 31802.005688667014 000000000068740 0.0 0.0 7 "2013-01-09 12:20:34" 7.29 64747.6 337892.2 -477248.4
"2013-01-09 12:40:34" 11.9 54864.743564509175 000000000068740 51.9426 -129.528 8 "2013-01-09 12:40:34" 7.28 61075.6 354846.3 -482041.7
"2013-01-09 13:00:34" 11.9 31802.00807101792 000000000068740 0.0 0.0 9 "2013-01-09 13:00:34" 7.27 48572.2 338056.1 -480689.6
"2013-01-09 13:20:34" 11.9 31802.00926219391 000000000068740 0.0 0.0 10 "2013-01-09 13:20:34" 7.28 60652.4 376972.9 -484191.1
"2013-01-09 13:40:33" 11.9 54865.69325273958 000000000068740 51.9402 -129.5154 11 "2013-01-09 13:40:33" 7.26 40844.3 350441.2 -484303.4
"2013-01-09 14:00:35" 11.9 31802.01164553964 000000000068740 0.0 0.0 12 "2013-01-09 14:00:35" 7.25 65034.6 363938.4 -484351.3
"2013-01-09 14:20:35" 12.4 31802.012836716734 000000000068740 0.0 0.0 1 "2013-01-09 14:20:35" 7.27 53080.4 358553.9 -482411.4
"2013-01-09 14:40:35" 12.4 31802.014027894213 000000000068740 0.0 0.0 2 "2013-01-09 14:40:35" 7.27 52737.1 329333.7 -479846.6
"2013-02-18 15:00:34" 12.4 31805.447315917736 000000000068740 0.0 0.0 3 "2013-02-18 15:00:34" 7.27 37315.2 339641.3 -482336.3
"2013-01-09 15:20:34" 12.4 31802.016409257543 000000000068740 0.0 0.0 4 "2013-01-09 15:20:34" 7.27 58678.4 348957.7 -480198.5
"2013-02-18 15:40:34" 12.4 31805.44970036491 000000000068740 0.0 0.0 5 "2013-02-18 15:40:34" 7.27 59882.1 360299.6 -482507.3
"2013-01-09 16:00:34" 12.4 31802.018791614984 000000000068740 0.0 0.0 6 "2013-01-09 16:00:34" 7.26 55573.6 363229.3 -483954.2
"2013-01-09 16:20:34" 12.4 31802.01998279424 000000000068740 0.0 0.0 7 "2013-01-09 16:20:34" 7.25 42562.3 354794.4 -484628.3
"2013-01-09 16:40:35" 12.4 54878.073186753325 000000000068740 51.9498 -129.4621 8 "2013-01-09 16:40:35" 7.26 36080.1 367358.8 -486556.0
"2013-01-09 17:00:35" 12.4 31802.022366146488 000000000068740 0.0 0.0 9 "2013-01-09 17:00:35" 7.26 73205.4 340082.8 -476722.2
"2013-02-18 17:20:35" 12.4 31805.455662482727 000000000068740 0.0 0.0 10 "2013-02-18 17:20:35" 7.26 58094.9 341499.2 -478458.0
"2013-01-09 17:40:35" 12.4 31802.024748507567 000000000068740 0.0 0.0 11 "2013-01-09 17:40:35" 7.27 53176.0 334984.2 -478296.9
"2013-01-09 18:00:35" 12.4 31802.025939688672 000000000068740 0.0 0.0 12 "2013-01-09 18:00:35" 7.27 48893.5 350301.5 -481095.0
"2013-01-09 18:20:34" 11.9 31802.02712987744 000000000068740 0.0 0.0 1 "2013-01-09 18:20:34" 7.3 44567.3 360632.4 -484673.9
"2013-01-09 18:40:34" 11.9 31802.028321059257 000000000068740 0.0 0.0 2 "2013-01-09 18:40:34" 7.32 59729.8 352517.6 -481174.6
"2013-01-09 19:00:34" 11.9 31802.02951224143 000000000068740 0.0 0.0 3 "2013-01-09 19:00:34" 7.38 39065.0 345971.0 -482443.3
"2013-01-09 19:20:34" 11.9 31802.030703423967 000000000068740 0.0 0.0 4 "2013-01-09 19:20:34" 7.35 54919.4 353082.2 -481592.7
