sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-01-11 08:19:59" 11.8 55407.431577714284 000000000011070 53.7494 -130.7798 1 "2013-01-11 08:19:59" 5.45 -247782.4 460804.2 -708925.0
"2013-01-11 08:39:59" 11.8 55407.8007821964 000000000011070 53.7507 -130.7807 2 "2013-01-11 08:39:59" 5.45 -256183.5 487452.3 -665948.3
"2013-01-11 09:00:00" 11.8 55407.936737374635 000000000011070 53.7514 -130.7816 3 "2013-01-11 09:00:00" 5.43 -247013.6 472293.8 -692816.7
"2013-01-11 09:20:00" 11.8 55408.15728063037 000000000011070 53.7519 -130.7814 4 "2013-01-11 09:20:00" 5.41 -249851.5 459905.8 -713819.7
"2013-01-11 09:40:00" 11.8 55408.36450972531 000000000011070 53.7521 -130.7805 5 "2013-01-11 09:40:00" 5.44 -249023.7 502028.1 -639834.0
"2013-01-11 10:00:00" 11.8 55408.43642235411 000000000011070 53.7518 -130.7792 6 "2013-01-11 10:00:00" 5.4 -248569.3 501856.6 -639351.1
"2013-01-11 10:20:00" 11.8 55408.47091692627 000000000011070 53.7511 -130.7771 7 "2013-01-11 10:20:00" 5.4 -241504.8 491526.5 -657608.3
"2013-01-11 10:39:59" 11.8 55408.40356385913 000000000011070 53.7501 -130.7749 8 "2013-01-11 10:39:59" 5.39 -253063.2 486363.6 -666418.0
"2013-01-11 10:59:59" 11.8 55408.219591967856 000000000011070 53.7488 -130.7727 9 "2013-01-11 10:59:59" 5.34 -249473.8 485247.7 -670396.1
"2013-01-11 11:19:59" 11.8 55408.02625191974 000000000011070 53.7474 -130.7703 10 "2013-01-11 11:19:59" 5.3 -242333.1 518542.7 -609727.8
"2013-01-11 11:39:59" 11.8 55407.80878257738 000000000011070 53.7459 -130.7678 11 "2013-01-11 11:39:59" 5.15 -243733.9 516795.5 -614494.9
"2013-01-11 12:00:00" 11.8 55407.67840595465 000000000011070 53.7447 -130.7655 12 "2013-01-11 12:00:00" 5.06 -214048.8 527877.0 -593644.0
"2013-01-11 12:20:00" 11.8 55407.78128664858 000000000011070 53.7441 -130.7632 1 "2013-01-11 12:20:00" 5.08 -229699.9 517101.9 -615133.7
"2013-01-11 12:40:00" 11.8 55407.815772643924 000000000011070 53.7434 -130.7611 2 "2013-01-11 12:40:00" 5.01 -199682.8 533651.4 -582766.6
"2013-01-11 13:00:00" 11.8 55407.74838616957 000000000011070 53.7424 -130.7589 3 "2013-01-11 13:00:00" 4.9 -171374.4 514954.9 -622242.6
"2013-01-11 13:20:00" 11.8 55407.81779170552 000000000011070 53.7416 -130.7563 4 "2013-01-11 13:20:00" 4.84 -199975.0 525595.7 -598317.1
"2013-01-11 13:39:59" 11.8 55407.901960066665 000000000011070 53.7408 -130.7536 5 "2013-01-11 13:39:59" 4.82 -187344.7 524187.7 -601734.3
"2013-01-11 13:59:59" 11.8 55407.90296794325 000000000011070 53.7399 -130.7512 6 "2013-01-11 13:59:59" 4.84 -218834.8 537655.9 -576694.1
"2013-01-11 14:19:59" 11.8 55408.044729647176 000000000011070 53.7394 -130.7489 7 "2013-01-11 14:19:59" 4.93 -202748.8 412607.4 -793813.0
"2013-01-11 14:39:59" 11.8 55408.351359155284 000000000011070 53.7394 -130.7468 8 "2013-01-11 14:39:59" 4.94 -254883.7 501398.0 -639447.2
"2013-01-11 15:00:00" 11.8 55408.65653117131 000000000011070 53.7397 -130.7455 9 "2013-01-11 15:00:00" 4.88 -242648.3 520270.4 -605436.2
"2013-01-11 15:20:00" 11.8 55409.05815476414 000000000011070 53.7404 -130.7446 10 "2013-01-11 15:20:00" 4.82 -232348.5 535366.3 -580596.9
"2013-01-11 15:40:00" 11.8 55409.49032198431 000000000011070 53.7419 -130.7456 11 "2013-01-11 15:40:00" 4.81 -177576.7 399822.9 -802501.2
"2013-01-11 16:00:00" 11.8 55409.958412449334 000000000011070 53.7441 -130.7482 12 "2013-01-11 16:00:00" 4.84 -219350.3 412621.0 -795679.8
"2013-01-11 16:20:00" 11.8 55410.53763373751 000000000011070 53.7467 -130.7511 1 "2013-01-11 16:20:00" 4.83 -141316.3 434222.1 -764383.2
"2013-01-11 16:39:59" 11.8 55410.78575182883 000000000011070 53.7486 -130.7544 2 "2013-01-11 16:39:59" 4.84 -166896.7 404391.1 -800929.5
"2013-01-11 16:59:59" 11.8 55411.257635388276 000000000011070 53.751 -130.7575 3 "2013-01-11 16:59:59" 4.85 -212609.5 409646.2 -799041.0
"2013-01-11 17:19:59" 11.8 55411.73486780131 000000000011070 53.7533 -130.7603 4 "2013-01-11 17:19:59" 4.89 -226133.1 428669.4 -762234.9
"2013-01-11 17:39:59" 11.8 55412.40628368165 000000000011070 53.7561 -130.7631 5 "2013-01-11 17:39:59" 5.0 -230783.1 534673.3 -580967.6
"2013-01-11 18:00:00" 11.8 55413.16068900825 000000000011070 53.759 -130.7656 6 "2013-01-11 18:00:00" 5.15 -200858.7 424721.7 -772511.4
"2013-01-11 18:20:00" 11.8 55414.040827182034 000000000011070 53.7623 -130.7683 7 "2013-01-11 18:20:00" 5.29 -235056.9 456449.3 -722409.4
"2013-01-11 18:40:00" 11.8 55414.9984657386 000000000011070 53.7658 -130.771 8 "2013-01-11 18:40:00" 5.37 -214289.7 435823.8 -752121.8
"2013-01-11 19:00:00" 11.8 55416.06697560927 000000000011070 53.7697 -130.774 9 "2013-01-11 19:00:00" 5.46 -204593.0 409549.2 -796037.8
"2013-01-11 19:20:00" 11.8 55417.09103126596 000000000011070 53.7736 -130.7773 10 "2013-01-11 19:20:00" 5.57 -184633.4 417493.5 -780919.3
"2013-01-11 19:39:59" 11.8 55418.173832689485 000000000011070 53.7775 -130.7802 11 "2013-01-11 19:39:59" 5.66 -186494.4 423723.5 -771612.4
"2013-01-11 19:59:59" 11.8 55419.14000031452 000000000011070 53.7811 -130.7831 12 "2013-01-11 19:59:59" 5.75 -190572.3 431314.9 -758018.3
"2013-01-11 20:19:59" 11.8 55419.91201049142 000000000011070 53.7842 -130.786 1 "2013-01-11 20:19:59" 5.86 -167234.7 413044.9 -783699.2
"2013-01-11 20:39:59" 11.8 55420.6745738993 000000000011070 53.7872 -130.7887 2 "2013-01-11 20:39:59" 5.94 -173312.1 410685.2 -790183.1
"2013-01-11 21:00:00" 11.8 55421.39822849817 000000000011070 53.7901 -130.7914 3 "2013-01-11 21:00:00" 5.98 -170416.4 409393.4 -789696.5
"2013-01-11 21:20:00" 11.8 55422.08451510931 000000000011070 53.7926 -130.7933 4 "2013-01-11 21:20:00" 6.03 -176190.2 418989.9 -778188.6
"2013-01-11 21:40:00" 11.8 55422.508598416964 000000000011070 53.7945 -130.7954 5 "2013-01-11 21:40:00" 6.06 -181780.2 427202.2 -766126.4
"2013-01-11 22:00:00" 11.8 55422.59299403015 000000000011070 53.7956 -130.7977 6 "2013-01-11 22:00:00" 6.09 -170290.9 412753.6 -786965.6
"2013-01-11 22:20:00" 11.8 55422.3470450747 000000000011070 53.796 -130.8004 7 "2013-01-11 22:20:00" 6.1 -179930.6 425148.8 -764727.1
"2013-01-11 22:39:59" 11.8 55421.80019801688 000000000011070 53.7957 -130.8033 8 "2013-01-11 22:39:59" 6.1 -181393.3 418266.9 -778877.1
"2013-01-11 22:59:59" 11.8 55421.099713055555 000000000011070 53.7947 -130.8054 9 "2013-01-11 22:59:59" 6.1 -163621.5 429558.3 -757514.1
"2013-01-11 23:20:03" 11.8 55420.28821579203 000000000011070 53.7933 -130.8072 10 "2013-01-11 23:20:03" 6.11 -167595.4 430133.7 -757471.7
"2013-01-11 23:39:59" 11.8 55419.41922154848 000000000011070 53.7916 -130.8086 11 "2013-01-11 23:39:59" 6.15 -179446.8 433776.1 -750863.2
"2013-01-12 00:00:35" 11.8 31802.21891581622 000000000011070 0.0 0.0 12 "2013-01-12 00:00:35" 6.16 -162608.7 430191.4 -753969.2
"2013-01-12 00:20:00" 11.8 55417.2850374366 000000000011070 53.7868 -130.8104 1 "2013-01-12 00:20:00" 6.18 -158722.5 424792.5 -764897.4
"2013-01-12 00:40:00" 11.8 55416.025125881635 000000000011070 53.7836 -130.8105 2 "2013-01-12 00:40:00" 6.19 -172596.1 430123.7 -758159.3
"2013-01-12 01:00:00" 11.8 55414.71680690683 000000000011070 53.7802 -130.8104 3 "2013-01-12 01:00:00" 6.2 -183176.2 421876.4 -770152.3
"2013-01-12 01:20:04" 11.8 55413.26763067636 000000000011070 53.7764 -130.8102 4 "2013-01-12 01:20:04" 6.2 -158520.1 433174.9 -754194.2
"2013-01-12 01:39:59" 11.8 55411.7699571482 000000000011070 53.7724 -130.8098 5 "2013-01-12 01:39:59" 6.24 -166075.1 433067.7 -748446.1
"2013-01-12 02:00:36" 11.8 31802.226064255818 000000000011070 0.0 0.0 6 "2013-01-12 02:00:36" 6.24 -156129.1 446635.5 -731359.7
"2013-01-12 02:19:59" 11.8 55409.02677388654 000000000011070 53.7649 -130.8086 7 "2013-01-12 02:19:59" 6.25 -168526.0 438837.1 -740059.5
"2013-01-12 02:39:59" 11.8 55407.84040317313 000000000011070 53.7614 -130.8074 8 "2013-01-12 02:39:59" 6.26 -162889.3 449727.6 -723276.5
"2013-01-12 03:00:00" 11.8 55406.73152750592 000000000011070 53.7581 -130.8062 9 "2013-01-12 03:00:00" 6.29 -161829.3 437231.6 -746432.1
"2013-01-12 03:20:00" 11.8 55405.733675326606 000000000011070 53.7552 -130.8053 10 "2013-01-12 03:20:00" 6.31 -163320.3 429839.6 -759659.0
"2013-01-12 03:40:27" 11.8 55404.85762458636 000000000011070 53.7525 -130.8041 11 "2013-01-12 03:40:27" 6.34 -160076.7 431339.1 -749931.3
"2013-01-12 04:00:33" 11.8 55404.146414072784 000000000011070 53.7503 -130.8031 12 "2013-01-12 04:00:33" 6.35 -170573.4 453761.9 -715395.3
"2013-01-12 04:20:27" 11.8 55403.49816851055 000000000011070 53.7483 -130.8022 1 "2013-01-12 04:20:27" 6.39 -165703.4 452775.1 -717483.4
"2013-01-12 04:39:59" 11.8 55402.81498707179 000000000011070 53.7464 -130.8018 2 "2013-01-12 04:39:59" 6.4 -192981.7 449737.9 -725795.2
"2013-01-12 05:00:34" 11.8 55402.16903739554 000000000011070 53.7449 -130.8022 3 "2013-01-12 05:00:34" 6.39 -182749.1 445300.2 -730370.1
"2013-01-12 05:19:59" 11.8 55401.85999687 000000000011070 53.744 -130.8019 4 "2013-01-12 05:19:59" 6.4 -155906.3 426589.8 -760573.7
"2013-01-12 05:40:22" 11.8 55401.66749139541 000000000011070 53.7434 -130.8016 5 "2013-01-12 05:40:22" 6.4 -170164.8 424280.1 -764997.6
"2013-01-12 06:00:00" 11.8 55401.42002027063 000000000011070 53.743 -130.8022 6 "2013-01-12 06:00:00" 6.41 -168070.9 452257.8 -721374.5
"2013-01-12 06:20:36" 11.8 55401.283706335 000000000011070 53.743 -130.8031 7 "2013-01-12 06:20:36" 6.42 -162687.0 441249.6 -737359.6
"2013-01-12 06:40:00" 11.8 55401.30321314503 000000000011070 53.7434 -130.804 8 "2013-01-12 06:40:00" 6.43 -167616.9 445494.4 -731436.3
"2013-01-12 07:00:00" 11.8 55401.31722741388 000000000011070 53.7439 -130.8052 9 "2013-01-12 07:00:00" 6.44 -175803.7 443616.6 -733213.1
"2013-01-12 07:20:34" 11.8 55401.418328378735 000000000011070 53.7447 -130.8066 10 "2013-01-12 07:20:34" 6.46 -161501.5 436939.3 -743653.2
"2013-01-12 07:39:59" 11.8 55401.59742162291 000000000011070 53.7457 -130.808 11 "2013-01-12 07:39:59" 6.47 -193340.2 469930.7 -688342.5
"2013-01-12 08:00:36" 11.8 31802.24750667501 000000000011070 0.0 0.0 12 "2013-01-12 08:00:36" 6.47 -155501.0 450686.0 -722946.2
"2013-01-12 08:19:59" 11.8 55402.16464572531 000000000011070 53.7482 -130.8107 1 "2013-01-12 08:19:59" 6.49 -164335.6 464397.9 -699259.9
"2013-01-12 08:40:32" 11.8 55402.66944415906 000000000011070 53.75 -130.812 2 "2013-01-12 08:40:32" 6.5 -171871.7 459958.5 -712270.2
"2013-01-12 09:00:00" 11.8 55403.39977046208 000000000011070 53.752 -130.8123 3 "2013-01-12 09:00:00" 6.51 -152840.7 459342.4 -706650.7
"2013-01-12 09:20:27" 11.8 55404.3552153586 000000000011070 53.7542 -130.8116 4 "2013-01-12 09:20:27" 6.51 -157155.4 450627.0 -720516.9
"2013-01-12 09:40:00" 11.8 55405.297345224244 000000000011070 53.7561 -130.8102 5 "2013-01-12 09:40:00" 6.51 -162880.6 434662.5 -749544.5
"2013-01-12 10:00:35" 11.8 31802.254653181513 000000000011070 0.0 0.0 6 "2013-01-12 10:00:35" 6.49 -194345.3 461814.0 -705563.3
"2013-01-12 10:20:35" 11.8 55407.364887663745 000000000011070 53.7595 -130.8051 7 "2013-01-12 10:20:35" 6.47 -162789.7 443438.1 -730749.0
"2013-01-12 10:39:59" 11.8 55408.34445472895 000000000011070 53.7607 -130.8016 8 "2013-01-12 10:39:59" 6.46 -159388.4 470546.3 -687976.6
"2013-01-12 11:00:03" 11.8 55409.10000862384 000000000011070 53.7614 -130.7983 9 "2013-01-12 11:00:03" 6.44 -174723.5 442206.2 -730688.2
"2013-01-12 11:20:27" 11.8 55409.75363559488 000000000011070 53.7618 -130.7949 10 "2013-01-12 11:20:27" 6.43 -176693.6 451454.1 -719523.2
"2013-01-12 11:39:59" 11.8 55410.257359952964 000000000011070 53.7617 -130.7912 11 "2013-01-12 11:39:59" 6.43 -140526.3 452346.6 -723815.1
"2013-01-12 12:00:00" 11.8 55410.69803583715 000000000011070 53.7614 -130.7874 12 "2013-01-12 12:00:00" 6.43 -179037.3 438755.6 -743931.6
"2013-01-12 12:20:00" 11.8 55411.03150290063 000000000011070 53.7609 -130.7838 1 "2013-01-12 12:20:00" 6.43 -162788.6 435352.8 -750704.3
"2013-01-12 12:40:03" 11.8 55411.331512552 000000000011070 53.7602 -130.7799 2 "2013-01-12 12:40:03" 6.45 -158980.5 434491.6 -745095.3
"2013-01-12 13:00:00" 11.8 55411.55384126772 000000000011070 53.7593 -130.776 3 "2013-01-12 13:00:00" 6.45 -162571.2 434408.7 -746290.7
"2013-01-12 13:20:35" 11.8 55411.68361879627 000000000011070 53.7582 -130.7722 4 "2013-01-12 13:20:35" 6.45 -179773.5 416876.9 -777358.2
"2013-01-12 13:39:59" 11.8 55411.7157416871 000000000011070 53.757 -130.7688 5 "2013-01-12 13:39:59" 6.46 -169681.7 432738.2 -751930.8
"2013-01-12 14:00:36" 11.8 55411.771760104944 000000000011070 53.7559 -130.7655 6 "2013-01-12 14:00:36" 6.47 -183220.3 412268.9 -782605.2
"2013-01-12 14:20:04" 11.8 55411.748808722914 000000000011070 53.7549 -130.763 7 "2013-01-12 14:20:04" 6.49 -182609.0 444622.1 -730349.4
"2013-01-12 14:39:59" 11.8 55411.764631491125 000000000011070 53.754 -130.7605 8 "2013-01-12 14:39:59" 6.49 -175903.7 418939.2 -772443.7
"2013-01-12 15:00:36" 11.8 31802.272522979358 000000000011070 0.0 0.0 9 "2013-01-12 15:00:36" 6.49 -175201.4 441818.2 -736895.8
"2013-01-12 15:20:20" 11.8 55411.90047536935 000000000011070 53.753 -130.7569 10 "2013-01-12 15:20:20" 6.51 -180757.7 432747.7 -752453.7
"2013-02-21 15:40:35" 11.8 31805.70723019683 000000000011070 0.0 0.0 11 "2013-02-21 15:40:35" 6.51 -180902.5 437350.5 -742121.4
"2013-01-12 16:00:00" 11.8 55411.89928740748 000000000011070 53.7529 -130.7566 12 "2013-01-12 16:00:00" 6.53 -160889.7 445264.6 -735850.2
"2013-01-12 16:20:02" 11.8 55411.88369031768 000000000011070 53.7534 -130.758 1 "2013-01-12 16:20:02" 6.52 -171235.2 411227.8 -781792.0
"2013-01-12 16:39:59" 11.8 55411.8223930051 000000000011070 53.7542 -130.7605 2 "2013-01-12 16:39:59" 6.52 -183296.6 429457.5 -754953.9
"2013-01-12 16:59:59" 11.8 55411.8614261544 000000000011070 53.7556 -130.7639 3 "2013-01-12 16:59:59" 6.52 -183555.4 424400.4 -766472.7
"2013-01-12 17:19:59" 11.8 55412.00619146002 000000000011070 53.7575 -130.7679 4 "2013-01-12 17:19:59" 6.5 -172804.5 416554.6 -774286.2
"2013-01-12 17:39:59" 11.8 55412.306323350225 000000000011070 53.7598 -130.7719 5 "2013-01-12 17:39:59" 6.49 -188978.5 452682.4 -715503.2
"2013-01-12 18:00:00" 11.8 55412.913205516474 000000000011070 53.7627 -130.7754 6 "2013-01-12 18:00:00" 6.52 -187614.1 428030.1 -758256.6
"2013-01-12 18:20:00" 11.8 55413.568176951194 000000000011070 53.7658 -130.7791 7 "2013-01-12 18:20:00" 6.55 -181496.1 434929.3 -744329.0
"2013-01-12 18:40:00" 11.8 55414.17880903619 000000000011070 53.7689 -130.7831 8 "2013-01-12 18:40:00" 6.56 -179838.6 434691.7 -749302.6
"2013-01-12 19:00:00" 11.8 55414.84684444811 000000000011070 53.7723 -130.7875 9 "2013-01-12 19:00:00" 6.56 -186570.9 444527.2 -733244.7
"2013-01-12 19:20:02" 11.8 55415.56832172678 000000000011070 53.7758 -130.7918 10 "2013-01-12 19:20:02" 6.58 -173764.5 422026.9 -769977.7
"2013-01-12 19:40:35" 11.8 31802.289199611816 000000000011070 0.0 0.0 11 "2013-01-12 19:40:35" 6.6 -177756.7 438813.7 -742624.5
"2013-01-12 19:59:59" 11.8 55416.92545654505 000000000011070 53.7822 -130.7994 12 "2013-01-12 19:59:59" 6.62 -172029.8 427261.2 -758460.0
"2013-01-12 20:19:59" 11.8 55417.31748920479 000000000011070 53.7847 -130.8033 1 "2013-01-12 20:19:59" 6.63 -181860.9 444662.9 -726481.7
"2013-01-12 20:40:03" 11.8 55417.67066255064 000000000011070 53.7871 -130.8072 2 "2013-01-12 20:40:03" 6.63 -184482.9 436558.3 -745858.6
"2013-01-12 21:00:26" 11.8 55417.73741307767 000000000011070 53.7888 -130.8112 3 "2013-01-12 21:00:26" 6.64 -204029.4 484509.3 -661305.6
"2013-01-12 21:20:00" 11.8 55417.6746544989 000000000011070 53.7899 -130.8145 4 "2013-01-12 21:20:00" 6.65 -164441.2 425602.5 -760428.5
"2013-01-12 21:40:00" 11.8 55417.670770838435 000000000011070 53.791 -130.8174 5 "2013-01-12 21:40:00" 6.64 -177435.8 438667.8 -735528.7
"2013-01-12 22:00:02" 11.8 55417.71649955918 000000000011070 53.792 -130.8197 6 "2013-01-12 22:00:02" 6.64 -187624.1 437067.1 -742809.3
"2013-01-12 22:20:00" 11.8 55417.641929676174 000000000011070 53.7925 -130.8215 7 "2013-01-12 22:20:00" 6.63 -166628.4 458208.3 -708666.9
"2013-01-12 22:39:59" 11.8 55417.44704699571 000000000011070 53.7925 -130.8228 8 "2013-01-12 22:39:59" 6.62 -166202.2 433530.9 -750417.5
"2013-01-12 22:59:59" 11.8 55417.11710497858 000000000011070 53.792 -130.8237 9 "2013-01-12 22:59:59" 6.61 -168480.0 427548.1 -762034.0
"2013-01-12 23:19:59" 11.8 55416.773902524576 000000000011070 53.7912 -130.8239 10 "2013-01-12 23:19:59" 6.62 -164381.6 425309.5 -759373.3
"2013-01-12 23:39:59" 11.8 55416.22732629497 000000000011070 53.7898 -130.8239 11 "2013-01-12 23:39:59" 6.63 -184323.6 449973.0 -719782.1
"2013-01-13 00:00:36" 11.8 31802.304687034462 000000000011070 0.0 0.0 12 "2013-01-13 00:00:36" 6.63 -172105.3 447414.6 -722574.2
"2013-01-13 00:20:20" 11.8 55414.92027212299 000000000011070 53.7855 -130.8214 1 "2013-01-13 00:20:20" 6.65 -184112.7 452913.6 -717854.4
"2013-01-13 00:40:02" 11.8 55414.20798648132 000000000011070 53.7828 -130.8191 2 "2013-01-13 00:40:02" 6.65 -176934.2 435303.6 -746665.7
"2013-01-13 01:00:00" 11.8 55413.4876863385 000000000011070 53.7797 -130.8158 3 "2013-01-13 01:00:00" 6.64 -173754.2 424035.4 -763839.4
"2013-01-13 01:20:00" 11.8 55412.72449683671 000000000011070 53.7763 -130.812 4 "2013-01-13 01:20:00" 6.63 -166975.0 421139.9 -766907.9
"2013-01-13 01:39:59" 11.8 55411.95183236829 000000000011070 53.7728 -130.808 5 "2013-01-13 01:39:59" 6.63 -175009.3 423514.1 -765068.3
"2013-01-13 02:00:27" 11.8 55411.130759425476 000000000011070 53.7691 -130.8038 6 "2013-01-13 02:00:27" 6.63 -170446.4 441249.9 -736935.5
"2013-01-13 02:20:27" 11.8 55410.40205502269 000000000011070 53.7656 -130.7995 7 "2013-01-13 02:20:27" 6.64 -173334.5 417456.3 -778498.5
"2013-01-13 02:39:59" 11.8 55409.64919562033 000000000011070 53.762 -130.7951 8 "2013-01-13 02:39:59" 6.64 -152719.3 423309.6 -767379.4
"2013-01-13 03:00:00" 11.8 55408.920224851056 000000000011070 53.7585 -130.7908 9 "2013-01-13 03:00:00" 6.64 -162785.4 428325.4 -756419.6
"2013-01-13 03:20:00" 11.8 55408.31707890624 000000000011070 53.7554 -130.7867 10 "2013-01-13 03:20:00" 6.62 -166408.7 431516.1 -748988.1
"2013-01-13 03:40:00" 11.8 55407.83440614758 000000000011070 53.7528 -130.7831 11 "2013-01-13 03:40:00" 6.62 -170561.6 426968.3 -759903.4
"2013-01-13 04:00:02" 11.8 55407.42401248991 000000000011070 53.7505 -130.7798 12 "2013-01-13 04:00:02" 6.61 -171024.9 433491.4 -746697.6
"2013-01-13 04:20:00" 11.8 55407.11005398521 000000000011070 53.7486 -130.7769 1 "2013-01-13 04:20:00" 6.62 -155672.2 437501.8 -739139.8
"2013-01-13 04:39:59" 11.8 55406.93141677785 000000000011070 53.7472 -130.7744 2 "2013-01-13 04:39:59" 6.63 -155934.0 438400.8 -738339.5
"2013-01-13 04:59:59" 11.8 55406.88272380413 000000000011070 53.7464 -130.7726 3 "2013-01-13 04:59:59" 6.61 -167851.8 445107.3 -726804.8
"2013-01-13 05:19:59" 11.8 55406.97874493 000000000011070 53.7462 -130.7714 4 "2013-01-13 05:19:59" 6.59 -155978.4 426826.4 -759059.8
"2013-01-13 05:39:59" 11.8 55407.21947603778 000000000011070 53.7466 -130.7708 5 "2013-01-13 05:39:59" 6.58 -167640.8 443626.2 -730163.1
"2013-01-13 06:00:00" 11.8 55407.61965364465 000000000011070 53.7476 -130.7707 6 "2013-01-13 06:00:00" 6.59 -173064.4 433069.2 -745682.9
"2013-01-13 06:20:00" 11.8 55408.155135130844 000000000011070 53.7491 -130.771 7 "2013-01-13 06:20:00" 6.59 -157551.3 439394.2 -738059.8
"2013-01-13 06:40:00" 11.8 55408.78701195416 000000000011070 53.751 -130.7717 8 "2013-01-13 06:40:00" 6.62 -169867.8 422410.6 -765855.7
"2013-01-13 07:00:00" 11.8 55409.544755467876 000000000011070 53.7533 -130.7726 9 "2013-01-13 07:00:00" 6.61 -172862.9 433436.8 -747316.7
"2013-01-13 07:20:00" 11.8 55410.3988100863 000000000011070 53.756 -130.7739 10 "2013-01-13 07:20:00" 6.61 -157511.3 458992.9 -709202.9
"2013-01-13 07:39:59" 11.8 55411.291583885104 000000000011070 53.7588 -130.7752 11 "2013-01-13 07:39:59" 6.6 -164135.0 413856.4 -776596.5
"2013-01-13 08:00:35" 11.8 55412.24164491798 000000000011070 53.7619 -130.7769 12 "2013-01-13 08:00:35" 6.6 -157593.9 445316.3 -730120.6
"2013-01-13 08:19:59" 11.8 55413.1288112401 000000000011070 53.7648 -130.7785 1 "2013-01-13 08:19:59" 6.61 -158593.0 428857.2 -754134.8
"2013-01-13 08:39:59" 11.8 55414.02507155526 000000000011070 53.7678 -130.7803 2 "2013-01-13 08:39:59" 6.61 -168107.2 436104.4 -742260.5
"2013-01-13 09:00:00" 11.8 55414.96000169764 000000000011070 53.7709 -130.7821 3 "2013-01-13 09:00:00" 6.62 -163438.3 428012.5 -759376.7
"2013-01-13 09:20:00" 11.8 55415.924253772595 000000000011070 53.774 -130.7837 4 "2013-01-13 09:20:00" 6.61 -163637.3 427016.0 -755530.7
"2013-01-13 09:40:02" 11.8 55416.9271401689 000000000011070 53.7772 -130.7853 5 "2013-01-13 09:40:02" 6.62 -165280.4 438477.5 -740477.3
"2013-01-13 10:00:00" 11.8 55417.92052450931 000000000011070 53.7803 -130.7867 6 "2013-01-13 10:00:00" 6.62 -167754.0 446945.4 -723516.5
"2013-01-13 10:20:00" 11.8 55418.806655446366 000000000011070 53.7832 -130.7883 7 "2013-01-13 10:20:00" 6.63 -151924.0 424003.3 -765952.9
"2013-01-13 10:40:01" 11.8 55419.517318342274 000000000011070 53.7858 -130.7903 8 "2013-01-13 10:40:01" 6.63 -175834.2 448468.3 -719560.1
"2013-01-13 10:59:59" 11.8 55420.15031037569 000000000011070 53.7882 -130.7923 9 "2013-01-13 10:59:59" 6.63 -178632.2 412463.1 -781623.5
"2013-01-13 11:19:59" 11.8 55420.85927700768 000000000011070 53.7911 -130.7951 10 "2013-01-13 11:19:59" 6.6 -159182.7 411535.7 -784005.3
"2013-01-13 11:39:59" 11.8 55421.305995501425 000000000011070 53.7934 -130.7981 11 "2013-01-13 11:39:59" 6.57 -148923.3 428273.0 -760036.4
"2013-01-13 12:00:00" 11.8 55421.624619157126 000000000011070 53.7948 -130.7996 12 "2013-01-13 12:00:00" 6.6 -161543.9 442368.9 -736335.2
"2013-01-13 12:20:00" 11.8 55421.92610252191 000000000011070 53.7957 -130.7999 1 "2013-01-13 12:20:00" 6.61 -175218.9 427120.6 -760580.0
"2013-01-13 12:40:00" 11.8 55422.092615813184 000000000011070 53.7961 -130.7998 2 "2013-01-13 12:40:00" 6.61 -154654.8 428364.9 -756874.2
"2013-01-13 13:00:00" 11.8 55422.197819070294 000000000011070 53.796 -130.7988 3 "2013-01-13 13:00:00" 6.61 -164296.5 436410.4 -743982.0
"2013-01-13 13:20:00" 11.8 55422.32857967393 000000000011070 53.7957 -130.7971 4 "2013-01-13 13:20:00" 6.62 -156041.0 439097.1 -738376.6
