sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-23 11:39:59" 12.9 52955.699785494784 000000000066760 47.3827 -128.3924 5 "2012-09-23 11:39:59" 15.37 22003.4 5448.7 17189.3
"2012-09-23 12:00:00" 12.9 52956.160624896336 000000000066760 47.3833 -128.3915 6 "2012-09-23 12:00:00" 15.39 27814.6 2420.4 17233.9
"2012-09-23 12:20:00" 12.9 52956.72568260706 000000000066760 47.384 -128.3903 7 "2012-09-23 12:20:00" 15.4 27033.7 -6749.2 16174.2
"2012-09-23 12:39:59" 12.9 52957.04080933917 000000000066760 47.3841 -128.3888 8 "2012-09-23 12:39:59" 15.37 19694.4 -227.7 16533.3
"2012-09-23 12:59:59" 12.9 52957.427436675665 000000000066760 47.3842 -128.3869 9 "2012-09-23 12:59:59" 15.37 23266.3 12103.1 17682.9
"2012-09-23 13:19:58" 12.9 52957.66532807581 000000000066760 47.3839 -128.3847 10 "2012-09-23 13:19:58" 15.39 25482.5 -2843.4 16560.7
"2012-09-23 13:40:01" 12.9 52957.84957134318 000000000066760 47.3836 -128.3828 11 "2012-09-23 13:40:01" 15.38 22530.1 8626.6 17473.6
"2012-09-23 14:00:00" 12.9 52957.691487411066 000000000066760 47.3828 -128.3814 12 "2012-09-23 14:00:00" 15.4 26137.7 11454.8 17791.5
"2012-09-23 14:20:00" 12.9 52957.336747934845 000000000066760 47.382 -128.3811 1 "2012-09-23 14:20:00" 15.42 28035.2 9930.2 17725.5
"2012-09-23 14:39:59" 12.9 52957.00291941506 000000000066760 47.3811 -128.3804 2 "2012-09-23 14:39:59" 15.4 28064.3 1498.0 17131.5
"2012-09-23 15:00:00" 12.9 52956.51425363914 000000000066760 47.38 -128.38 3 "2012-09-23 15:00:00" 15.43 26826.7 -872.3 16719.0
"2012-09-23 15:20:00" 12.9 52956.12676715182 000000000066760 47.3791 -128.3796 4 "2012-09-23 15:20:00" 15.43 19531.5 12842.5 17711.0
"2012-09-23 15:40:04" 12.9 52955.61714667544 000000000066760 47.3781 -128.3796 5 "2012-09-23 15:40:04" 15.46 27415.9 4307.8 17250.4
"2012-09-23 15:59:59" 12.9 52955.08358318486 000000000066760 47.3773 -128.3803 6 "2012-09-23 15:59:59" 15.53 29313.6 10038.9 17835.9
"2012-09-23 16:19:58" 12.9 52954.63331366711 000000000066760 47.3767 -128.3811 7 "2012-09-23 16:19:58" 15.54 23424.9 8036.6 17306.5
"2012-09-23 16:40:01" 12.9 52954.1830209146 000000000066760 47.3761 -128.3819 8 "2012-09-23 16:40:01" 15.58 26772.7 7462.8 17594.9
"2012-09-23 17:00:00" 12.9 52953.78636972315 000000000066760 47.3755 -128.3824 9 "2012-09-23 17:00:00" 15.61 31950.0 3112.4 17816.7
"2012-09-23 17:20:00" 12.9 52953.30030393008 000000000066760 47.3749 -128.3834 10 "2012-09-23 17:20:00" 15.63 24387.4 3957.5 17201.4
"2012-09-23 17:39:59" 12.9 52952.930283700305 000000000066760 47.3746 -128.3846 11 "2012-09-23 17:39:59" 15.67 27254.5 4986.3 17402.5
"2012-09-23 18:00:29" 12.9 52952.14619289239 000000000066760 47.3738 -128.3867 12 "2012-09-23 18:00:29" 15.69 31183.9 897.5 17330.7
"2012-09-23 18:20:00" 12.9 52951.39193790362 000000000066760 47.3732 -128.3892 1 "2012-09-23 18:20:00" 15.76 34090.2 10730.0 18285.1
"2012-09-23 18:40:04" 12.9 52950.515407323895 000000000066760 47.3725 -128.3921 2 "2012-09-23 18:40:04" 15.8 28675.5 7448.8 17656.7
"2012-09-23 18:59:59" 12.9 52949.74009150105 000000000066760 47.372 -128.395 3 "2012-09-23 18:59:59" 15.83 27788.9 -4137.8 16592.9
"2012-09-23 19:19:58" 12.9 52949.18507967041 000000000066760 47.3719 -128.3978 4 "2012-09-23 19:19:58" 15.93 32569.0 12258.3 18334.2
"2012-09-23 19:40:01" 12.9 52948.69854033258 000000000066760 47.3719 -128.4005 5 "2012-09-23 19:40:01" 15.98 30549.6 4103.8 17573.4
"2012-09-23 20:00:00" 12.9 52948.2865809277 000000000066760 47.3718 -128.4025 6 "2012-09-23 20:00:00" 16.01 20562.2 9615.7 17277.2
"2012-09-23 20:20:00" 12.9 52947.90126307258 000000000066760 47.372 -128.4052 7 "2012-09-23 20:20:00" 16.07 35322.0 -301.8 17540.7
"2012-09-23 20:39:59" 12.9 52947.5726375514 000000000066760 47.3721 -128.4073 8 "2012-09-23 20:39:59" 16.05 28737.1 9415.6 17898.4
"2012-09-23 21:00:00" 12.9 52947.83962355538 000000000066760 47.3732 -128.4089 9 "2012-09-23 21:00:00" 16.06 32013.7 -3163.1 17063.1
"2012-09-23 21:20:31" 12.9 52948.294131857336 000000000066760 47.3746 -128.4103 10 "2012-09-23 21:20:31" 16.07 30276.4 -7920.0 16652.7
"2012-09-23 21:40:04" 12.9 52948.80549551237 000000000066760 47.3759 -128.4111 11 "2012-09-23 21:40:04" 16.09 23312.8 3441.2 17023.9
"2012-09-23 21:59:59" 12.9 52949.64745968332 000000000066760 47.3775 -128.4109 12 "2012-09-23 21:59:59" 16.06 32534.1 -87.5 17439.5
"2012-09-23 22:19:58" 12.9 52950.370263938275 000000000066760 47.3789 -128.4108 1 "2012-09-23 22:19:58" 16.1 31792.9 -1406.7 17284.4
"2012-09-23 22:40:01" 12.9 52951.45031460334 000000000066760 47.3809 -128.4104 2 "2012-09-23 22:40:01" 16.06 24229.7 -8617.1 15959.0
"2012-09-23 23:00:00" 12.9 52952.79815593714 000000000066760 47.3835 -128.4102 3 "2012-09-23 23:00:00" 16.03 27625.7 8620.3 17956.4
"2012-09-23 23:20:00" 12.9 52954.01196668236 000000000066760 47.3858 -128.4099 4 "2012-09-23 23:20:00" 15.96 24325.9 1861.9 16989.5
"2012-09-23 23:39:59" 12.9 52955.365681602925 000000000066760 47.3882 -128.4091 5 "2012-09-23 23:39:59" 15.91 24295.8 3231.1 17107.9
"2012-09-24 00:00:00" 12.9 52956.63597780013 000000000066760 47.3904 -128.4082 6 "2012-09-24 00:00:00" 15.88 24837.8 9184.9 17539.2
"2012-09-24 00:20:00" 12.9 52957.99252037411 000000000066760 47.3927 -128.4071 7 "2012-09-24 00:20:00" 15.85 21778.8 -8095.6 15973.7
"2012-09-24 00:39:59" 12.9 52959.37292589258 000000000066760 47.3948 -128.4053 8 "2012-09-24 00:39:59" 15.87 26443.6 -5347.1 16633.9
"2012-09-24 00:59:59" 12.9 52960.63723467654 000000000066760 47.3966 -128.4033 9 "2012-09-24 00:59:59" 15.85 21304.2 0.6 16584.1
"2012-09-24 01:19:58" 12.9 52961.990823608496 000000000066760 47.3984 -128.4008 10 "2012-09-24 01:19:58" 15.88 30760.0 14673.4 18539.1
"2012-09-24 01:40:01" 12.9 52963.24315650954 000000000066760 47.4 -128.3983 11 "2012-09-24 01:40:01" 15.82 22839.2 898.5 16734.4
"2012-09-24 02:00:00" 12.9 52964.20988305635 000000000066760 47.401 -128.3957 12 "2012-09-24 02:00:00" 15.8 24495.7 1480.8 16975.7
"2012-09-24 02:20:00" 12.9 52965.01003624031 000000000066760 47.4016 -128.3929 1 "2012-09-24 02:20:00" 15.77 29132.7 7375.7 17805.0
"2012-09-24 02:39:59" 12.9 52965.42047089016 000000000066760 47.4015 -128.3903 2 "2012-09-24 02:39:59" 15.79 31159.2 13565.8 18543.7
"2012-09-24 03:00:00" 12.9 52965.41155242355 000000000066760 47.4005 -128.3875 3 "2012-09-24 03:00:00" 15.74 24377.2 5413.8 17289.7
"2012-09-24 03:20:00" 12.9 52964.90875090202 000000000066760 47.3987 -128.3852 4 "2012-09-24 03:20:00" 15.74 25641.9 1928.0 17051.2
"2012-09-24 03:39:59" 12.9 52964.17969019886 000000000066760 47.3967 -128.3836 5 "2012-09-24 03:39:59" 15.71 26948.7 6485.4 17606.3
"2012-09-24 03:59:59" 12.9 52963.292781549935 000000000066760 47.3946 -128.3826 6 "2012-09-24 03:59:59" 15.75 36513.2 4249.4 18063.2
"2012-09-24 04:19:58" 12.9 52962.807373437834 000000000066760 47.3934 -128.3819 7 "2012-09-24 04:19:58" 15.7 28093.8 3177.3 17436.6
"2012-09-24 04:40:01" 12.9 52962.50636410133 000000000066760 47.3926 -128.3813 8 "2012-09-24 04:40:01" 15.73 37389.5 4294.4 18247.3
"2012-09-24 05:00:00" 12.9 52962.24414656272 000000000066760 47.3917 -128.3802 9 "2012-09-24 05:00:00" 15.73 33154.5 501.5 17515.4
"2012-09-24 05:20:00" 12.9 52961.848060284676 000000000066760 47.3905 -128.379 10 "2012-09-24 05:20:00" 15.69 30561.8 -5339.7 16996.5
"2012-09-24 05:39:59" 12.9 52961.189946181505 000000000066760 47.3891 -128.3787 11 "2012-09-24 05:39:59" 15.67 27877.7 3904.5 17668.1
"2012-09-24 06:00:00" 12.9 52960.34734380702 000000000066760 47.3873 -128.3783 12 "2012-09-24 06:00:00" 15.67 29040.2 898.2 17469.1
"2012-09-24 06:20:00" 12.9 52959.439276754085 000000000066760 47.3853 -128.3777 1 "2012-09-24 06:20:00" 15.66 26374.4 1646.5 17498.9
"2012-09-24 06:39:59" 12.9 52958.18275910142 000000000066760 47.383 -128.3782 2 "2012-09-24 06:39:59" 15.65 28401.4 -18.7 17509.2
"2012-09-24 06:59:59" 12.9 52956.73253278988 000000000066760 47.3806 -128.3795 3 "2012-09-24 06:59:59" 15.64 30730.1 687.8 17603.1
"2012-09-24 07:19:58" 12.9 52955.24035493325 000000000066760 47.3784 -128.3816 4 "2012-09-24 07:19:58" 15.64 31185.4 -10565.7 16412.0
"2012-09-24 07:40:01" 12.9 52953.864085945526 000000000066760 47.3765 -128.3839 5 "2012-09-24 07:40:01" 15.62 27657.8 -6412.7 16748.6
"2012-09-24 08:00:00" 12.9 52952.5056038247 000000000066760 47.3746 -128.3861 6 "2012-09-24 08:00:00" 15.6 25867.9 -1273.0 17114.7
"2012-09-24 08:20:00" 12.9 52951.155788121585 000000000066760 47.373 -128.3891 7 "2012-09-24 08:20:00" 15.61 26844.6 -8696.7 16420.6
"2012-09-24 08:39:59" 12.9 52950.05894344837 000000000066760 47.3719 -128.3921 8 "2012-09-24 08:39:59" 15.61 30119.4 7.4 17491.8
"2012-09-24 09:00:37" 12.9 31792.850826366193 000000000066760 0.0 0.0 9 "2012-09-24 09:00:37" 15.55 26501.5 -5503.1 16510.9
"2012-09-24 09:20:20" 12.9 52948.13023050225 000000000066760 47.3698 -128.3969 10 "2012-09-24 09:20:20" 15.59 33941.8 -1378.1 17771.8
"2012-09-24 09:39:59" 12.9 52947.71833178883 000000000066760 47.3697 -128.3989 11 "2012-09-24 09:39:59" 15.56 28760.2 -4078.0 16874.5
"2012-09-24 10:00:27" 12.9 52947.23776841798 000000000066760 47.3695 -128.401 12 "2012-09-24 10:00:27" 15.55 27224.1 2429.7 17608.0
"2012-09-24 10:19:58" 12.9 52946.96288980521 000000000066760 47.3696 -128.4028 1 "2012-09-24 10:19:58" 15.55 24362.3 5090.9 17573.5
"2012-09-24 10:40:03" 12.9 52946.89039056793 000000000066760 47.3701 -128.4046 2 "2012-09-24 10:40:03" 15.53 27217.6 -3572.8 17031.6
"2012-09-24 11:00:00" 12.9 52946.922193893275 000000000066760 47.3707 -128.4061 3 "2012-09-24 11:00:00" 15.52 23858.1 5987.6 17730.4
"2012-09-24 11:20:00" 12.9 52947.08796110503 000000000066760 47.3716 -128.4077 4 "2012-09-24 11:20:00" 15.53 30873.0 -7659.7 16893.2
"2012-09-24 11:40:03" 12.9 52947.560467533054 000000000066760 47.373 -128.409 5 "2012-09-24 11:40:03" 15.51 26072.4 -5304.2 16890.3
"2012-09-24 12:00:00" 12.9 52948.14028631641 000000000066760 47.3744 -128.4097 6 "2012-09-24 12:00:00" 15.48 21124.0 3753.8 17158.3
"2012-09-24 12:20:05" 12.9 52948.75582662223 000000000066760 47.3758 -128.4102 7 "2012-09-24 12:20:05" 15.48 25113.8 -8297.5 16444.0
"2012-09-24 12:40:04" 12.9 52949.368317785964 000000000066760 47.3773 -128.411 8 "2012-09-24 12:40:04" 15.48 27017.3 -12089.8 16302.7
"2012-09-24 12:59:59" 12.9 52950.17447526073 000000000066760 47.3789 -128.411 9 "2012-09-24 12:59:59" 15.46 24627.1 -2903.2 16864.0
"2012-09-24 13:19:58" 12.9 52950.98362107882 000000000066760 47.3804 -128.4107 10 "2012-09-24 13:19:58" 15.45 25130.8 1139.3 17527.4
"2012-09-24 13:40:01" 12.9 52951.64089910551 000000000066760 47.3816 -128.4104 11 "2012-09-24 13:40:01" 15.44 23849.4 -4615.1 16774.6
"2012-09-24 14:00:00" 12.9 52952.57210089241 000000000066760 47.3832 -128.4097 12 "2012-09-24 14:00:00" 15.46 33703.7 -3687.3 17517.4
"2012-09-24 14:20:00" 12.9 52953.30084828576 000000000066760 47.3844 -128.409 1 "2012-09-24 14:20:00" 15.43 22018.7 -3688.7 16704.0
"2012-09-24 14:39:59" 12.9 52954.15168603265 000000000066760 47.3857 -128.4079 2 "2012-09-24 14:39:59" 15.45 24883.2 1071.6 17295.7
"2012-09-24 15:00:00" 12.9 52954.630427232296 000000000066760 47.3863 -128.4069 3 "2012-09-24 15:00:00" 15.4 22470.8 -2869.0 16895.2
"2012-09-24 15:20:20" 12.9 52954.481026823996 000000000066760 47.3858 -128.4063 4 "2012-09-24 15:20:20" 15.32 20221.2 -2349.0 16592.0
"2012-09-24 15:39:59" 12.9 52954.313868390884 000000000066760 47.3853 -128.4058 5 "2012-09-24 15:39:59" 15.34 23152.0 882.7 17010.5
"2012-09-24 16:20:03" 12.9 52954.47358624648 000000000066760 47.3851 -128.4043 7 "2012-09-24 16:20:03" 15.36 21524.8 4105.5 17293.8
"2012-09-24 16:40:16" 12.9 52954.43148148254 000000000066760 47.3846 -128.4031 8 "2012-09-24 16:40:16" 15.39 25820.0 -7895.7 16183.0
"2012-09-24 17:00:27" 12.9 52954.50845524594 000000000066760 47.3843 -128.4018 9 "2012-09-24 17:00:27" 15.36 21290.8 2403.0 17091.6
"2012-09-24 17:20:00" 12.9 52954.243156260396 000000000066760 47.3835 -128.401 10 "2012-09-24 17:20:00" 15.4 20463.5 7481.3 17480.8
"2012-09-24 17:39:59" 12.9 52953.71565219389 000000000066760 47.3825 -128.4011 11 "2012-09-24 17:39:59" 15.47 25405.6 1569.4 17197.1
"2012-09-24 18:00:37" 12.9 31792.882825113444 000000000066760 0.0 0.0 12 "2012-09-24 18:00:37" 15.54 23506.6 -12379.0 15773.8
"2012-09-24 18:20:28" 12.9 52952.69322065061 000000000066760 47.3806 -128.4014 1 "2012-09-24 18:20:28" 15.58 24001.5 4545.7 17377.1
"2012-09-24 18:39:59" 12.9 52952.213315847686 000000000066760 47.3798 -128.4018 2 "2012-09-24 18:39:59" 15.61 27768.1 -3357.0 16923.1
"2012-09-24 19:00:30" 12.9 52951.44745929044 000000000066760 47.3784 -128.4021 3 "2012-09-24 19:00:30" 15.62 29067.4 -566.1 17278.4
"2012-09-24 19:20:20" 12.9 52950.628042836695 000000000066760 47.377 -128.4027 4 "2012-09-24 19:20:20" 15.62 27129.2 2349.7 17431.4
"2012-09-24 19:40:19" 12.9 52949.67156778197 000000000066760 47.3754 -128.4035 5 "2012-09-24 19:40:19" 15.65 28096.8 -4043.2 16889.7
"2012-09-24 20:00:00" 12.9 52948.83116987785 000000000066760 47.3741 -128.4045 6 "2012-09-24 20:00:00" 15.68 21215.7 7295.0 17465.0
"2012-09-24 20:20:35" 12.9 31792.891119152697 000000000066760 0.0 0.0 7 "2012-09-24 20:20:35" 15.71 24417.3 -2189.0 16731.3
"2012-09-24 20:40:26" 12.9 52947.24218432527 000000000066760 47.372 -128.4074 8 "2012-09-24 20:40:26" 15.75 21559.9 7998.5 17668.7
"2012-09-24 21:00:00" 12.9 52946.583254968034 000000000066760 47.3712 -128.4088 9 "2012-09-24 21:00:00" 15.77 21361.0 -3210.9 16883.0
"2012-09-24 21:20:00" 12.9 52945.86752359031 000000000066760 47.3705 -128.4108 10 "2012-09-24 21:20:00" 15.75 26799.0 -7928.8 16549.4
"2012-09-24 21:40:20" 12.9 52944.85402438868 000000000066760 47.369 -128.4122 11 "2012-09-24 21:40:20" 15.73 20217.6 -1410.8 16736.5
"2012-09-24 22:00:35" 12.9 52943.891111648336 000000000066760 47.3676 -128.4136 12 "2012-09-24 22:00:35" 15.69 27753.8 -7074.5 16679.6
"2012-09-24 22:19:58" 12.9 52943.26483640368 000000000066760 47.3669 -128.4151 1 "2012-09-24 22:19:58" 15.75 27202.1 -1710.1 17338.0
"2012-09-24 22:40:35" 12.9 52942.59949786984 000000000066760 47.3663 -128.4171 2 "2012-09-24 22:40:35" 15.77 22207.3 1730.1 17328.3
"2012-09-24 23:00:35" 12.9 31792.900600333815 000000000066760 0.0 0.0 3 "2012-09-24 23:00:35" 15.73 22569.9 121.5 17071.7
"2012-09-24 23:20:00" 12.9 52941.6231942326 000000000066760 47.3664 -128.4228 4 "2012-09-24 23:20:00" 15.76 27320.0 -500.8 17171.8
"2012-09-24 23:39:59" 12.9 52941.21379317233 000000000066760 47.3668 -128.4262 5 "2012-09-24 23:39:59" 15.7 25000.5 967.9 17628.8
"2012-09-25 00:00:00" 12.9 52941.14397524212 000000000066760 47.3678 -128.4294 6 "2012-09-25 00:00:00" 15.61 27867.1 1436.3 18057.8
"2012-09-25 00:40:31" 12.9 52941.832622074486 000000000066760 47.3708 -128.434 8 "2012-09-25 00:40:31" 15.61 25262.7 8968.6 18463.9
"2012-09-25 00:59:59" 12.9 52942.61217178338 000000000066760 47.3727 -128.435 9 "2012-09-25 00:59:59" 15.5 21156.8 32.8 17241.4
"2012-09-25 01:20:03" 12.9 52943.44828216023 000000000066760 47.3745 -128.4354 10 "2012-09-25 01:20:03" 15.42 25770.1 -2119.7 17296.3
"2012-09-25 01:40:27" 12.9 52944.09358727662 000000000066760 47.3761 -128.4363 11 "2012-09-25 01:40:27" 15.38 21298.0 -532.9 17148.5
"2012-09-25 02:00:35" 12.9 52944.91171212281 000000000066760 47.3779 -128.4368 12 "2012-09-25 02:00:35" 15.29 22028.2 5358.8 17899.8
"2012-09-25 02:20:03" 12.9 52946.02183140838 000000000066760 47.3801 -128.4368 1 "2012-09-25 02:20:03" 15.21 22184.6 7143.8 17954.6
"2012-09-25 03:00:05" 12.9 52947.87859953562 000000000066760 47.3835 -128.436 3 "2012-09-25 03:00:05" 15.1 22619.9 1333.6 17519.8
"2012-09-25 03:20:05" 12.9 52948.333522568064 000000000066760 47.3843 -128.4357 4 "2012-09-25 03:20:05" 15.1 25212.4 -166.8 17746.6
"2012-09-25 03:39:59" 12.9 52948.836014652894 000000000066760 47.3853 -128.4357 5 "2012-09-25 03:39:59" 15.11 25499.3 -1891.6 17518.8
"2012-09-25 04:00:35" 12.9 31792.918377610735 000000000066760 0.0 0.0 6 "2012-09-25 04:00:35" 15.07 21740.7 332.7 17641.9
"2012-09-25 04:20:03" 12.9 52949.93032485638 000000000066760 47.3873 -128.4352 7 "2012-09-25 04:20:03" 15.08 24539.7 -3013.9 17388.1
"2012-09-25 04:40:01" 12.9 52950.59675797188 000000000066760 47.3882 -128.434 8 "2012-09-25 04:40:01" 15.11 28740.5 -9359.1 16914.1
"2012-09-25 05:00:19" 12.9 52950.90278806131 000000000066760 47.3886 -128.4334 9 "2012-09-25 05:00:19" 15.05 22118.8 2682.8 17447.6
"2012-09-25 05:20:32" 12.9 52951.00336804699 000000000066760 47.3887 -128.4331 10 "2012-09-25 05:20:32" 15.03 27889.2 -135.1 17639.0
"2012-09-25 05:39:59" 12.9 52951.27987328569 000000000066760 47.3889 -128.4321 11 "2012-09-25 05:39:59" 15.02 26825.6 -5709.3 17003.1
"2012-09-25 06:00:00" 12.9 52951.562365073216 000000000066760 47.3889 -128.4305 12 "2012-09-25 06:00:00" 15.05 28343.6 4017.9 18038.1
"2012-09-25 06:20:36" 12.9 52951.91627604396 000000000066760 47.3889 -128.4285 1 "2012-09-25 06:20:36" 15.05 23955.4 -2621.6 17158.0
"2012-09-25 06:40:20" 12.9 52952.06488791965 000000000066760 47.3886 -128.4268 2 "2012-09-25 06:40:20" 15.05 32425.6 6828.3 18549.0
"2012-09-25 06:59:59" 12.9 52951.66564102886 000000000066760 47.3875 -128.4259 3 "2012-09-25 06:59:59" 14.98 34258.3 -7650.3 17259.1
"2012-09-25 07:20:33" 12.9 52951.16805190707 000000000066760 47.3861 -128.4247 4 "2012-09-25 07:20:33" 14.93 24269.0 -89.2 17264.4
"2012-09-25 07:40:01" 12.9 52950.73913134147 000000000066760 47.3848 -128.4234 5 "2012-09-25 07:40:01" 14.95 29243.2 -2137.9 17311.1
"2012-09-25 08:00:00" 12.9 52950.10462686237 000000000066760 47.3832 -128.4224 6 "2012-09-25 08:00:00" 14.88 27638.0 4187.6 17738.8
"2012-09-25 08:20:00" 12.9 52949.24367812045 000000000066760 47.3814 -128.4221 7 "2012-09-25 08:20:00" 14.86 28933.6 -2557.0 17514.1
"2012-09-25 08:39:59" 12.9 52948.31722759388 000000000066760 47.3794 -128.4216 8 "2012-09-25 08:39:59" 14.91 23898.3 3358.7 17517.3
"2012-09-25 09:00:37" 12.9 31792.936156944193 000000000066760 0.0 0.0 9 "2012-09-25 09:00:37" 14.93 33145.3 -4472.6 17333.7
"2012-09-25 09:20:10" 12.9 52946.83937715776 000000000066760 47.376 -128.4202 10 "2012-09-25 09:20:10" 14.9 23659.2 161.1 17232.3
"2012-09-25 09:39:59" 12.9 52945.9634286434 000000000066760 47.3741 -128.4197 11 "2012-09-25 09:39:59" 14.85 27035.0 -2330.1 17161.2
"2012-09-25 10:00:35" 12.9 31792.939710450315 000000000066760 0.0 0.0 12 "2012-09-25 10:00:35" 14.85 27426.8 -3562.3 17198.6
"2012-09-25 10:20:03" 12.9 52943.50520167651 000000000066760 47.3694 -128.4201 1 "2012-09-25 10:20:03" 14.9 19119.9 6435.3 17587.0
"2012-09-25 10:40:01" 12.9 52942.17604421234 000000000066760 47.3671 -128.421 2 "2012-09-25 10:40:01" 14.96 31344.5 -1521.8 17499.9
"2012-09-25 11:00:03" 12.9 52941.21608171024 000000000066760 47.3656 -128.4221 3 "2012-09-25 11:00:03" 14.94 22132.0 2947.6 17538.1
"2012-09-25 11:20:00" 12.9 52940.6105516207 000000000066760 47.3648 -128.4232 4 "2012-09-25 11:20:00" 14.93 25282.7 -1773.6 17281.4
"2012-09-25 11:39:59" 12.9 52940.15083939661 000000000066760 47.3645 -128.4249 5 "2012-09-25 11:39:59" 14.92 25273.4 3818.6 17906.0
"2012-09-25 12:00:29" 12.9 52939.804119877284 000000000066760 47.3646 -128.4271 6 "2012-09-25 12:00:29" 14.88 28006.5 2150.8 17690.6
"2012-09-25 12:20:00" 12.9 52939.71381186883 000000000066760 47.3651 -128.429 7 "2012-09-25 12:20:00" 14.81 26423.7 -730.0 17621.2
"2012-09-25 12:40:36" 12.9 31792.949192737582 000000000066760 0.0 0.0 8 "2012-09-25 12:40:36" 14.8 21010.4 8195.3 18140.1
"2012-09-25 12:59:59" 12.9 52939.67311975722 000000000066760 47.3662 -128.4323 9 "2012-09-25 12:59:59" 14.88 24556.1 -1656.9 17316.9
"2012-09-25 13:19:58" 12.9 52939.70189154325 000000000066760 47.3669 -128.4341 10 "2012-09-25 13:19:58" 14.87 25026.1 -4504.8 17107.2
"2012-09-25 13:40:01" 12.9 52939.76643391394 000000000066760 47.3676 -128.4357 11 "2012-09-25 13:40:01" 14.84 16480.0 5121.4 17495.4
"2012-09-25 14:00:00" 12.9 52940.05751120076 000000000066760 47.3685 -128.4366 12 "2012-09-25 14:00:00" 14.9 29573.4 -4668.9 17557.5
"2012-09-25 14:20:00" 12.9 52940.36647029042 000000000066760 47.3694 -128.4374 1 "2012-09-25 14:20:00" 14.89 16038.6 12014.4 17950.5
"2012-09-25 14:39:59" 12.9 52940.392541775356 000000000066760 47.3696 -128.4378 2 "2012-09-25 14:39:59" 14.91 28592.8 5816.8 18502.4
"2012-09-25 15:00:00" 12.9 52940.60934087717 000000000066760 47.37 -128.4377 3 "2012-09-25 15:00:00" 14.84 23077.7 538.1 17428.6
"2012-09-25 15:20:00" 12.9 52940.724869530546 000000000066760 47.3702 -128.4376 4 "2012-09-25 15:20:00" 14.92 27580.8 5061.5 18274.8
"2012-09-25 15:40:36" 12.9 52940.71808466662 000000000066760 47.3703 -128.4379 5 "2012-09-25 15:40:36" 14.94 31126.2 2418.1 18093.9
"2012-09-25 15:59:59" 12.9 52941.083856182784 000000000066760 47.3711 -128.4381 6 "2012-09-25 15:59:59" 15.0 24892.5 -4849.4 17134.1
"2012-09-25 16:19:58" 12.9 52941.434659679486 000000000066760 47.3718 -128.4381 7 "2012-09-25 16:19:58" 15.03 29451.0 -5479.8 17357.1
"2012-09-25 16:40:09" 12.9 52942.00583620129 000000000066760 47.3729 -128.438 8 "2012-09-25 16:40:09" 14.98 28195.1 5206.6 18084.1
"2012-09-25 17:00:00" 12.9 52942.68135339455 000000000066760 47.3741 -128.4376 9 "2012-09-25 17:00:00" 15.0 23732.9 -304.7 17316.4
"2012-09-25 17:20:00" 12.9 52943.479001401305 000000000066760 47.3754 -128.4368 10 "2012-09-25 17:20:00" 15.04 30641.4 1946.2 18102.4
"2012-09-25 18:00:37" 12.9 31792.968156393836 000000000066760 0.0 0.0 12 "2012-09-25 18:00:37" 15.15 21371.8 389.9 17119.8
"2012-09-25 18:20:00" 12.9 52945.08539441846 000000000066760 47.3781 -128.4354 1 "2012-09-25 18:20:00" 15.26 22338.4 -1607.8 17143.5
"2012-09-25 18:40:36" 12.9 31792.970525746267 000000000066760 0.0 0.0 2 "2012-09-25 18:40:36" 15.44 29070.6 8641.3 18502.4
"2012-09-25 18:59:59" 12.9 52945.3076303667 000000000066760 47.3782 -128.4344 3 "2012-09-25 18:59:59" 15.49 24366.9 -1615.6 17139.8
"2012-09-25 19:19:58" 12.9 52945.35766235768 000000000066760 47.3782 -128.4341 4 "2012-09-25 19:19:58" 15.53 26106.2 3816.5 17949.5
"2012-09-25 19:40:01" 12.9 52945.63718023922 000000000066760 47.3783 -128.4328 5 "2012-09-25 19:40:01" 15.55 25137.9 -348.5 17392.2
"2012-09-25 20:00:35" 12.9 31792.97526544313 000000000066760 0.0 0.0 6 "2012-09-25 20:00:35" 15.58 20518.9 -2418.8 16899.2
